name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
NCAAF,1,0,Moneyline,Moneyline,true,0.75,0.25,2
NCAAF,1,10001,Point Spread,Spread,true,0.75,0.25,2
NCAAF,1,10002,Total Points,Total,true,0.75,0.25,2
NFL,2,0,Moneyline,Moneyline,true,0.75,0.25,2
NFL,2,10001,Point Spread,Spread,true,0.75,0.25,2
NFL,2,10002,Total Points,Total,true,0.75,0.25,2
MLB,3,0,Moneyline,Moneyline,true,0.75,0.25,2
MLB,3,10001,Run Line,Spread,true,0.75,0.25,2
MLB,3,10002,Total Runs,Total,true,0.75,0.25,2
NBA,4,0,Moneyline,Moneyline,true,0.75,0.25,2
NBA,4,10001,Point Spread,Spread,true,0.75,0.25,2
NBA,4,10002,Total Points,Total,true,0.75,0.25,2
NBA,4,10017,Team Total,Total,true,0.75,0.25,2
NBA,4,10018,Team Total,Total,true,0.75,0.25,2
NBA,4,10031,1st Quarter Total Points,Total,true,0.75,0.25,2
NBA,4,10032,2nd Quarter Total Points,Total,true,0.75,0.25,2
NBA,4,10033,3rd Quarter Total Points,Total,true,0.75,0.25,2
NBA,4,10034,4th Quarter Total Points,Total,true,0.75,0.25,2
NBA,4,10041,1st Quarter Point Spread,Spread,true,0.75,0.25,2
NBA,4,10042,2nd Quarter Point Spread,Spread,true,0.75,0.25,2
NBA,4,10043,3rd Quarter Point Spread,Spread,true,0.75,0.25,2
NBA,4,10044,4th Quarter Point Spread,Spread,true,0.75,0.25,2
NBA,4,10071,1st Half Point Spread,Spread,true,0.75,0.25,2
NBA,4,10072,2nd Half Point Spread,Spread,true,0.75,0.25,2
NBA,4,10061,1st Half Total Points,Total,true,0.75,0.25,2
NBA,4,10062,2nd Half Total Points,Total,true,0.75,0.25,2
NBA,4,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,2
NBA,4,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,2
NBA,4,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,2
NBA,4,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,2
NBA,4,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,2
