sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase,delayInSecondsMolly
NCAAF,1,4,4,5,4,4
NFL,2,4,4,5,4,4
MLB,3,4,4,5,4,4
NBA,4,4,4,5,4,4
Euroleague,399,4,4,5,4,4
NCAAB,5,4,4,5,4,4
NCAAW,20211,4,4,5,4,4
NHL,6,4,4,5,4,4
WNBA,8,4,4,5,4,4
MLS,10,4,4,5,4,4
eurobasket,20224,4,4,5,4,4
EPL,11,4,4,5,4,4
FRA1,12,4,4,5,4,4
GER1,13,4,4,5,4,4
ESP1,14,4,4,5,4,4
ITA1,15,4,4,5,4,4
UEFA CL,16,4,4,5,4,4
UEFA EL,17,4,4,5,4,4
UEFA Conference,10216,4,4,5,4,4
FIFA Q,18,4,4,5,4,4
NET1,57,4,4,5,4,4
POR1,61,4,4,5,4,4
Brazil,268,4,4,5,4,4
UEFA Nations League,9806,4,4,5,4,4
Copa Libertadores,45,4,4,5,4,4
Brazil - Copa do Brasil,20002,4,4,5,4,4
England - Championship,20011,4,4,5,4,4
England - League 1,20126,4,4,5,4,4
Austria league 1,20120,4,4,5,4,4
JPN1,19,4,4,5,4,4
Liga MX,230,4,4,5,4,4
Saudi League,536,4,4,5,4,4
Swiss superleague,20114,4,4,5,4,4
Belgium league 1,20102,4,4,5,4,4
Sweden - Allsvenskan,20123,4,4,5,4,4
Turkey league 1,20108,4,4,5,4,4
Argentina league 1,20106,4,4,5,4,4
China league 1,20012,4,4,5,4,4
Scotland league 1,20101,4,4,5,4,4
Greece - Super League,20110,4,4,5,4,4
England EFL cup,20125,4,4,5,4,4
England FA cup,132,4,4,5,4,4
Spain - La Liga 2,20116,4,4,5,4,4
Germany - Bundesliga 2,20115,4,4,5,4,4
AFC - Champions League,20128,4,4,5,4,4
CONCACAF - Champions Cup,20147,4,4,5,4,4
UEFA - Nations League Women,20148,4,4,5,4,4
Spain - Copa del Rey,138,4,4,5,4,4
DFB Pokal,209,4,4,5,4,4
Coppa Italia,141,4,4,5,4,4
Super Coppa Italia,20129,4,4,5,4,4
France Super Cup,20130,4,4,5,4,4
Spain supercopa,20131,4,4,5,4,4
German Super cup,20132,4,4,5,4,4
Portugal League Cup,20133,4,4,5,4,4
Portugal Taka Cup,20136,4,4,5,4,4
Thai League 1,20134,4,4,5,4,4
Netherlands Cup,20135,4,4,5,4,4
Canada - Premier League,20149,4,4,5,4,4
France Cup,134,4,4,5,4,4
EURO 2024,50,4,4,5,4,4
Copa America,44,4,4,5,4,4
UCL Qualification,10611,4,4,5,4,4
Europe League Qualification,10613,4,4,5,4,4
COnference League Qualification,10615,4,4,5,4,4
Australia A League,20113,4,4,5,4,4
China Super League,20112,4,4,5,4,4
Eurocup,20200,4,4,5,4,4
SPAIN_LIGA_ACB,20201,4,4,5,4,4
ITALY_LEGA_BASKET_SERIA_A,20202,4,4,5,4,4
GERMANY_BBL,20203,4,4,5,4,4
FRANCE_LNB_PRO_A,20204,4,4,5,4,4
CHINA_CBA,20205,4,4,5,4,4
AUSTRALIA_NBL,20206,4,4,5,4,4
JAPAN_B1_LEAGUE,20207,4,4,5,4,4
KOREA_BBL,20208,4,4,5,4,4
ENGLAND_BBL,20209,4,4,5,4,4
BIG3,20210,4,4,5,4,4
FIBA - Americup Qualifiers,20212,4,4,5,4,4
FIBA - Asia Cup Qualifiers,20213,4,4,5,4,4
FIBA - Eurobasket Qualifiers,20214,4,4,5,4,4
Greece - A1 League,20217,4,4,5,4,4
International - Champions League,20218,4,4,5,4,4
UFC PPV,901,4,4,5,4,4
UFC Non-Main,902,4,4,5,4,4
UFC APEX,703,4,4,5,4,4
UFC DW Contender,704,4,4,5,4,4
Boxing,10595,4,4,5,4,4
CS2,9977,4,4,5,4,4
DOTA2,9983,4,4,5,4,4
LOL,10138,4,4,5,4,4
Call of Duty,20298,4,4,5,4,4
Valorant,20300,4,4,5,4,4
Overwatch,20296,4,4,5,4,4
Tennis ATP GS unknown round,15610,4,4,5,4,4
Tennis ATP GS Qualification,15611,4,4,5,4,4
Tennis ATP GS 1st round,15612,4,4,5,4,4
Tennis ATP GS 2nd round,15613,4,4,5,4,4
Tennis ATP GS 3rt round,15614,4,4,5,4,4
Tennis ATP GS 4th round,15615,4,4,5,4,4
Tennis ATP GS quarterfinals,15616,4,4,5,4,4
Tennis ATP GS semifinals,15617,4,4,5,4,4
