sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase,delayInSecondsMolly
NCAAF,1,5,6,7,6,5
NFL,2,5,6,7,6,5
MLB,3,5,6,7,6,5
NBA,4,5,6,7,6,5
Euroleague,399,5,6,7,6,5
NCAAB,5,7,7,8,7,5
NCAAW,20211,6,7,8,7,5
NHL,6,5,6,7,6,5
WNBA,8,6,7,8,7,5
MLS,10,6,7,8,7,5
eurobasket,20224,6,7,8,7,5
EPL,11,6,7,8,7,5
FRA1,12,6,7,8,7,5
GER1,13,6,7,8,7,5
ESP1,14,6,7,8,7,5
ITA1,15,6,7,8,7,5
UEFA CL,16,6,7,8,7,5
UEFA EL,17,6,7,8,7,5
UEFA Conference,10216,6,7,8,7,5
FIFA Q,18,6,7,8,7,5
NET1,57,6,7,8,7,5
POR1,61,6,7,8,7,5
Brazil,268,6,7,8,7,5
UEFA Nations League,9806,6,7,8,7,5
Copa Libertadores,45,6,7,8,7,5
Brazil - Copa do Brasil,20002,6,7,8,7,5
England - Championship,20011,6,7,8,7,5
England - League 1,20126,6,7,8,7,5
Austria league 1,20120,6,7,8,7,5
JPN1,19,6,7,8,7,5
Liga MX,230,6,7,8,7,5
Saudi League,536,6,7,8,7,5
Swiss superleague,20114,6,7,8,7,5
Belgium league 1,20102,6,7,8,7,5
Sweden - Allsvenskan,20123,6,7,8,7,5
Turkey league 1,20108,6,7,8,7,5
Argentina league 1,20106,6,7,8,7,5
China league 1,20012,6,7,8,7,5
Scotland league 1,20101,6,7,8,7,5
Greece - Super League,20110,6,7,8,7,5
England EFL cup,20125,6,7,8,7,5
England FA cup,132,6,7,8,7,5
Spain - La Liga 2,20116,6,7,8,7,5
Germany - Bundesliga 2,20115,6,7,8,7,5
AFC - Champions League,20128,6,7,8,7,5
CONCACAF - Champions Cup,20147,6,7,8,7,5
UEFA - Nations League Women,20148,6,7,8,7,5
Spain - Copa del Rey,138,6,7,8,7,5
DFB Pokal,209,6,7,8,7,5
Coppa Italia,141,6,7,8,7,5
Super Coppa Italia,20129,6,7,8,7,5
France Super Cup,20130,6,7,8,7,5
Spain supercopa,20131,6,7,8,7,5
German Super cup,20132,6,7,8,7,5
Portugal League Cup,20133,6,7,8,7,5
Portugal Taka Cup,20136,6,7,8,7,5
Thai League 1,20134,6,7,8,7,5
Netherlands Cup,20135,6,7,8,7,5
Canada - Premier League,20149,6,7,8,7,5
France Cup,134,6,7,8,7,5
EURO 2024,50,6,7,8,7,5
Copa America,44,6,7,8,7,5
UCL Qualification,10611,6,7,8,7,5
Europe League Qualification,10613,6,7,8,7,5
COnference League Qualification,10615,6,7,8,7,5
Australia A League,20113,6,7,8,7,5
China Super League,20112,6,7,8,7,5
Eurocup,20200,6,7,8,7,5
SPAIN_LIGA_ACB,20201,6,7,8,7,5
ITALY_LEGA_BASKET_SERIA_A,20202,6,7,8,7,5
GERMANY_BBL,20203,6,7,8,7,5
FRANCE_LNB_PRO_A,20204,6,7,8,7,5
CHINA_CBA,20205,6,7,8,7,5
AUSTRALIA_NBL,20206,6,7,8,7,5
JAPAN_B1_LEAGUE,20207,6,7,8,7,5
KOREA_BBL,20208,6,7,8,7,5
ENGLAND_BBL,20209,6,7,8,7,5
BIG3,20210,6,7,8,7,5
FIBA - Americup Qualifiers,20212,6,7,8,7,5
FIBA - Asia Cup Qualifiers,20213,6,7,8,7,5
FIBA - Eurobasket Qualifiers,20214,6,7,8,7,5
Greece - A1 League,20217,6,7,8,7,5
International - Champions League,20218,6,7,8,7,5
UFC PPV,901,6,7,8,7,5
UFC Non-Main,902,6,7,8,7,5
UFC APEX,703,6,7,8,7,5
UFC DW Contender,704,6,7,8,7,5
Boxing,10595,6,7,8,7,5
CS2,9977,6,7,8,7,5
DOTA2,9983,6,7,8,7,5
LOL,10138,6,7,8,7,5
Call of Duty,20298,6,7,8,7,5
Valorant,20300,6,7,8,7,5
Overwatch,20296,6,7,8,7,5
Tennis ATP GS unknown round,15610,6,7,8,7,5
Tennis ATP GS Qualification,15611,6,7,8,7,5
Tennis ATP GS 1st round,15612,6,7,8,7,5
Tennis ATP GS 2nd round,15613,6,7,8,7,5
Tennis ATP GS 3rt round,15614,6,7,8,7,5
Tennis ATP GS 4th round,15615,6,7,8,7,5
Tennis ATP GS quarterfinals,15616,6,7,8,7,5
Tennis ATP GS semifinals,15617,6,7,8,7,5
Tennis ATP GS finals,15618,6,7,8,7,5
Tennis ATP1000 unknown round,15620,6,7,8,7,5
Tennis ATP1000 Qualification,15621,6,7,8,7,5
Tennis ATP1000 1st round,15622,6,7,8,7,5
Tennis ATP1000 2nd round,15623,6,7,8,7,5
Tennis ATP1000 3rt round,15624,6,7,8,7,5
Tennis ATP1000 4th round,15625,6,7,8,7,5
Tennis ATP1000 quarterfinals,15626,6,7,8,7,5
Tennis ATP1000 semifinals,15627,6,7,8,7,5
Tennis ATP1000 finals,15628,6,7,8,7,5
Tennis ATP500 unknown round,15630,6,7,8,7,5
Tennis ATP500 Qualification,15631,6,7,8,7,5
Tennis ATP500 1st round,15632,6,7,8,7,5
Tennis ATP500 2nd round,15633,6,7,8,7,5
Tennis ATP500 3rt round,15634,6,7,8,7,5
Tennis ATP500 4th round,15635,6,7,8,7,5
Tennis ATP500 quarterfinals,15636,6,7,8,7,5
Tennis ATP500 semifinals,15637,6,7,8,7,5
Tennis ATP500 finals,15638,6,7,8,7,5
Tennis ATP250 unknown round,15640,6,7,8,7,5
Tennis ATP250 Qualification,15641,6,7,8,7,5
Tennis ATP250 1st round,15642,6,7,8,7,5
Tennis ATP250 2nd round,15643,6,7,8,7,5
Tennis ATP250 3rt round,15644,6,7,8,7,5
Tennis ATP250 4th round,15645,6,7,8,7,5
Tennis ATP250 quarterfinals,15646,6,7,8,7,5
Tennis ATP250 semifinals,15647,6,7,8,7,5
Tennis ATP250 finals,15648,6,7,8,7,5
ATP Challenger,157,6,7,8,7,5
Tennis WTA GS unknown round,15210,6,7,8,7,5
Tennis WTA GS Qualification,15211,6,7,8,7,5
Tennis WTA GS 1st round,15212,6,7,8,7,5
Tennis WTA GS 2nd round,15213,6,7,8,7,5
Tennis WTA GS 3rd round,15214,6,7,8,7,5
Tennis WTA GS 4th round,15215,6,7,8,7,5
Tennis WTA GS quarterfinals,15216,6,7,8,7,5
Tennis WTA GS semifinals,15217,6,7,8,7,5
Tennis WTA GS finals,15218,6,7,8,7,5
Tennis WTA1000 unknown round,15220,6,7,8,7,5
Tennis WTA1000 Qualification,15221,6,7,8,7,5
Tennis WTA1000 1st round,15222,6,7,8,7,5
Tennis WTA1000 2nd round,15223,6,7,8,7,5
Tennis WTA1000 3rt round,15224,6,7,8,7,5
Tennis WTA1000 4th round,15225,6,7,8,7,5
Tennis WTA1000 quarterfinals,15226,6,7,8,7,5
Tennis WTA1000 semifinals,15227,6,7,8,7,5
Tennis WTA1000 finals,15228,6,7,8,7,5
Tennis WTA500 unknown round,15230,6,7,8,7,5
Tennis WTA500 Qualification,15231,6,7,8,7,5
Tennis WTA500 1st round,15232,6,7,8,7,5
Tennis WTA500 2nd round,15233,6,7,8,7,5
