sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
NCAAF,1,7,7,8,7
NFL,2,6,6,7,6
MLB,3,6,6,7,6
NBA,4,6,6,7,6
Euroleague,399,6,6,7,6
NCAAB,6,6,7,6,5
NCAAW,20211,6,6,7,6
NHL,6,6,6,7,6
WNBA,8,6,6,7,6
MLS,10,6,6,7,6
eurobasket,20224,6,6,7,6
EPL,11,6,6,7,6
FRA1,12,6,6,7,6
GER1,13,6,6,7,6
ESP1,14,6,6,7,6
ITA1,15,6,6,7,6
UEFA CL,16,6,6,7,6
UEFA EL,17,6,6,7,6
UEFA Conference,10216,6,6,7,6
FIFA Q,18,6,6,7,6
NET1,57,6,6,7,6
POR1,61,6,6,7,6
Brazil,268,6,6,7,6
UEFA Nations League,9806,6,6,7,6
Copa Libertadores,45,6,6,7,6
Brazil - Copa do Brasil,20002,6,6,7,6
England - Championship,20011,6,6,7,6
England - League 1,20126,6,6,7,6
Austria league 1,20120,6,6,7,6
JPN1,19,6,6,7,6
Liga MX,230,6,6,7,6
Saudi League,536,6,6,7,6
Swiss superleague,20114,6,6,7,6
Belgium league 1,20102,6,6,7,6
Sweden - Allsvenskan,20123,6,6,7,6
Turkey league 1,20108,6,6,7,6
Argentina league 1,20106,6,6,7,6
China league 1,20012,6,6,7,6
Scotland league 1,20101,6,6,7,6
Greece - Super League,20110,6,6,7,6
England EFL cup,20125,6,6,7,6
England FA cup,132,6,6,7,6
Spain - La Liga 2,20116,6,6,7,6
Germany - Bundesliga 2,20115,6,6,7,6
AFC - Champions League,20128,6,6,7,6
CONCACAF - Champions Cup,20147,6,6,7,6
UEFA - Nations League Women,20148,6,6,7,6
Spain - Copa del Rey,138,6,6,7,6
DFB Pokal,209,6,6,7,6
Coppa Italia,141,6,6,7,6
Super Coppa Italia,20129,6,6,7,6
France Super Cup,20130,6,6,7,6
Spain supercopa,20131,6,6,7,6
German Super cup,20132,6,6,7,6
Portugal League Cup,20133,6,6,7,6
Portugal Taka Cup,20136,6,6,7,6
Thai League 1,20134,6,6,7,6
Netherlands Cup,20135,6,6,7,6
Canada - Premier League,20149,6,6,7,6
France Cup,134,6,6,7,6
EURO 2024,50,6,6,7,6
Copa America,44,6,6,7,6
UCL Qualification,10611,6,6,7,6
Europe League Qualification,10613,6,6,7,6
COnference League Qualification,10615,6,6,7,6
Australia A League,20113,6,6,7,6
China Super League,20112,6,6,7,6
Eurocup,20200,6,6,7,6
SPAIN_LIGA_ACB,20201,6,6,7,6
ITALY_LEGA_BASKET_SERIA_A,20202,6,6,7,6
GERMANY_BBL,20203,6,6,7,6
FRANCE_LNB_PRO_A,20204,6,6,7,6
CHINA_CBA,20205,6,6,7,6
AUSTRALIA_NBL,20206,6,6,7,6
JAPAN_B1_LEAGUE,20207,6,6,7,6
KOREA_BBL,20208,6,6,7,6
ENGLAND_BBL,20209,6,6,7,6
BIG3,20210,6,6,7,6
FIBA - Americup Qualifiers,20212,6,6,7,6
FIBA - Asia Cup Qualifiers,20213,6,6,7,6
FIBA - Eurobasket Qualifiers,20214,6,6,7,6
Greece - A1 League,20217,6,6,7,6
International - Champions League,20218,6,6,7,6
UFC PPV,901,6,6,7,6
UFC Non-Main,902,6,6,7,6
UFC APEX,703,6,6,7,6
UFC DW Contender,704,6,6,7,6
Boxing,10595,6,6,7,6
CS2,9977,6,6,7,6
DOTA2,9983,6,6,7,6
LOL,10138,6,6,7,6
Call of Duty,20298,6,6,7,6
Valorant,20300,6,6,7,6
Overwatch,20296,6,6,7,6
Tennis ATP GS unknown round,15610,6,6,7,6
Tennis ATP GS Qualification,15611,6,6,7,6
Tennis ATP GS 1st round,15612,6,6,7,6
Tennis ATP GS 2nd round,15613,6,6,7,6
Tennis ATP GS 3rt round,15614,6,6,7,6
Tennis ATP GS 4th round,15615,6,6,7,6
Tennis ATP GS quarterfinals,15616,6,6,7,6
Tennis ATP GS semifinals,15617,6,6,7,6
Tennis ATP GS finals,15618,6,6,7,6
Tennis ATP1000 unknown round,15620,6,6,7,6
Tennis ATP1000 Qualification,15621,6,6,7,6
Tennis ATP1000 1st round,15622,6,6,7,6
Tennis ATP1000 2nd round,15623,6,6,7,6
Tennis ATP1000 3rt round,15624,6,6,7,6
Tennis ATP1000 4th round,15625,6,6,7,6
Tennis ATP1000 quarterfinals,15626,6,6,7,6
Tennis ATP1000 semifinals,15627,6,6,7,6
Tennis ATP1000 finals,15628,6,6,7,6
Tennis ATP500 unknown round,15630,6,6,7,6
Tennis ATP500 Qualification,15631,6,6,7,6
Tennis ATP500 1st round,15632,6,6,7,6
Tennis ATP500 2nd round,15633,6,6,7,6
Tennis ATP500 3rt round,15634,6,6,7,6
Tennis ATP500 4th round,15635,6,6,7,6
Tennis ATP500 quarterfinals,15636,6,6,7,6
Tennis ATP500 semifinals,15637,6,6,7,6
Tennis ATP500 finals,15638,6,6,7,6
Tennis ATP250 unknown round,15640,6,6,7,6
Tennis ATP250 Qualification,15641,6,6,7,6
Tennis ATP250 1st round,15642,6,6,7,6
Tennis ATP250 2nd round,15643,6,6,7,6
Tennis ATP250 3rt round,15644,6,6,7,6
Tennis ATP250 4th round,15645,6,6,7,6
Tennis ATP250 quarterfinals,15646,6,6,7,6
Tennis ATP250 semifinals,15647,6,6,7,6
Tennis ATP250 finals,15648,6,6,7,6
ATP Challenger,157,6,6,7,6
Tennis WTA GS unknown round,15210,6,6,7,6
Tennis WTA GS Qualification,15211,6,6,7,6
Tennis WTA GS 1st round,15212,6,6,7,6
Tennis WTA GS 2nd round,15213,6,6,7,6
Tennis WTA GS 3rd round,15214,6,6,7,6
Tennis WTA GS 4th round,15215,6,6,7,6
Tennis WTA GS quarterfinals,15216,6,6,7,6
Tennis WTA GS semifinals,15217,6,6,7,6
Tennis WTA GS finals,15218,6,6,7,6
Tennis WTA1000 unknown round,15220,6,6,7,6
Tennis WTA1000 Qualification,15221,6,6,7,6
Tennis WTA1000 1st round,15222,6,6,7,6
Tennis WTA1000 2nd round,15223,6,6,7,6
Tennis WTA1000 3rt round,15224,6,6,7,6
Tennis WTA1000 4th round,15225,6,6,7,6
Tennis WTA1000 quarterfinals,15226,6,6,7,6
Tennis WTA1000 semifinals,15227,6,6,7,6
Tennis WTA1000 finals,15228,6,6,7,6
Tennis WTA500 unknown round,15230,6,6,7,6
Tennis WTA500 Qualification,15231,6,6,7,6
Tennis WTA500 1st round,15232,6,6,7,6
Tennis WTA500 2nd round,15233,6,6,7,6
Tennis WTA500 3rt round,15234,6,6,7,6
Tennis WTA500 4th round,15235,6,6,7,6
Tennis WTA500 quarterfinals,15236,6,6,7,6
Tennis WTA500 semifinals,15237,6,6,7,6
Tennis WTA500 finals,15238,6,6,7,6
Tennis WTA250 unknown round,15240,6,6,7,6
Tennis WTA250 Qualification,15241,6,6,7,6
Tennis WTA250 1st round,15242,6,6,7,6
Tennis WTA250 2nd round,15243,6,6,7,6
Tennis WTA250 3rt round,15244,6,6,7,6
Tennis WTA250 4th round,15245,6,6,7,6
Tennis WTA250 quarterfinals,15246,6,6,7,6
Tennis WTA250 semifinals,15247,6,6,7,6
Tennis WTA250 finals,15248,6,6,7,6
India - IPL,20,6,6,7,6
Pakistan - Super League,20305,6,6,7,6
England - T20 Blast,21,6,6,7,6
Czech Republic - Extraliga,310,6,6,7,6
Finland - SM Liiga,319,6,6,7,6
Russia - KHL,321,6,6,7,6
Germany - DEL,322,6,6,7,6
Austria - Ice Hockey League,323,6,6,7,6
Sweden - SHL,324,6,6,7,6
Switzerland - National League,327,6,6,7,6
USA - AHL,328,6,6,7,6
Australia - NRL,9500,6,6,7,6
England - Super League,9501,6,6,7,6
Oceania - Super Rugby,9502,6,6,7,6
International - Six Nations,9503,6,6,7,6
AFL,9510,6,6,7,6
College Baseball,303,6,6,7,6
KBO,302,6,6,7,6
NPB,301,5,6,7,6
Czech Republic - TT Cup Men,8911,6,6,7,6
Czech Republic - TT Liga Pro Men,8912,6,6,7,6
Poland - TT Elite Series Men,8913,6,6,7,6
WTT Men,8914,6,6,7,6
North Macedonia - Super Liga,379,6,6,7,6
Croatia - HB Premijer Liga,382,6,6,7,6
EHF - Champions League,383,6,6,7,6
EHF - Champions League Women,384,6,6,7,6
EHF - European League,385,6,6,7,6
France - LNH Division 1,386,6,6,7,6
Germany - HBL,387,6,6,7,6
Hungary - HNB I,388,6,6,7,6
Iceland - Urvalsdeild,389,6,6,7,6
IHF - World Championship,390,6,6,7,6
Norway - HB 1. Divisjon,391,6,6,7,6
Poland - Superliga,392,6,6,7,6
Russia - Super League,393,6,6,7,6
Serbia - Superliga,394,6,6,7,6
Slovakia - HB Extraliga,395,6,6,7,6
Slovenia - 1. Liga,396,6,6,7,6
Spain - ASOBAL,397,6,6,7,6
Sweden - Handbollsligan,398,6,6,7,6
ATP Challenger,157,6,6,7,6
Fina Waterpolo Men,20870,6,6,7,6
CFL,9520,6,6,7,6
CPBL,304,6,6,7,6
USA - MLB All Star,305,6,6,7,6
Mexico - LMB,306,6,6,7,6
USA - NBA Summer League,400,6,6,7,6
FIBA - World Cup Qualifiers,409,6,6,7,6
FIBA - EuroBasket,10502,6,6,7,6
FIBA - AfroBasket,20225,6,6,7,6
FIBA - Americup,20226,6,6,7,6
Turkey - BSL,20219,6,6,7,6
FIBA - Eurobasket Women,20220,6,6,7,6
Philippines - Phillipine Cup,20221,6,6,7,6
FIBA - Americup Women,20223,6,6,7,6
FIBA - World Cup Qualifiers,20215,6,6,7,6
FIBA - AfroBasket Qualifiers,20216,6,6,7,6
FIBA - World Cup U19,20222,6,6,7,6
ICC - T20 World Cup,20301,6,6,7,6
Australia - Big Bash League,20302,6,6,7,6
USA - Major League Cricket,20303,6,6,7,6
Australia - Big Bash League Women,20304,6,6,7,6
England - Premier League Darts,20320,6,6,7,6
