sportName,sportId,delayInSeconds,delayInSecondsOptimism,delayInSecondsArbitrum,delayInSecondsBase
NCAAF,1,8,8,8,8
NFL,2,7,7,7,7
MLB,3,5,5,5,5
NBA,4,5,5,5,5
Euroleague,399,5,5,5,5
NCAAB,5,5,5,5,5
NCAAW,20211,5,5,5,5
NHL,6,5,5,5,5
WNBA,8,5,5,5,5
MLS,10,5,5,5,5
eurobasket,20224,5,5,5,5
EPL,11,5,5,5,5
FRA1,12,5,5,5,5
GER1,13,5,5,5,5
ESP1,14,5,5,5,5
ITA1,15,5,5,5,5
UEFA CL,16,5,5,5,5
UEFA EL,17,5,5,5,5
UEFA Conference,10216,5,5,5,5
FIFA Q,18,5,5,5,5
NET1,57,5,5,5,5
POR1,61,5,5,5,5
Brazil,268,5,5,5,5
UEFA Nations League,9806,5,5,5,5
Copa Libertadores,45,5,5,5,5
Brazil - Copa do Brasil,20002,5,5,5,5
England - Championship,20011,5,5,5,5
England - League 1,20126,5,5,5,5
Austria league 1,20120,5,5,5,5
JPN1,19,5,5,5,5
Liga MX,230,5,5,5,5
Saudi League,536,5,5,5,5
Swiss superleague,20114,5,5,5,5
Belgium league 1,20102,5,5,5,5
Sweden - Allsvenskan,20123,5,5,5,5
Turkey league 1,20108,5,5,5,5
Argentina league 1,20106,5,5,5,5
China league 1,20012,5,5,5,5
Scotland league 1,20101,5,5,5,5
Greece - Super League,20110,5,5,5,5
England EFL cup,20125,5,5,5,5
England FA cup,132,5,5,5,5
Spain - La Liga 2,20116,5,5,5,5
Germany - Bundesliga 2,20115,5,5,5,5
AFC - Champions League,20128,5,5,5,5
CONCACAF - Champions Cup,20147,5,5,5,5
UEFA - Nations League Women,20148,5,5,5,5
Spain - Copa del Rey,138,5,5,5,5
DFB Pokal,209,5,5,5,5
Coppa Italia,141,5,5,5,5
Super Coppa Italia,20129,5,5,5,5
France Super Cup,20130,5,5,5,5
Spain supercopa,20131,5,5,5,5
German Super cup,20132,5,5,5,5
Portugal League Cup,20133,5,5,5,5
Portugal Taka Cup,20136,5,5,5,5
Thai League 1,20134,5,5,5,5
Netherlands Cup,20135,5,5,5,5
Canada - Premier League,20149,5,5,5,5
France Cup,134,5,5,5,5
EURO 2024,50,5,5,5,5
Copa America,44,5,5,5,5
UCL Qualification,10611,5,5,5,5
Europe League Qualification,10613,5,5,5,5
COnference League Qualification,10615,5,5,5,5
Australia A League,20113,5,5,5,5
China Super League,20112,5,5,5,5
Eurocup,20200,5,5,5,5
SPAIN_LIGA_ACB,20201,5,5,5,5
ITALY_LEGA_BASKET_SERIA_A,20202,5,5,5,5
GERMANY_BBL,20203,5,5,5,5
FRANCE_LNB_PRO_A,20204,5,5,5,5
CHINA_CBA,20205,5,5,5,5
AUSTRALIA_NBL,20206,5,5,5,5
JAPAN_B1_LEAGUE,20207,5,5,5,5
KOREA_BBL,20208,5,5,5,5
