sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,draftkings,betmgm,
NFL,2,draftkings,blue book,
MLB,3,draftkings,betmgm,
NBA,4,pinnacle,betano,
NHL,6,draftkings,betmgm,
WNBA,8,draftkings,betmgm,
NCAAB,5,blue book,draftkings,
Euroleague,399,pinnacle,betano,
Tennis Masters,156,pinnacle,,
Tennis Grand Slam,153,pinnacle,,
Tennis WTA,152,pinnacle,draftkings,
Tennis challenger,157,pinnacle,draftkings,
UEFA - Champions League,16,draftkings,,
AFC - Champions League,20128,draftkings,pinnacle,
CAF - Africa Cup of Nations,20724,draftkings,pinnacle,
CS2,9977,sportzino,thunderpick,
Dota 2,9983,sportzino,thunderpick,
LOL,10138,sportzino,thunderpick,
Valorant,20300,thunderpick,,
COD,20298,thunderpick,,
OVERWATCH,20296,thunderpick,,
Russia - Premier League,20107,draftkings,,
College Baseball,303,draftkings,,
NRL,9500,BetMGM (UK),,
England - Super League,9501,BetMGM (UK),,
Oceania - Super Rugby,9502,BetMGM (UK),,
International - Six Nations,9503,BetMGM (UK),,
AFL,9510,BetMGM (UK),,
KHL,321,pinnacle,bodog,
USA - AHL,328,unibet,,
FIVB - Nations League,20420,draftkings,,
FIVB - Nations League Women,20421,draftkings,,
FIVB - World Championship Women,20440,draftkings,,
FIBA - Eurobasket Women,20220,draftkings,,
Philippines - Phillipine Cup,20221,draftkings,,
FIBA - World Cup U19,20222,draftkings,,
NPB,301,draftkings,,
Net1,57,draftkings,,
