name,sportId,marketName,bookmaker
NCAAB,5,Player Props,bet365
Euroleague props,399,Player Props,Betsson
NBA,4,Player Blocks,Draftkings
NBA,4,Player Steals,Draftkings
NBA,4,Player Steals + Blocks,Draftkings
NBA,4,Player Rebounds + Assists,Draftkings
NBA,4,Player Points + Rebounds,Draftkings
NBA,4,Player Points + Assists,Draftkings
NBA,4,Player Triple Double,Draftkings
NCAAF,1,Player Props,bet365
WTA,152,Player Props,1xbet
ATP,156,Player Props,1xbet
WTA,152,Set Betting,Draftkings
ATP,156,Set Betting,Draftkings
NFL,2,Player Props,Draftkings
Czech Republic - Extraliga,310,Puck Line,Draftkings
Czech Republic - Extraliga,310,Total Goals,Draftkings
Czech Republic - Extraliga,310,1st Period Moneyline 3-Way,Draftkings
Czech Republic - Extraliga,310,Team Total,Draftkings
Finland - SM Liiga,319,Puck Line,Draftkings
Finland - SM Liiga,319,Total Goals,Draftkings
Finland - SM Liiga,319,1st Period Moneyline 3-Way,Draftkings
Finland - SM Liiga,319,Team Total,Draftkings
Russia - KHL,321,Puck Line,Draftkings
Russia - KHL,321,Total Goals,Draftkings
Russia - KHL,321,1st Period Moneyline 3-Way,Draftkings
Russia - KHL,321,Team Total,Draftkings
Germany - DEL,322,Puck Line,Draftkings
Germany - DEL,322,Total Goals,Draftkings
Germany - DEL,322,1st Period Moneyline 3-Way,Draftkings
Germany - DEL,322,Team Total,Draftkings
Austria - Ice Hockey League,323,Puck Line,Draftkings
Austria - Ice Hockey League,323,Total Goals,Draftkings
Austria - Ice Hockey League,323,1st Period Moneyline 3-Way,Draftkings
Austria - Ice Hockey League,323,Team Total,Draftkings
Sweden - SHL,324,Puck Line,Draftkings
Sweden - SHL,324,Total Goals,Draftkings
Sweden - SHL,324,1st Period Moneyline 3-Way,Draftkings
Sweden - SHL,324,Team Total,Draftkings
Switzerland - National League,327,Puck Line,Draftkings
Switzerland - National League,327,Total Goals,Draftkings
Switzerland - National League,327,1st Period Moneyline 3-Way,Draftkings
Switzerland - National League,327,Team Total,Draftkings
