name,sportId,marketName,bookmaker
NCAAB,5,Player Props,bet365
Euroleague props,399,Player Props,Betsson
NBA,4,Player Blocks,Draftkings
NBA,4,Player Steals,Draftkings
NBA,4,Player Steals + Blocks,Draftkings
NBA,4,Player Rebounds + Assists,Draftkings
NBA,4,Player Points + Rebounds,Draftkings
NBA,4,Player Points + Assists,Draftkings
NBA,4,Player Triple Double,Draftkings
NCAAF,1,Player Props,bet365
WTA,152,Player Props,1xbet
ATP,156,Player Props,1xbet
WTA,152,Set Betting,Draftkings
ATP,156,Set Betting,Draftkings
NFL,2,Player Props,Draftkings
Czech Republic - Extraliga,310,Puck Line,Draftkings
Czech Republic - Extraliga,310,Total Goals,Draftkings
Czech Republic - Extraliga,310,1st Period Moneyline 3-Way,Draftkings
Czech Republic - Extraliga,310,Team Total,Draftkings

