name,sportId,typeId,marketName
GENERAL,ANY,11010,Player Home Runs
GENERAL,ANY,11011,Player Bases
GENERAL,ANY,11012,Player Hits
GENERAL,ANY,11019,Player Strikeouts
GENERAL,ANY,11029,Player Points
GENERAL,ANY,11035,Player Rebounds
GENERAL,ANY,11038,Player Made Threes
GENERAL,ANY,11039,Player Assists
GENERAL,ANY,11047,Player Hits Allowed
GENERAL,ANY,11087,Player Double Double
GENERAL,ANY,11088,Player Triple Double
GENERAL,ANY,11097,Player Shots On Goal
GENERAL,ANY,11098,Player Blocks
GENERAL,ANY,11100,Player Goals
GENERAL,ANY,11200,Player Takedowns
GENERAL,ANY,11201,Player Significant Strikes
GENERAL,ANY,11049,Player First Touchdown Scorer
GENERAL,ANY,11051,Player Passing Yards
GENERAL,ANY,11052,Player Passing Touchdowns
GENERAL,ANY,11053,Player Rushing Yards
