name,leagueId,typeId,overtimeBetterOddsPercentage,mollyBetterOddsPercentage,onlyTestMode
EPL Moneyline,11,0,1.1,0.3,FALSE
EPL Double Chance,11,10003,1.4,0.3,FALSE
EPL Handicap,11,10001,1.1,0.3,FALSE
EPL Total,11,10002,1.1,0.3,FALSE
EPL Draw no bet,11,10010,1.1,0.3,FALSE
EPL Total Home,11,10017,1.1,0.3,FALSE
EPL Total Away,11,10018,1.1,0.3,FALSE
EPL Total Odd/Even,11,10005,1.1,0.3,FALSE
EPL Both teams to score,11,10009,1.1,0.3,FALSE
EPL Moneyline 1st,11,10021,1.1,0.3,FALSE
EPL Handicap 1st,11,10041,1.1,0.3,FALSE
EPL Total 1st,11,10031,1.1,0.3,FALSE
EPL Draw no bet 1st,11,10121,1.1,0.3,FALSE
EPL Total Home 1st,11,10111,1.1,0.3,FALSE
EPL Total Away 1st,11,10112,1.1,0.3,FALSE
EPL Total Odd/Even 1st,11,10081,1.1,0.3,FALSE
EPL Both teams to score 1st,11,10101,1.1,0.3,FALSE
EPL Total Corners,11,10222,1.1,0.3,FALSE
EPL Team Total Corners,11,10223,1.1,0.3,FALSE
EPL Team Total Corners,11,10224,1.1,0.3,FALSE
EPL Home Win To nill,11,10206,1.1,0.3,FALSE
EPL Away Win To nill,11,10207,1.1,0.3,FALSE
La Liga Moneyline,14,0,1.1,0.3,FALSE
La Liga Handicap,14,10001,1.1,0.3,FALSE
La Liga Total,14,10002,1.1,0.3,FALSE
La Liga Draw no bet,14,10010,1.1,0.3,FALSE
La Liga Total Home,14,10017,1.1,0.3,FALSE
La Liga Total Away,14,10018,1.1,0.3,FALSE
La Liga Total Odd/Even,14,10005,1.1,0.3,FALSE
La Liga Both teams to score,14,10009,1.1,0.3,FALSE
La Liga Moneyline 1st,14,10021,1.1,0.3,FALSE
La Liga Handicap 1st,14,10041,1.1,0.3,FALSE
La Liga Total 1st,14,10031,1.1,0.3,FALSE
La Liga Draw no bet 1st,14,10121,1.1,0.3,FALSE
La Liga Total Home 1st,14,10111,1.1,0.3,FALSE
La Liga Total Away 1st,14,10112,1.1,0.3,FALSE
La Liga Total Odd/Even 1st,14,10081,1.1,0.3,FALSE
La Liga Both teams to score 1st,14,10101,1.1,0.3,FALSE
La Liga Total Corners,14,10222,1.1,0.3,FALSE
La Liga Team Total Corners,14,10223,1.1,0.3,FALSE
La Liga Team Total Corners,14,10224,1.1,0.3,FALSE
La Liga Home Win To nill,14,10206,1.1,0.3,FALSE
La Liga Away Win To nill,14,10207,1.1,0.3,FALSE
Serie A Moneyline,15,0,1.1,0.3,FALSE
Serie A Handicap,15,10001,1.1,0.3,FALSE
Serie A Total,15,10002,1.1,0.3,FALSE
Serie A Draw no bet,15,10010,1.1,0.3,FALSE
Serie A Total Home,15,10017,1.1,0.3,FALSE
Serie A Total Away,15,10018,1.1,0.3,FALSE
Serie A Total Odd/Even,15,10005,1.1,0.3,FALSE
Serie A Both teams to score,15,10009,1.1,0.3,FALSE
Serie A Moneyline 1st,15,10021,1.1,0.3,FALSE
Serie A Handicap 1st,15,10041,1.1,0.3,FALSE
Serie A Total 1st,15,10031,1.1,0.3,FALSE
Serie A Draw no bet 1st,15,10121,1.1,0.3,FALSE
Serie A Total Home 1st,15,10111,1.1,0.3,FALSE
Serie A Total Away 1st,15,10112,1.1,0.3,FALSE
Serie A Total Odd/Even 1st,15,10081,1.1,0.3,FALSE
Serie A Both teams to score 1st,15,10101,1.1,0.3,FALSE
Serie A Total Corners,15,10222,1.1,0.3,FALSE
Serie A Team Total Corners,15,10223,1.1,0.3,FALSE
Serie A Team Total Corners,15,10224,1.1,0.3,FALSE
Serie A Home Win To nill,15,10206,1.1,0.3,FALSE
Serie A Away Win To nill,15,10207,1.1,0.3,FALSE
Bundesliga Moneyline,13,0,1.1,0.3,FALSE
Bundesliga Handicap,13,10001,1.1,0.3,FALSE
Bundesliga Total,13,10002,1.1,0.3,FALSE
Bundesliga Draw no bet,13,10010,1.1,0.3,FALSE
Bundesliga Total Home,13,10017,1.1,0.3,FALSE
Bundesliga Total Away,13,10018,1.1,0.3,FALSE
Bundesliga Total Odd/Even,13,10005,1.1,0.3,FALSE
Bundesliga Both teams to score,13,10009,1.1,0.3,FALSE
Bundesliga Moneyline 1st,13,10021,1.1,0.3,FALSE
Bundesliga Handicap 1st,13,10041,1.1,0.3,FALSE
Bundesliga Total 1st,13,10031,1.1,0.3,FALSE
Bundesliga Draw no bet 1st,13,10121,1.1,0.3,FALSE
Bundesliga Total Home 1st,13,10111,1.1,0.3,FALSE
Bundesliga Total Away 1st,13,10112,1.1,0.3,FALSE
Bundesliga Total Odd/Even 1st,13,10081,1.1,0.3,FALSE
Bundesliga Both teams to score 1st,13,10101,1.1,0.3,FALSE
Bundesliga Total Corners,13,10222,1.1,0.3,FALSE
