sportName,sportId,futures_id,bookmaker,id,start_date,home_team,away_team,typeId,orderOdds,minOdds,maxOdds,pauseIt
England - Premier League - Futures,30011,type_championship_winner-sport_soccer-league_england_-_premier_league,blue book,5f9zqolp4pxvtmc0oheekzmjh3jzqvn9,,England Premier League,Championship Winner 2025/2026,13001,Liverpool FC;Arsenal FC;Manchester City FC;Chelsea FC;Newcastle United FC;Manchester United FC;Tottenham Hotspur FC;Aston Villa FC;Brighton & Hove Albion FC;Nottingham Forest FC;Leeds United FC;Crystal Palace FC;Fulham FC;West Ham United FC;Everton FC;AFC Bournemouth;Brentford FC;Wolverhampton Wanderers FC;Burnley FC;Sunderland AFC,105,20000,false
France - Ligue 1 - Futures,30012,type_championship_winner-sport_soccer-league_france_-_ligue_1,blue book,mtfwozk6a60hclzhysv3iec2jkspobnq,,France Ligue 1,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;AS Monaco FC;Olympique de Marseille;Lille OSC;Olympique Lyonnais;OGC Nice Côte d'Azur;Racing Club de Lens;RC Strasbourg Alsace;Stade Rennais FC;Toulouse FC;FC Nantes;Angers Sporting Club de l'Ouest;Association Jeunesse Auxerroise;FC Lorient;FC Metz;Le Havre AC;Paris FC;Stade Brestois 29,105,20000,false
Germany - Bundesliga - Futures,30013,type_championship_winner-sport_soccer-league_germany_-_bundesliga,blue book,xhgc8ltmmte7mg87hjoaxs7em3tnzdyv,,Germany Bundesliga,Championship Winner 2025/2026,13001,FC Bayern München;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;RasenBallsport Leipzig;Eintracht Frankfurt;SC Freiburg;1. FSV Mainz 05;Borussia VfL Mönchengladbach;SV Werder Bremen;VfB Stuttgart 1893;VfL Wolfsburg;TSG 1899 Hoffenheim;1. FC Union Berlin;1. FC Köln;FC Augsburg;Hamburger SV;1. FC Heidenheim 1846;FC St. Pauli,105,20000,false
Spain - La Liga - Futures,30014,type_championship_winner-sport_soccer-league_spain_-_la_liga,blue book,jfr47yv0quftqs2v1kiftz7xc5xo63ro,,Spain La Liga,Championship Winner 2025/2026,13001,Real Madrid CF;FC Barcelona;Club Atlético de Madrid;Villarreal CF;Athletic Club Bilbao;Real Betis Balompié;Real Sociedad de Fútbol;Girona FC;Real Club Celta de Vigo;Sevilla FC;Valencia CF;CA Osasuna;Deportivo Alavés;Getafe CF;Real Club Deportivo Mallorca;Reial Club Deportiu Espanyol;Elche CF;Levante UD;Rayo Vallecano;Real Oviedo,105,20000,false
Italy - Serie A - Futures,30015,type_championship_winner-sport_soccer-league_italy_-_serie_a,blue book,0ggqt3gwanelgrb2adx3ssg9tsdrn48g,,Italy Serie A,Championship Winner 2025/2026,13001,SSC Napoli;FC Internazionale Milano;Juventus FC;AC Milan;AS Roma;Atalanta Bergamasca Calcio;SS Lazio;ACF Fiorentina;Bologna FC 1909;Calcio Como 1907;Genoa CFC;Torino FC;US Sassuolo Calcio;Parma Calcio 1913;Udinese Calcio;Cagliari Calcio;Hellas Verona FC;US Lecce;Pisa Sporting Club;US Cremonese,105,20000,false
UEFA - Champions League - Futures,30016,type_championship_winner-sport_soccer-league_uefa_-_champions_league,blue book,h3k0ce9w5zf0hbrjzesakm6uy25tlmej,,UEFA Champions League,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;Liverpool FC;FC Barcelona;Real Madrid CF;Arsenal FC;Manchester City FC;FC Bayern München;Chelsea FC;Newcastle United FC;FC Internazionale Milano;SSC Napoli;Club Atlético de Madrid;Juventus FC;Tottenham Hotspur FC;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;Atalanta Bergamasca Calcio;Athletic Club Bilbao;AS Monaco FC;Eintracht Frankfurt;Olympique de Marseille;Villarreal CF;PSV Eindhoven;SL Benfica;Sporting Clube de Portugal;AFC Ajax;Celtic FC;Feyenoord Rotterdam;Galatasaray Spor Kulübü;OGC Nice Côte d'Azur;Club Brugge KV;Fenerbahçe Spor Kulübü;Olympiakos CFP;Rangers FC;Royale Union Saint-Gilloise;FC Basel 1893;FK Bodø / Glimt;SK Slavia Praha;SK Sturm Graz,105,20000,false
Euroleague - Futures,30399,type_championship_winner-sport_basketball-league_euroleague,DraftKings,ykue76fyoy3l2who85hee6tlqob2y6r9,,Euroleague,Championship Winner 2025/2026,13001,Panathinaikos;Olympiacos;Real Madrid;Fenerbahce;Hapoel Tel Aviv;AS Monaco;Anadolu Efes;Barcelona;BC Dubai;Partizan;Crvena Zvezda;Olimpia Milano;Bayern Munich;Maccabi Tel Aviv;Valencia Basket;Virtus Bologna;Zalgiris;Baskonia Vitoria-Gasteiz;Lyon-Villeurbanne;Paris Basketball,105,20000,false
FIBA - EuroBasket - Futures,30224,type_championship_winner-sport_basketball-league_fiba_-_eurobasket,Pinnacle,115iwq5z3oznkhtwfrv9yl8ig733wqil,,FIBA EuroBasket,Championship Winner,13001,Belgium;Bosnia & Herzegovina;Cyprus;Czechia;Estonia;Finland;France;Georgia;Germany;Great Britain;Greece;Iceland;Israel;Italy;Latvia;Lithuania;Montenegro;Poland;Portugal;Serbia;Slovenia;Spain;Sweden;Turkiye,110,20000,false
NFL - Futures,30002,type_super_bowl_winner-sport_football-league_nfl,blue book,mirq0m5q654ld492e11nckmf5plzipij,,Super Bowl LX,Winner,13001,Arizona Cardinals;Atlanta Falcons;Baltimore Ravens;Buffalo Bills;Carolina Panthers;Chicago Bears;Cincinnati Bengals;Cleveland Browns;Dallas Cowboys;Denver Broncos;Detroit Lions;Green Bay Packers;Houston Texans;Indianapolis Colts;Jacksonville Jaguars;Kansas City Chiefs;Las Vegas Raiders;Los Angeles Chargers;Los Angeles Rams;Miami Dolphins;Minnesota Vikings;New England Patriots;New Orleans Saints;New York Giants;New York Jets;Philadelphia Eagles;Pittsburgh Steelers;San Francisco 49ers;Seattle Seahawks;Tampa Bay Buccaneers;Tennessee Titans;Washington Commanders,105,20000,false
NFL - Futures,30002,type_mvp_winner-sport_football-league_nfl,blue book,u2uky5injxgol0129twlozt9bdpgrykg,,MVP,Winner,13002,A.J. Brown;Aaron Rodgers;Abdul Carter;Aidan Hutchinson;Alvin Kamara;Amon-Ra St. Brown;Anthony Richardson;Ashton Jeanty;Baker Mayfield;Bijan Robinson;Bo Nix;Breece Hall;Brian Thomas Jr.;Brock Purdy;Bryce Young;Bucky Irving;C.J. Stroud;Caleb Williams;Cam Ward;CeeDee Lamb;Chase Brown;Chris Jones;Christian McCaffrey;Chuba Hubbard;Courtland Sutton;Dak Prescott;Davante Adams;De'Von Achane;Derek Stingley Jr.;Derrick Henry;Dexter Lawrence II;DJ Moore;DK Metcalf;Drake London;Drake Maye;Fred Warner;Garrett Wilson;Geno Smith;George Kittle;George Pickens;J.J. McCarthy;Ja'Marr Chase;Jahmyr Gibbs;Jalen Carter;Jalen Hurts;James Cook;Jared Goff;Jared Verse;Jaxson Dart;Jayden Daniels;Jerry Jeudy;Joe Burrow;Jonathan Taylor;Jordan Love;Josh Allen;Josh Jacobs;Justin Fields;Justin Herbert;Justin Jefferson;Kerby Joseph;Khalil Shakir;Kirk Cousins;Kyler Murray;Kyren Williams;Ladd McConkey;Lamar Jackson;Malik Nabers;Marvin Harrison Jr.;Matthew Stafford;Maxx Crosby;Micah Parsons;Michael Penix Jr.;Mike Evans;Myles Garrett;Nick Bosa;Nico Collins;Nik Bonitto;Patrick Mahomes;Patrick Murtagh;Puka Nacua;Rashee Rice;Roquan Smith;Russell Wilson;Sam Darnold;Sam LaPorta;Saquon Barkley;Shedeur Sanders;Stefon Diggs;T.J. Watt;Tee Higgins;Terry McLaurin;Travis Hunter;Travis Kelce;Trevor Lawrence;Trey Hendrickson;Trey McBride;Tua Tagovailoa;Will Anderson Jr.;Xavier McKinney;Xavier Worthy;Zack Baun;Zay Flowers,105,20000,false
