sportName,sportId,futures_id,bookmaker,secondBookmaker,thirdBookmaker,checkLiveGames,id,start_date,eventDuration,home_team,away_team,typeId,orderOdds,minOdds,maxOdds,pauseIt
England - Premier League - Futures,30011,type_championship_winner-sport_soccer-league_england_-_premier_league,blue book,draftkings,,true,5f9zqolp4pxvtmc0oheekzmjh3jzqvn9,,,England Premier League,Championship Winner 2025/2026,13001,Liverpool FC;Arsenal FC;Manchester City FC;Chelsea FC;Newcastle United FC;Manchester United FC;Tottenham Hotspur FC;Aston Villa FC;Brighton & Hove Albion FC;Nottingham Forest FC;Leeds United FC;Crystal Palace FC;Fulham FC;West Ham United FC;Everton FC;AFC Bournemouth;Brentford FC;Wolverhampton Wanderers FC;Burnley FC;Sunderland AFC,105,20000,false
France - Ligue 1 - Futures,30012,type_championship_winner-sport_soccer-league_france_-_ligue_1,blue book,bwin,,true,mtfwozk6a60hclzhysv3iec2jkspobnq,,,France Ligue 1,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;AS Monaco FC;Olympique de Marseille;Lille OSC;Olympique Lyonnais;OGC Nice Côte d'Azur;Racing Club de Lens;RC Strasbourg Alsace;Stade Rennais FC;Toulouse FC;FC Nantes;Angers Sporting Club de l'Ouest;Association Jeunesse Auxerroise;FC Lorient;FC Metz;Le Havre AC;Paris FC;Stade Brestois 29,105,20000,false
Germany - Bundesliga - Futures,30013,type_championship_winner-sport_soccer-league_germany_-_bundesliga,blue book,bwin,,true,xhgc8ltmmte7mg87hjoaxs7em3tnzdyv,,,Germany Bundesliga,Championship Winner 2025/2026,13001,FC Bayern München;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;RasenBallsport Leipzig;Eintracht Frankfurt;SC Freiburg;1. FSV Mainz 05;Borussia VfL Mönchengladbach;SV Werder Bremen;VfB Stuttgart 1893;VfL Wolfsburg;TSG 1899 Hoffenheim;1. FC Union Berlin;1. FC Köln;FC Augsburg;Hamburger SV;1. FC Heidenheim 1846;FC St. Pauli,105,20000,false
Spain - La Liga - Futures,30014,type_championship_winner-sport_soccer-league_spain_-_la_liga,blue book,bwin,,true,jfr47yv0quftqs2v1kiftz7xc5xo63ro,,,Spain La Liga,Championship Winner 2025/2026,13001,Real Madrid CF;FC Barcelona;Club Atlético de Madrid;Villarreal CF;Athletic Club Bilbao;Real Betis Balompié;Real Sociedad de Fútbol;Girona FC;Real Club Celta de Vigo;Sevilla FC;Valencia CF;CA Osasuna;Deportivo Alavés;Getafe CF;Real Club Deportivo Mallorca;Reial Club Deportiu Espanyol;Elche CF;Levante UD;Rayo Vallecano;Real Oviedo,105,20000,false
Italy - Serie A - Futures,30015,type_championship_winner-sport_soccer-league_italy_-_serie_a,blue book,bwin,,true,0ggqt3gwanelgrb2adx3ssg9tsdrn48g,,,Italy Serie A,Championship Winner 2025/2026,13001,SSC Napoli;FC Internazionale Milano;Juventus FC;AC Milan;AS Roma;Atalanta Bergamasca Calcio;SS Lazio;ACF Fiorentina;Bologna FC 1909;Calcio Como 1907;Genoa CFC;Torino FC;US Sassuolo Calcio;Parma Calcio 1913;Udinese Calcio;Cagliari Calcio;Hellas Verona FC;US Lecce;Pisa Sporting Club;US Cremonese,105,20000,false
UEFA - Champions League - Futures,30016,type_championship_winner-sport_soccer-league_uefa_-_champions_league,blue book,draftkings,,true,h3k0ce9w5zf0hbrjzesakm6uy25tlmej,,,UEFA Champions League,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;Liverpool FC;FC Barcelona;Real Madrid CF;Arsenal FC;Manchester City FC;FC Bayern München;Chelsea FC;Newcastle United FC;FC Internazionale Milano;SSC Napoli;Club Atlético de Madrid;Juventus FC;Tottenham Hotspur FC;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;Atalanta Bergamasca Calcio;Athletic Club Bilbao;AS Monaco FC;Eintracht Frankfurt;Olympique de Marseille;Villarreal CF;PSV Eindhoven;SL Benfica;Sporting Clube de Portugal;AFC Ajax;Celtic FC;Feyenoord Rotterdam;Galatasaray Spor Kulübü;OGC Nice Côte d'Azur;Club Brugge KV;Fenerbahçe Spor Kulübü;Olympiakos CFP;Rangers FC;Royale Union Saint-Gilloise;FC Basel 1893;FK Bodø / Glimt;SK Slavia Praha;SK Sturm Graz,105,20000,false
FIFA - World Cup - Futures,30022,type_championship_winner-sport_soccer-league_fifa_-_world_cup,blue book,draftkings,,true,oweg0utzwuwl5bahio7wycnpsolzdhrq,,,FIFA - World Cup,Winner,13001,Algeria;Argentina;Australia;Austria;Belgium;Brazil;Côte d'Ivoire;Cabo Verde;Canada;Colombia;Croatia;Curacao;Denmark;Ecuador;Egypt;England;France;Germany;Ghana;Haiti;IR Iran;Japan;Jordan;Korea Republic;Mexico;Morocco;Netherlands;New Zealand;Norway;Panama;Paraguay;Poland;Portugal;Qatar;Saudi Arabia;Scotland;Senegal;South Africa;Spain;Switzerland;Tunisia;United States;Uruguay;Uzbekistan;Wales,105,20000,false
Euroleague - Futures,30399,type_championship_winner-sport_basketball-league_euroleague,blue book,draftkings,,true,ykue76fyoy3l2who85hee6tlqob2y6r9,,,Euroleague,Championship Winner 2025/2026,13001,Panathinaikos;Olympiacos;Real Madrid;Fenerbahce;Hapoel Tel Aviv;AS Monaco;Anadolu Efes;Barcelona;BC Dubai;Partizan;Crvena Zvezda;Olimpia Milano;Bayern Munich;Maccabi Tel Aviv;Valencia Basket;Virtus Bologna;Zalgiris;Baskonia Vitoria-Gasteiz;Lyon-Villeurbanne;Paris Basketball,105,20000,false
MLB - Futures,30003,type_world_series_winner-sport_baseball-league_mlb,blue book,draftkings,,true,j3do0qh8t7gmx548k0t9j06fl0hgfjwn,,,MLB,World Series Winner,13001,Los Angeles Dodgers;Atlanta Braves;New York Yankees;New York Mets;Philadelphia Phillies;Houston Astros;Baltimore Orioles;Boston Red Sox;Arizona Diamondbacks;Minnesota Twins;Texas Rangers;San Diego Padres;Seattle Mariners;Kansas City Royals;Chicago Cubs;Detroit Tigers;Cleveland Guardians;Milwaukee Brewers;Tampa Bay Rays;Toronto Blue Jays;San Francisco Giants;Pittsburgh Pirates;St. Louis Cardinals;Los Angeles Angels;Oakland Athletics;Miami Marlins;Chicago White Sox;Colorado Rockies;Washington Nationals,105,20000,false
MLB - Futures,30003,type_national_league_winner-sport_baseball-league_mlb,blue book,draftkings,,true,yy15jqfexkp08arnzjyim7vp23ewgvfk,,,MLB,National League Winner,13001,Los Angeles Dodgers;Atlanta Braves;Philadelphia Phillies;New York Mets;Arizona Diamondbacks;San Diego Padres;Chicago Cubs;Milwaukee Brewers;San Francisco Giants;St. Louis Cardinals;Pittsburgh Pirates;Cincinnati Reds;Colorado Rockies;Miami Marlins;Washington Nationals,105,20000,false
MLB - Futures,30003,type_american_league_winner-sport_baseball-league_mlb,blue book,draftkings,,true,36mnaq0o25yzpedqn0rswywvp7ksy1hb,,,MLB,American League Winner,13001,New York Yankees;Baltimore Orioles;Houston Astros;Boston Red Sox;Texas Rangers;Minnesota Twins;Seattle Mariners;Detroit Tigers;Kansas City Royals;Cleveland Guardians;Tampa Bay Rays;Toronto Blue Jays;Oakland Athletics;Los Angeles Angels;Chicago White Sox,105,20000,false
MLB - Futures,30003,type_american_league_mvp-sport_baseball-league_mlb,blue book,draftkings,,true,lc31q0t192gurlo8yvg3j5d5ey9gl067,,,MLB,American League MVP,13002,Aaron Judge;Adley Rutschman;Alejandro Kirk;Ben Rice;Bobby Witt Jr.;Byron Buxton;Cal Raleigh;Carlos Correa;Cody Bellinger;Colson Montgomery;Corey Seager;Garrett Crochet;Gunnar Henderson;Jackson Holliday;Jacob Wilson;Jazz Chisholm Jr.;Jeremy Pena;Jordan Westburg;Jose Altuve;Jose Ramirez;Julio Rodriguez;Junior Caminero;Luke Keaschall;Maikel Garcia;Mike Trout;Nick Kurtz;Pete Alonso;Riley Greene;Roman Anthony;Steven Kwan;Tarik Skubal;Vladimir Guerrero Jr.;Wyatt Langford;Yandy Diaz;Yordan Alvarez;Zach Neto,105,20000,false
MLB - Futures,30003,type_national_league_mvp-sport_baseball-league_mlb,blue book,draftkings,,true,5bwrjevxqxh1i3ifxk624my4tv4evy8r,,,MLB,National League MVP,13002,Alec Bohm;Alex Bregman;Andy Pages;Austin Riley;Bo Bichette;Brice Turang;Bryce Harper;CJ Abrams;Drake Baldwin;Elly De La Cruz;Fernando Tatis Jr.;Freddie Freeman;Geraldo Perdomo;Hunter Goodman;Jackson Chourio;Jackson Merrill;James Wood;Juan Soto;Ketel Marte;Kyle Schwarber;Kyle Stowers;Kyle Tucker;Luis Robert Jr.;Manny Machado;Marcus Semien;Masyn Winn;Matt Chapman;Matt Olson;Michael Busch;Michael Harris II;Mookie Betts;Nico Hoerner;Nolan Arenado;Paul Skenes;Pete Crow-Armstrong;Rafael Devers;Ronald Acuna Jr.;Ryan O'Hearn;Seiya Suzuki;Shohei Ohtani;Trea Turner;Will Smith;William Contreras;Willy Adames;Xander Bogaerts;Yoshinobu Yamamoto,105,20000,false
MLB - Futures,30003,type_world_series_winning_division-sport_baseball-league_mlb,blue book,draftkings,,true,mijacrvj06k5g8nwom1lkwv9ici0476v,,,MLB,World Series Winning Division,13001,AL Central;AL East;AL West;NL Central;NL East;NL West,105,20000,false
MLB - Futures,30003,type_world_series_winning_league-sport_baseball-league_mlb,blue book,draftkings,,true,3kl9p9n8bavr7d7rp13bp9o0jdo7ragj,,,MLB,World Series Winning League,13001,American League;National League,105,20000,false
MLB - Futures,30003,type_national_league_winning_division-sport_baseball-league_mlb,blue book,,,true,eil76gr7ok1bi4eapxbyvgo8tf2hgyty,,,MLB,National League Winning Division,13001,NL Central;NL East;NL West,105,20000,false
MLB - Futures,30003,type_american_league_winning_division-sport_baseball-league_mlb,blue book,,,true,xh1jeya5si1wdvt0p0z6cv7h9dm2g96x,,,MLB,American League Winning Division,13001,AL Central;AL East;AL West,105,20000,false
MLB - Futures,30003,type_nl_central_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,kk0u4qacl1wlyktmbwqgrhtw6jdm6tx6,,,MLB,NL Central Division Winner,13001,Chicago Cubs;Cincinnati Reds;Milwaukee Brewers;Pittsburgh Pirates;St. Louis Cardinals,105,20000,false
MLB - Futures,30003,type_nl_west_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,asbqaztefi4boylpkrjyiq3eid5cccy6,,,MLB,NL West Division Winner,13001,Arizona Diamondbacks;Colorado Rockies;Los Angeles Dodgers;San Diego Padres;San Francisco Giants,105,20000,false
MLB - Futures,30003,type_nl_east_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,sspcgrrvad69e42ralp97ajrc9qf1by5,,,MLB,NL East Division Winner,13001,Atlanta Braves;Miami Marlins;New York Mets;Philadelphia Phillies;Washington Nationals,105,20000,false
MLB - Futures,30003,type_al_central_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,i8p00vg4jal8nk59sse9logf1d4lsitq,,,MLB,AL Central Division Winner,13001,Chicago White Sox;Cleveland Guardians;Detroit Tigers;Kansas City Royals;Minnesota Twins,105,20000,false
MLB - Futures,30003,type_al_west_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,xy1jxkw6cvsovptpr1a7jmi4gko82681,,,MLB,AL West Division Winner,13001,Houston Astros;Los Angeles Angels;Oakland Athletics;Seattle Mariners;Texas Rangers,105,20000,false
MLB - Futures,30003,type_al_east_division_winner-sport_baseball-league_mlb,blue book,draftkings,,true,kc74a8nn02b790xkriumhmq0xz2jv9qv,,,MLB,AL East Division Winner,13001,Baltimore Orioles;Boston Red Sox;New York Yankees;Tampa Bay Rays;Toronto Blue Jays,105,20000,false
NBA - Futures,30004,type_championship_winner-sport_basketball-league_nba,Pinnacle,blue book,,true,8vkztutk88qdz2xbux6b87d8ftzxe620,,,NBA,Championship Winner,13001,Atlanta Hawks;Boston Celtics;Brooklyn Nets;Charlotte Hornets;Chicago Bulls;Cleveland Cavaliers;Dallas Mavericks;Denver Nuggets;Detroit Pistons;Golden State Warriors;Houston Rockets;Indiana Pacers;Los Angeles Clippers;Los Angeles Lakers;Memphis Grizzlies;Miami Heat;Milwaukee Bucks;Minnesota Timberwolves;New Orleans Pelicans;New York Knicks;Oklahoma City Thunder;Orlando Magic;Philadelphia 76ers;Phoenix Suns;Portland Trail Blazers;Sacramento Kings;San Antonio Spurs;Toronto Raptors;Utah Jazz;Washington Wizards,105,20000,false
NBA - Futures,30004,type_eastern_conference_winner-sport_basketball-league_nba,Pinnacle,blue book,,true,5j6ztv0asnvsw3nzl73zvbggjbbwpe58,,,NBA,Eastern Conference Winner,13001,Atlanta Hawks;Boston Celtics;Brooklyn Nets;Charlotte Hornets;Chicago Bulls;Cleveland Cavaliers;Detroit Pistons;Indiana Pacers;Miami Heat;Milwaukee Bucks;New York Knicks;Orlando Magic;Philadelphia 76ers;Toronto Raptors;Washington Wizards,105,20000,false
NBA - Futures,30004,type_western_conference_winner-sport_basketball-league_nba,Pinnacle,blue book,,true,mru0fpxoi6b0tcc04mz0og06avk2mfsg,,,NBA,Western Conference Winner,13001,Dallas Mavericks;Denver Nuggets;Golden State Warriors;Houston Rockets;Los Angeles Clippers;Los Angeles Lakers;Memphis Grizzlies;Minnesota Timberwolves;New Orleans Pelicans;Oklahoma City Thunder;Phoenix Suns;Portland Trail Blazers;Sacramento Kings;San Antonio Spurs;Utah Jazz,105,20000,false
NBA - Futures,30004,type_championship_winning_conference-sport_basketball-league_nba,DraftKings,,,true,ff3zpluruiqt7310pnw8v1tmnta218be,,,NBA,Championship Winning Conference,13001,Eastern Conference;Western Conference,105,20000,false
NBA - Futures,30004,type_mvp_winner-sport_basketball-league_nba,blue book,draftkings,,true,t7itoa9kisp2r8iej3ocz6oi381ux5bg,,,NBA,Regular Season MVP,13002,Alperen Sengun;Amen Thompson;Anthony Davis;Anthony Edwards;Bam Adebayo;Cade Cunningham;Cooper Flagg;Darius Garland;De'Aaron Fox;Desmond Bane;Devin Booker;Domantas Sabonis;Donovan Mitchell;Evan Mobley;Franz Wagner;Giannis Antetokounmpo;Ja Morant;Jalen Brunson;Jalen Green;Jalen Williams;Jamal Murray;James Harden;Jaren Jackson Jr.;Jaylen Brown;Jimmy Butler;Joel Embiid;Julius Randle;Karl-Anthony Towns;Kawhi Leonard;Kevin Durant;LaMelo Ball;LeBron James;Luka Doncic;Nikola Jokic;Paolo Banchero;Pascal Siakam;Paul George;Scottie Barnes;Shai Gilgeous-Alexander;Stephen Curry;Trae Young;Tyler Herro;Tyrese Maxey;Victor Wembanyama;Zach LaVine;Zion Williamson,105,20000,false
