name,sportId,marketName,bookmaker
NCAAB,5,Player Props,draftkings
Euroleague props,399,Player Props,Betsson
NBA,4,Player Blocks,Draftkings
NBA,4,Player Steals,Draftkings
NBA,4,Player Steals + Blocks,Draftkings
NBA,4,Player Rebounds + Assists,Draftkings
NBA,4,Player Points + Rebounds,Draftkings
NBA,4,Player Points + Assists,Draftkings
NBA,4,Player Triple Double,Draftkings
NCAAF,1,Player Props,bet365
WTA,152,Player Props,pinnacle
ATP,156,Player Props,pinnacle
WTA,152,Set Betting,Draftkings
ATP,156,Set Betting,Draftkings
NFL,2,Player Props,Draftkings
Czech Republic - Extraliga,310,Total Goals,Draftkings
Czech Republic - Extraliga,310,Team Total,Draftkings
Finland - SM Liiga,319,Total Goals,Draftkings
Finland - SM Liiga,319,Team Total,Draftkings
Germany - DEL,322,Total Goals,Draftkings
Germany - DEL,322,Team Total,Draftkings
Austria - Ice Hockey League,323,Total Goals,Draftkings
Austria - Ice Hockey League,323,Team Total,Draftkings
Sweden - SHL,324,Total Goals,Draftkings
Sweden - SHL,324,Team Total,Draftkings
Switzerland - National League,327,Total Goals,betsson
Switzerland - National League,327,Team Total,betsson
USA - AHL,328,Total Goals,Draftkings
USA - AHL,328,Team Total,Draftkings
Australia - NRL,9500,Player Props,Draftkings
England - Super League,9501,Player Props,Draftkings
