name,sportId,marketName,bookmaker,secondBookmaker
NCAAF,1,Player Interceptions,betano,
NCAAF,1,Player Kicking Points,betano,
NCAAF,1,Player Props,espn bet,
NCAAF,1,Player Tackles,pinnacle,
NFL,2,1st Quarter Both Teams To Score,draftkings,
NFL,2,Anytime Touchdown Scorer,draftkings,
NFL,2,Moneyline 3-Way,betano,
NFL,2,Player Extra Points Made,betmgm,
NFL,2,Player Field Goals Made,draftkings,
NFL,2,Player Interceptions,draftkings,
NFL,2,Player Kicking Points,betmgm,
NFL,2,Player Longest Passing Completion,betmgm,
NFL,2,Player Longest Reception,betmgm,
NFL,2,Player Longest Rush,betmgm,
NFL,2,Player Props,pinnacle,
NFL,2,Player Rushing + Receiving Yards,betmgm,
NFL,2,Player Sacks,draftkings,
NFL,2,Player Tackles,draftkings,
NFL,2,Player Touchdowns,draftkings,
NFL,2,Will There Be Overtime,draftkings,
MLB,3,1st 3 Innings Correct Score,draftkings,
MLB,3,1st 3 Innings Run Line,draftkings,
MLB,3,1st 3 Innings Team Total,draftkings,
MLB,3,1st 7 Innings Correct Score,draftkings,
MLB,3,1st 7 Innings Moneyline,draftkings,
MLB,3,1st 7 Innings Run Line,draftkings,
MLB,3,1st 7 Innings Team Total,draftkings,
MLB,3,1st Half Correct Score,draftkings,
MLB,3,Player Batting Strikeouts,draftkings,
MLB,3,Player Batting Walks,draftkings,
MLB,3,Player Earned Runs,draftkings,
MLB,3,Player Hits Allowed,draftkings,
MLB,3,Player Home Runs,draftkings,
MLB,3,Player Outs,draftkings,
MLB,3,Player Props,blue book,
MLB,3,Will There Be Overtime,draftkings,
NBA,4,Player Blocks,draftkings,
NBA,4,Player Field Goals Attempted,superbet,
NBA,4,Player Field Goals Made,superbet,
NBA,4,Player Fouls,superbet,
NBA,4,Player Free Throws Attempted,superbet,
NBA,4,Player Free Throws Made,superbet,
NBA,4,Player Made Two Pointers,superbet,
NBA,4,Player Points + Assists,blue book,
NBA,4,Player Points + Rebounds,blue book,
NBA,4,Player Points + Rebounds + Assists,blue book,
NBA,4,Player Props,pinnacle,
NBA,4,Player Rebounds + Assists,blue book,
NBA,4,Player Steals,draftkings,
NBA,4,Player Steals + Blocks,draftkings,
NBA,4,Player Threes Attempted,superbet,
NBA,4,Player Triple Double,blue book,
NBA,4,Player Turnovers,superbet,
NBA,4,Player Two Pointers Attempted,superbet,
NBA,4,Team Total Made Threes,superbet,
NBA,4,Total Assists,superbet,
NBA,4,Total Blocks,superbet,
NBA,4,Total Made Threes,superbet,
NBA,4,Total Steals,superbet,
NCAAB,5,Player Props,betmgm,
NHL,6,1st Period Double Chance,espn bet,
NHL,6,1st Period Moneyline 3-Way,DraftKings,
NHL,6,2nd Period Moneyline 3-Way,DraftKings,
NHL,6,Both Teams To Score,espn bet,
NHL,6,Player Blocked Shots,DraftKings,
NHL,6,Player Props,pinnacle,
NHL,6,Team To Score,pinnacle,
NHL,6,Team To Win To Nil,pinnacle,
WNBA,8,Player Props,blue book,
WNBA,8,Will There Be Overtime,draftkings,
USA - Major League Soccer,10,Goal Both Halves,Betano,
USA - Major League Soccer,10,Last Team To Score,Draftkings,
USA - Major League Soccer,10,Player Props,XXX,
USA - Major League Soccer,10,Team To Score Both Halves,Betano,
USA - Major League Soccer,10,Team To Win Both Halves,Betano,
USA - Major League Soccer,10,Team To Win Either Half,Betano,
USA - Major League Soccer,10,Team Total Shots,Betano,
USA - Major League Soccer,10,Team Total Shots On Target,Betano,
USA - Major League Soccer,10,Total Offsides,Betano,
USA - Major League Soccer,10,Total Shots,Betano,
USA - Major League Soccer,10,Total Shots On Target,Betano,
England - Premier League,11,Goal Both Halves,Betano,
England - Premier League,11,Halftime / Fulltime,DraftKings,
England - Premier League,11,Last Team To Score,Draftkings,
