name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds
NCAAF,1,0,Moneyline,Moneyline,true,0.75,0.25
NCAAF,1,10001,Point Spread,Spread,true,0.75,0.25
NCAAF,1,10002,Total Points,Total,true,0.75,0.25
NFL,2,0,Moneyline,Moneyline,true,0.75,0.25
NFL,2,10001,Point Spread,Spread,true,0.75,0.25
NFL,2,10002,Total Points,Total,true,0.75,0.25
NFL,2,10017,Team Total,Total,true,0.75,0.25
NFL,2,10018,Team Total,Total,true,0.75,0.25
NFL,2,10031,1st Quarter Total Points,Total,true,0.75,0.25
NFL,2,10032,2nd Quarter Total Points,Total,true,0.75,0.25
NFL,2,10033,3rd Quarter Total Points,Total,true,0.75,0.25
NFL,2,10034,4th Quarter Total Points,Total,true,0.75,0.25
NFL,2,10041,1st Quarter Point Spread,Spread,true,0.75,0.25
NFL,2,10042,2nd Quarter Point Spread,Spread,true,0.75,0.25
NFL,2,10043,3rd Quarter Point Spread,Spread,true,0.75,0.25
NFL,2,10044,4th Quarter Point Spread,Spread,true,0.75,0.25
NFL,2,10071,1st Half Point Spread,Spread,true,0.75,0.25
NFL,2,10072,2nd Half Point Spread,Spread,true,0.75,0.25
NFL,2,10061,1st Half Total Points Points,Total,true,0.75,0.25
NFL,2,10062,2nd Half Total Pointss,Total,true,0.75,0.25
MLB,3,0,Moneyline,Moneyline,true,0.75,0.25
MLB,3,10001,Run Line,Spread,true,0.75,0.25
MLB,3,10002,Total Runs,Total,true,0.75,0.25
NBA,4,0,Moneyline,Moneyline,true,0.75,0.25
NBA,4,10001,Point Spread,Spread,true,0.75,0.25
NBA,4,10002,Total Points,Total,true,0.75,0.25
NBA,4,10017,Team Total,Total,true,0.75,0.25
NBA,4,10018,Team Total,Total,true,0.75,0.25
NBA,4,10031,1st Quarter Total Points,Total,true,0.75,0.25
NBA,4,10032,2nd Quarter Total Points,Total,true,0.75,0.25
NBA,4,10033,3rd Quarter Total Points,Total,true,0.75,0.25
NBA,4,10034,4th Quarter Total Points,Total,true,0.75,0.25
NBA,4,10041,1st Quarter Point Spread,Spread,true,0.75,0.25
NBA,4,10042,2nd Quarter Point Spread,Spread,true,0.75,0.25
NBA,4,10043,3rd Quarter Point Spread,Spread,true,0.75,0.25
NBA,4,10044,4th Quarter Point Spread,Spread,true,0.75,0.25
NBA,4,10071,1st Half Point Spread,Spread,true,0.75,0.25
NBA,4,10072,2nd Half Point Spread,Spread,true,0.75,0.25
NBA,4,10061,1st Half Total Points,Total,true,0.75,0.25
NBA,4,10062,2nd Half Total Points,Total,true,0.75,0.25
NHL,6,0,Moneyline,Moneyline,true,0.75,0.25
NHL,6,10001,Puck Line,Spread,true,0.75,0.25
NHL,6,10002,Total Goals,Total,true,0.75,0.25
NHL,6,10017,Team Total,Total,true,0.75,0.25
NHL,6,10018,Team Total,Total,true,0.75,0.25
NHL,6,10031,1st Period Total Goals,Total,true,0.75,0.25
NHL,6,10032,2nd Period Total Goals,Total,true,0.75,0.25
NHL,6,10033,3rd Period Total Goals,Total,true,0.75,0.25
NHL,6,10041,1st Period Puck Line,Spread,true,0.75,0.25
NHL,6,10042,2nd Period Puck Line,Spread,true,0.75,0.25
NHL,6,10043,3rd Period Puck Line,Spread,true,0.75,0.25
WNBA,8,0,Moneyline,Moneyline,true,0.75,0.25
WNBA,8,10001,Point Spread,Spread,true,0.75,0.25
WNBA,8,10002,Total Points,Total,true,0.75,0.25
MLS,10,0,Moneyline,Moneyline,true,0.75,0.25
MLS,10,10001,Goal Spread,Spread,false,0.75,0.25
MLS,10,10002,Total Goals,Total,false,0.75,0.25
EPL,11,0,Moneyline,Moneyline,true,0.75,0.25
EPL,11,10001,Goal Spread,Spread,true,0.75,0.25
EPL,11,10002,Total Goals,Total,true,0.75,0.25
EPL,11,10017,Team Total,Total,true,0.75,0.25
EPL,11,10018,Team Total,Total,true,0.75,0.25
Ligue 1,12,0,Moneyline,Moneyline,true,0.75,0.25
Ligue 1,12,10001,Goal Spread,Spread,true,0.75,0.25
Ligue 1,12,10002,Total Goals,Total,true,0.75,0.25
Ligue 1,12,10017,Team Total,Total,true,0.75,0.25
Ligue 1,12,10018,Team Total,Total,true,0.75,0.25
Bundesliga,13,0,Moneyline,Moneyline,true,0.75,0.25
Bundesliga,13,10001,Goal Spread,Spread,true,0.75,0.25
Bundesliga,13,10002,Total Goals,Total,true,0.75,0.25
Bundesliga,13,10017,Team Total,Total,true,0.75,0.25
Bundesliga,13,10018,Team Total,Total,true,0.75,0.25
La Liga,14,0,Moneyline,Moneyline,true,0.75,0.25
La Liga,14,10001,Goal Spread,Spread,true,0.75,0.25
La Liga,14,10002,Total Goals,Total,true,0.75,0.25
La Liga,14,10017,Team Total,Total,true,0.75,0.25
La Liga,14,10018,Team Total,Total,true,0.75,0.25
Serie A,15,0,Moneyline,Moneyline,true,0.75,0.25
Serie A,15,10001,Goal Spread,Spread,true,0.75,0.25
Serie A,15,10002,Total Goals,Total,true,0.75,0.25
Serie A,15,10017,Team Total,Total,true,0.75,0.25
Serie A,15,10018,Team Total,Total,true,0.75,0.25
UEFA Champions League,16,0,Moneyline,Moneyline,true,0.75,0.25
UEFA Champions League,16,10001,Goal Spread,Spread,true,0.75,0.25
UEFA Champions League,16,10002,Total Goals,Total,true,0.75,0.25
UEFA Champions League,16,10017,Team Total,Total,true,0.75,0.25
UEFA Champions League,16,10018,Team Total,Total,true,0.75,0.25
UEFA Champions League,16,10031,1st Half Total Goals,Total,true,0.75,0.25
UEFA Champions League,16,10032,2nd Half Total Goals,Total,true,0.75,
UEFA Champions League,16,10041,1st Half Asian Handicap,Spread,false,0.75,0.25
UEFA Champions League,16,10042,2nd Half Asian Handicap,Spread,false,0.75,0.25
UEFA Champions League,16,10021,1st Half Moneyline,Moneyline,true,0.99,0.01
UEFA Champions League,16,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01
UEFA Europa League,17,0,Moneyline,Moneyline,true,0.75,0.25
