name,sportId,timeoutSeconds,ppTimeoutSeconds
NCAAF,1,300,420
NFL,2,300,420
MLB,3,300,420
NBA,4,300,420
NCAAB,5,300,420
NHL,6,300,420
UFC,7,300,420
WNBA,8,300,420
USA - Major League Soccer,10,300,420
England - Premier League,11,300,420
France - Ligue 1,12,300,420
Germany - Bundesliga,13,300,420
Spain - La Liga,14,300,420
Italy - Serie A,15,300,420
UEFA - Champions League,16,300,420
UEFA - Europa League,17,300,420
FIFA - World Cup Qualifiers,18,300,420
Japan - J1 League,19,300,420
India - IPL,20,300,420
England - T20 Blast,21,300,420
CONMEBOL - Copa Libertadores,45,300,420
UEFA - European Championship,50,300,420
Netherlands - Eredivisie,57,300,420
Portugal - Primeira Liga,61,300,420
Italy - Coppa Italia,141,300,420
England - FA Cup,132,300,420
France - Coupe de France,134,300,420
Spain - Copa del Rey,138,300,420
WTA,152,300,420
ATP,156,300,420
Germany - DFB Pokal,209,300,420
Mexico - Liga MX,230,300,420
Brazil - Serie A,268,300,420
NPB,301,300,420
KBO,302,300,420
College Baseball,303,300,420
CPBL,304,300,420
Czech Republic - Extraliga,310,300,420
Finland - SM Liiga,319,300,420
Russia - KHL,321,300,420
Germany - DEL,322,300,420
Austria - Ice Hockey League,323,300,420
Sweden - SHL,324,300,420
Switzerland - National League,327,300,420
USA - AHL,328,300,420
Euroleague,399,300,420
Saudi Arabia - Saudi League,536,300,420
Australia - NRL,9500,300,420
England - Super League,9501,300,420
UEFA - Nations League,9806,300,420
CS2,9977,300,420
Dota 2,9983,300,420
League of Legends,10138,300,420
UEFA - Europa Conference League,10216,300,420
US Elections,20000,300,420
UEFA - Super Cup,20001,300,420
Brazil - Copa do Brasil,20002,300,420
England - Championship,20011,300,420
Scotland - Premiership,20101,300,420
Belgium - Jupiler Pro League,20102,300,420
Czech Republic - FNL,20103,300,420
Chile - Primera Division,20104,300,420
Finland - Veikkausliiga,20105,300,420
Argentina - Primera Division,20106,300,420
Russia - Premier League,20107,300,420
Turkey - Super Lig,20108,300,420
Serbia - Super Liga,20109,300,420
Greece - Super League,20110,300,420
India - Calcutta Premier Division,20111,300,420
China - Super League,20112,300,420
Australia - A-League,20113,300,420
Switzerland - Super League,20114,300,420
Germany - Bundesliga 2,20115,300,420
Spain - La Liga 2,20116,300,420
Italy - Serie B,20117,300,420
India - Super League,20118,300,420
France - Ligue 2,20119,300,420
Austria - Bundesliga,20120,300,420
Denmark - Superliga,20121,300,420
Poland - Ekstraklasa,20122,300,420
Sweden - Allsvenskan,20123,300,420
Colombia - Primera A,20124,300,420
England - EFL Cup,20125,300,420
England - League 1,20126,300,420
Uruguay - Primera Division,20127,300,420
AFC - Champions League,20128,300,420
Italy - Supercoppa,20129,300,420
France - Super Cup,20130,300,420
Spain - Supercopa,20131,300,420
Germany - Super Cup,20132,300,420
Portugal - League Cup,20133,300,420
Thailand - Thai League 1,20134,300,420
Netherlands - KNVB Beker,20135,300,420
Portugal - Taca de Portugal,20136,300,420
England - Womens Super League,20137,300,420
Italy - Serie A Femminile,20138,300,420
France - Premiere Ligue,20139,300,420
Germany - Frauen Bundesliga,20140,300,420
Spain - Liga F,20141,300,420
Netherlands - Vrouwen Eredivisie,20142,300,420
Belgium - Womens Super League,20143,300,420
UEFA - Champions League Women,20144,300,420
USA - NWSL,20145,300,420
Australia - A-League Women,20146,300,420
CONCACAF - Champions Cup,20147,300,420
UEFA - Nations League Women,20148,300,420
Canada - Premier League,20149,300,420
Eurocup,20200,300,420
Spain - Liga ACB,20201,300,420
Italy - Lega Basket Serie A,20202,300,420
Germany - BBL,20203,300,420
France - LNB Pro A,20204,300,420
China - CBA,20205,300,420
Australia - NBL,20206,300,420
Japan - B1 League,20207,300,420
Korea - KBL,20208,300,420
England - BBL,20209,300,420
BIG3,20210,300,420
NCAAW,20211,300,420
FIBA - Americup Qualifiers,20212,300,420
FIBA - Asia Cup Qualifiers,20213,300,420
FIBA - Eurobasket Qualifiers,20214,300,420
FIBA - World Cup Qualifiers,20215,300,420
FIBA - AfroBasket Qualifiers,20216,300,420
Greece - A1 League,20217,300,420
International - Champions League,20218,300,420
Rocket League,20297,300,420
Call of Duty,20298,300,420
Starcraft,20299,300,420
Valorant,20300,300,420
ICC - T20 World Cup,20301,300,420
Australia - Big Bash League,20302,300,420
USA - Major League Cricket,20303,300,420
Australia - Big Bash League Women,20304,300,420
USA - National Lacrosse League,20310,300,420
