name,sportId,timeoutSeconds,ppTimeoutSeconds
NCAAF,1,600,600
NFL,2,600,600
MLB,3,1200,1200
NBA,4,1200,1200
NCAAB,5,1200,1200
NHL,6,1200,1200
UFC,7,1200,1200
WNBA,8,1200,1200
USA - Major League Soccer,10,600,600
England - Premier League,11,600,600
France - Ligue 1,12,600,600
Germany - Bundesliga,13,600,600
Spain - La Liga,14,600,600
Italy - Serie A,15,600,600
UEFA - Champions League,16,600,600
UEFA - Europa League,17,600,600
FIFA - World Cup Qualifiers,18,600,600
Japan - J1 League,19,600,600
India - IPL,20,1200,1200
England - T20 Blast,21,1200,1200
CONMEBOL - Copa Libertadores,45,600,600
UEFA - European Championship,50,600,600
Netherlands - Eredivisie,57,600,600
Portugal - Primeira Liga,61,600,600
Italy - Coppa Italia,141,600,600
England - FA Cup,132,600,600
France - Coupe de France,134,600,600
Spain - Copa del Rey,138,600,600
WTA,152,1800,1800
ATP,156,1800,1800
Germany - DFB Pokal,209,600,600
Mexico - Liga MX,230,600,600
Brazil - Serie A,268,600,600
NPB,301,1200,1200
KBO,302,1200,1200
College Baseball,303,1200,1200
CPBL,304,1200,1200
Czech Republic - Extraliga,310,1200,1200
Finland - SM Liiga,319,1200,1200
Russia - KHL,321,1200,1200
Germany - DEL,322,1200,1200
Austria - Ice Hockey League,323,1200,1200
Sweden - SHL,324,1200,1200
Switzerland - National League,327,1200,1200
USA - AHL,328,1200,1200
Euroleague,399,1200,1200
Saudi Arabia - Saudi League,536,600,600
Australia - NRL,9500,1200,1200
England - Super League,9501,1200,1200
UEFA - Nations League,9806,600,600
CS2,9977,1200,1200
Dota 2,9983,1200,1200
League of Legends,10138,1200,1200
UEFA - Europa Conference League,10216,600,600
US Elections,20000,1200,1200
UEFA - Super Cup,20001,600,600
Brazil - Copa do Brasil,20002,600,600
England - Championship,20011,600,600
Scotland - Premiership,20101,600,600
Belgium - Jupiler Pro League,20102,600,600
Czech Republic - FNL,20103,600,600
Chile - Primera Division,20104,600,600
Finland - Veikkausliiga,20105,600,600
Argentina - Primera Division,20106,600,600
Russia - Premier League,20107,600,600
Turkey - Super Lig,20108,600,600
Serbia - Super Liga,20109,600,600
Greece - Super League,20110,600,600
India - Calcutta Premier Division,20111,600,600
China - Super League,20112,600,600
Australia - A-League,20113,600,600
Switzerland - Super League,20114,600,600
Germany - Bundesliga 2,20115,600,600
Spain - La Liga 2,20116,600,600
Italy - Serie B,20117,600,600
India - Super League,20118,600,600
France - Ligue 2,20119,600,600
Austria - Bundesliga,20120,600,600
Denmark - Superliga,20121,600,600
Poland - Ekstraklasa,20122,600,600
Sweden - Allsvenskan,20123,600,600
Colombia - Primera A,20124,600,600
England - EFL Cup,20125,600,600
England - League 1,20126,600,600
Uruguay - Primera Division,20127,600,600
AFC - Champions League,20128,600,600
Italy - Supercoppa,20129,600,600
France - Super Cup,20130,600,600
Spain - Supercopa,20131,600,600
Germany - Super Cup,20132,600,600
Portugal - League Cup,20133,600,600
Thailand - Thai League 1,20134,600,600
Netherlands - KNVB Beker,20135,600,600
Portugal - Taca de Portugal,20136,600,600
England - Womens Super League,20137,600,600
Italy - Serie A Femminile,20138,600,600
France - Premiere Ligue,20139,600,600
Germany - Frauen Bundesliga,20140,600,600
Spain - Liga F,20141,600,600
Netherlands - Vrouwen Eredivisie,20142,600,600
Belgium - Womens Super League,20143,600,600
UEFA - Champions League Women,20144,600,600
USA - NWSL,20145,600,600
Australia - A-League Women,20146,600,600
CONCACAF - Champions Cup,20147,600,600
UEFA - Nations League Women,20148,600,600
Canada - Premier League,20149,600,600
Eurocup,20200,600,600
Spain - Liga ACB,20201,1200,1200
Italy - Lega Basket Serie A,20202,1200,1200
Germany - BBL,20203,1200,1200
France - LNB Pro A,20204,1200,1200
China - CBA,20205,1200,1200
Australia - NBL,20206,1200,1200
Japan - B1 League,20207,1200,1200
Korea - KBL,20208,1200,1200
England - BBL,20209,1200,1200
BIG3,20210,1200,1200
NCAAW,20211,1200,1200
FIBA - Americup Qualifiers,20212,1200,1200
FIBA - Asia Cup Qualifiers,20213,1200,1200
FIBA - Eurobasket Qualifiers,20214,1200,1200
FIBA - World Cup Qualifiers,20215,1200,1200
FIBA - AfroBasket Qualifiers,20216,1200,1200
Greece - A1 League,20217,1200,1200
International - Champions League,20218,1200,1200
Rocket League,20297,1200,1200
Call of Duty,20298,1200,1200
Starcraft,20299,1200,1200
Valorant,20300,1200,1200
ICC - T20 World Cup,20301,1200,1200
Australia - Big Bash League,20302,1200,1200
USA - Major League Cricket,20303,1200,1200
Australia - Big Bash League Women,20304,1200,1200
USA - National Lacrosse League,20310,1200,1200
