name,sportId,timeoutSeconds,ppTimeoutSeconds
NCAAF,1,180,300
NFL,2,180,300
MLB,3,180,300
NBA,4,180,300
NCAAB,5,180,300
NHL,6,180,300
UFC,7,180,300
WNBA,8,180,300
USA - Major League Soccer,10,180,300
England - Premier League,11,180,300
France - Ligue 1,12,180,300
Germany - Bundesliga,13,180,300
Spain - La Liga,14,180,300
Italy - Serie A,15,180,300
UEFA - Champions League,16,180,300
UEFA - Europa League,17,180,300
FIFA - World Cup Qualifiers,18,180,300
Japan - J1 League,19,180,300
India - IPL,20,180,300
England - T20 Blast,21,180,300
CONMEBOL - Copa Libertadores,45,180,300
UEFA - European Championship,50,180,300
Netherlands - Eredivisie,57,180,300
Portugal - Primeira Liga,61,180,300
Italy - Coppa Italia,141,180,300
England - FA Cup,132,180,300
France - Coupe de France,134,180,300
Spain - Copa del Rey,138,180,300
WTA,152,180,300
ATP,156,180,300
Germany - DFB Pokal,209,180,300
Mexico - Liga MX,230,180,300
Brazil - Serie A,268,180,300
NPB,301,180,300
KBO,302,180,300
College Baseball,303,180,300
CPBL,304,180,300
Czech Republic - Extraliga,310,180,300
Finland - SM Liiga,319,180,300
Russia - KHL,321,180,300
Germany - DEL,322,180,300
Austria - Ice Hockey League,323,180,300
Sweden - SHL,324,180,300
Switzerland - National League,327,180,300
USA - AHL,328,180,300
Euroleague,399,180,300
Saudi Arabia - Saudi League,536,180,300
Australia - NRL,9500,180,300
England - Super League,9501,180,300
UEFA - Nations League,9806,180,300
CS2,9977,180,300
Dota 2,9983,180,300
League of Legends,10138,180,300
UEFA - Europa Conference League,10216,180,300
US Elections,20000,180,300
UEFA - Super Cup,20001,180,300
Brazil - Copa do Brasil,20002,180,300
England - Championship,20011,180,300
Scotland - Premiership,20101,180,300
Belgium - Jupiler Pro League,20102,180,300
Czech Republic - FNL,20103,180,300
Chile - Primera Division,20104,180,300
Finland - Veikkausliiga,20105,180,300
Argentina - Primera Division,20106,180,300
Russia - Premier League,20107,180,300
Turkey - Super Lig,20108,180,300
Serbia - Super Liga,20109,180,300
Greece - Super League,20110,180,300
India - Calcutta Premier Division,20111,180,300
China - Super League,20112,180,300
Australia - A-League,20113,180,300
Switzerland - Super League,20114,180,300
Germany - Bundesliga 2,20115,180,300
Spain - La Liga 2,20116,180,300
Italy - Serie B,20117,180,300
India - Super League,20118,180,300
France - Ligue 2,20119,180,300
Austria - Bundesliga,20120,180,300
Denmark - Superliga,20121,180,300
Poland - Ekstraklasa,20122,180,300
Sweden - Allsvenskan,20123,180,300
Colombia - Primera A,20124,180,300
England - EFL Cup,20125,180,300
England - League 1,20126,180,300
Uruguay - Primera Division,20127,180,300
AFC - Champions League,20128,180,300
Italy - Supercoppa,20129,180,300
France - Super Cup,20130,180,300
Spain - Supercopa,20131,180,300
Germany - Super Cup,20132,180,300
Portugal - League Cup,20133,180,300
Thailand - Thai League 1,20134,180,300
Netherlands - KNVB Beker,20135,180,300
Portugal - Taca de Portugal,20136,180,300
England - Womens Super League,20137,180,300
Italy - Serie A Femminile,20138,180,300
France - Premiere Ligue,20139,180,300
Germany - Frauen Bundesliga,20140,180,300
Spain - Liga F,20141,180,300
Netherlands - Vrouwen Eredivisie,20142,180,300
Belgium - Womens Super League,20143,180,300
UEFA - Champions League Women,20144,180,300
USA - NWSL,20145,180,300
Australia - A-League Women,20146,180,300
CONCACAF - Champions Cup,20147,180,300
UEFA - Nations League Women,20148,180,300
Canada - Premier League,20149,180,300
Eurocup,20200,180,300
Spain - Liga ACB,20201,180,300
Italy - Lega Basket Serie A,20202,180,300
Germany - BBL,20203,180,300
France - LNB Pro A,20204,180,300
China - CBA,20205,180,300
Australia - NBL,20206,180,300
Japan - B1 League,20207,180,300
Korea - KBL,20208,180,300
England - BBL,20209,180,300
BIG3,20210,180,300
NCAAW,20211,180,300
FIBA - Americup Qualifiers,20212,180,300
FIBA - Asia Cup Qualifiers,20213,180,300
FIBA - Eurobasket Qualifiers,20214,180,300
FIBA - World Cup Qualifiers,20215,180,300
FIBA - AfroBasket Qualifiers,20216,180,300
Greece - A1 League,20217,180,300
International - Champions League,20218,180,300
Rocket League,20297,180,300
Call of Duty,20298,180,300
Starcraft,20299,180,300
Valorant,20300,180,300
ICC - T20 World Cup,20301,180,300
Australia - Big Bash League,20302,180,300
USA - Major League Cricket,20303,180,300
Australia - Big Bash League Women,20304,180,300
USA - National Lacrosse League,20310,180,300
