name,sportId,timeoutSeconds,ppTimeoutSeconds
NCAAF,1,300,300
NFL,2,300,300
MLB,3,300,300
NBA,4,300,300
NCAAB,5,300,300
NHL,6,300,300
UFC,7,300,300
WNBA,8,300,300
USA - Major League Soccer,10,300,300
England - Premier League,11,300,300
France - Ligue 1,12,300,300
Germany - Bundesliga,13,300,300
Spain - La Liga,14,300,300
Italy - Serie A,15,300,300
UEFA - Champions League,16,300,300
UEFA - Europa League,17,300,300
FIFA - World Cup Qualifiers,18,300,300
Japan - J1 League,19,300,300
India - IPL,20,300,300
England - T20 Blast,21,300,300
CONMEBOL - Copa Libertadores,45,300,300
UEFA - European Championship,50,300,300
Netherlands - Eredivisie,57,300,300
Portugal - Primeira Liga,61,300,300
Italy - Coppa Italia,141,300,300
England - FA Cup,132,300,300
France - Coupe de France,134,300,300
Spain - Copa del Rey,138,300,300
WTA,152,300,300
ATP,156,300,300
Germany - DFB Pokal,209,300,300
Mexico - Liga MX,230,300,300
Brazil - Serie A,268,300,300
NPB,301,300,300
KBO,302,300,300
College Baseball,303,300,300
CPBL,304,300,300
Czech Republic - Extraliga,310,300,300
Finland - SM Liiga,319,300,300
Russia - KHL,321,300,300
Germany - DEL,322,300,300
Austria - Ice Hockey League,323,300,300
Sweden - SHL,324,300,300
Switzerland - National League,327,300,300
USA - AHL,328,300,300
Euroleague,399,300,300
Saudi Arabia - Saudi League,536,300,300
Australia - NRL,9500,300,300
England - Super League,9501,300,300
UEFA - Nations League,9806,300,300
CS2,9977,300,300
Dota 2,9983,300,300
League of Legends,10138,300,300
UEFA - Europa Conference League,10216,300,300
US Elections,20000,300,300
UEFA - Super Cup,20001,300,300
Brazil - Copa do Brasil,20002,300,300
England - Championship,20011,300,300
Scotland - Premiership,20101,300,300
Belgium - Jupiler Pro League,20102,300,300
Czech Republic - FNL,20103,300,300
Chile - Primera Division,20104,300,300
Finland - Veikkausliiga,20105,300,300
Argentina - Primera Division,20106,300,300
Russia - Premier League,20107,300,300
Turkey - Super Lig,20108,300,300
Serbia - Super Liga,20109,300,300
Greece - Super League,20110,300,300
India - Calcutta Premier Division,20111,300,300
China - Super League,20112,300,300
Australia - A-League,20113,300,300
Switzerland - Super League,20114,300,300
Germany - Bundesliga 2,20115,300,300
Spain - La Liga 2,20116,300,300
Italy - Serie B,20117,300,300
India - Super League,20118,300,300
France - Ligue 2,20119,300,300
Austria - Bundesliga,20120,300,300
Denmark - Superliga,20121,300,300
Poland - Ekstraklasa,20122,300,300
Sweden - Allsvenskan,20123,300,300
Colombia - Primera A,20124,300,300
England - EFL Cup,20125,300,300
England - League 1,20126,300,300
Uruguay - Primera Division,20127,300,300
AFC - Champions League,20128,300,300
Italy - Supercoppa,20129,300,300
France - Super Cup,20130,300,300
Spain - Supercopa,20131,300,300
Germany - Super Cup,20132,300,300
Portugal - League Cup,20133,300,300
Thailand - Thai League 1,20134,300,300
Netherlands - KNVB Beker,20135,300,300
Portugal - Taca de Portugal,20136,300,300
England - Womens Super League,20137,300,300
Italy - Serie A Femminile,20138,300,300
France - Premiere Ligue,20139,300,300
Germany - Frauen Bundesliga,20140,300,300
Spain - Liga F,20141,300,300
Netherlands - Vrouwen Eredivisie,20142,300,300
Belgium - Womens Super League,20143,300,300
UEFA - Champions League Women,20144,300,300
USA - NWSL,20145,300,300
Australia - A-League Women,20146,300,300
CONCACAF - Champions Cup,20147,300,300
UEFA - Nations League Women,20148,300,300
Canada - Premier League,20149,300,300
Eurocup,20200,300,300
Spain - Liga ACB,20201,300,300
Italy - Lega Basket Serie A,20202,300,300
Germany - BBL,20203,300,300
France - LNB Pro A,20204,300,300
China - CBA,20205,300,300
Australia - NBL,20206,300,300
Japan - B1 League,20207,300,300
Korea - KBL,20208,300,300
England - BBL,20209,300,300
BIG3,20210,300,300
NCAAW,20211,300,300
FIBA - Americup Qualifiers,20212,300,300
FIBA - Asia Cup Qualifiers,20213,300,300
FIBA - Eurobasket Qualifiers,20214,300,300
FIBA - World Cup Qualifiers,20215,300,300
FIBA - AfroBasket Qualifiers,20216,300,300
Greece - A1 League,20217,300,300
International - Champions League,20218,300,300
Rocket League,20297,300,300
Call of Duty,20298,300,300
Starcraft,20299,300,300
Valorant,20300,300,300
ICC - T20 World Cup,20301,300,300
Australia - Big Bash League,20302,300,300
USA - Major League Cricket,20303,300,300
Australia - Big Bash League Women,20304,300,300
USA - National Lacrosse League,20310,300,300
