sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,blue book,BETONLINE,
NFL,2,BETONLINE,blue book,
MLB,3,pinnacle,betmgm,
NBA,4,blue book,BETONLINE,
NCAAB,5,blue book,BETONLINE,
NHL,6,blue book,BETONLINE,
WNBA,8,BETONLINE,betmgm,
NCAAW,20211,BETONLINE,blue book,
Eurocup,20200,betano,pinnacle,
Euroleague,399,betano,pinnacle,
Tennis Masters,156,pinnacle,BETONLINE,
Tennis Grand Slam,153,pinnacle,BETONLINE,
Tennis WTA,152,pinnacle,BETONLINE,
Tennis challenger,157,pinnacle,BETONLINE,
CS2,9977,sportzino,thunderpick,
Dota 2,9983,sportzino,thunderpick,
LOL,10138,sportzino,thunderpick,
Valorant,20300,thunderpick,betway,
COD,20298,thunderpick,betway,
OVERWATCH,20296,thunderpick,betway,
Rainbow Six Siege,20293,thunderpick,,
Starcraft 2,20294,thunderpick,,
Mobile Legends Bang Bang,20295,thunderpick,,
Rocket League,20297,thunderpick,,
Starcraft,20299,thunderpick,,
Russia - Premier League,20107,pinnacle,,
College Baseball,303,BETONLINE,blue book,
NRL,9500,BetMGM (UK),BETONLINE,
England - Super League,9501,BetMGM (UK),BETONLINE,
Oceania - Super Rugby,9502,BetMGM (UK),BETONLINE,
International - Six Nations,9503,BetMGM (UK),BETONLINE,
AFL,9510,BetMGM (UK),BETONLINE,
KHL,321,pinnacle,bodog,
FIVB - Nations League,20420,pinnacle,BETONLINE,
FIVB - Nations League Women,20421,pinnacle,BETONLINE,
FIVB - World Championship Women,20440,pinnacle,BETONLINE,
FIBA - Eurobasket Women,20220,pinnacle,BETONLINE,
Philippines - Phillipine Cup,20221,pinnacle,BETONLINE,
FIBA - World Cup U19,20222,BETONLINE,pinnacle,
NPB,301,BETONLINE,,
Net1,57,BETONLINE,pinnacle,
UFC,7,BETONLINE,,
PFL,9,BETONLINE,,
USA - Major League Soccer,10,BETONLINE,pinnacle,
England - Premier League,11,blue book,pinnacle,
France - Ligue 1,12,blue book,pinnacle,
Germany - Bundesliga,13,blue book,pinnacle,
Spain - La Liga,14,blue book,pinnacle,
Italy - Serie A,15,blue book,pinnacle,
UEFA - Champions League,16,blue book,pinnacle,
UEFA - Europa League,17,blue book,pinnacle,
FIFA - World Cup Qualifiers,18,BETONLINE,pinnacle,
Japan - J1 League,19,BETONLINE,pinnacle,
India - IPL,20,BETONLINE,pinnacle,
England - T20 Blast,21,BETONLINE,pinnacle,
IIHF - World Championship,33,BETONLINE,pinnacle,
CONMEBOL - Copa America,44,BETONLINE,pinnacle,
CONMEBOL - Copa Libertadores,45,BETONLINE,pinnacle,
UEFA - European Championship,50,BETONLINE,pinnacle,
Portugal - Primeira Liga,61,BETONLINE,pinnacle,
Olympics Soccer Women,65,BETONLINE,pinnacle,
Olympics Soccer Men,66,BETONLINE,pinnacle,
England - FA Cup,132,BETONLINE,pinnacle,
France - Coupe de France,134,BETONLINE,pinnacle,
Spain - Copa del Rey,138,BETONLINE,pinnacle,
Italy - Coppa Italia,141,blue book,pinnacle,
Davis Cup,154,BETONLINE,pinnacle,
ITF Women,155,BETONLINE,pinnacle,
ITF Men,159,BETONLINE,pinnacle,
Germany - DFB Pokal,209,BETONLINE,pinnacle,
Mexico - Liga MX,230,BETONLINE,pinnacle,
Brazil - Serie A,268,BETONLINE,pinnacle,
FIFA - World Cup U20,296,BETONLINE,pinnacle,
KBO,302,BETONLINE,pinnacle,
CPBL,304,BETONLINE,pinnacle,
USA - MLB All Star,305,BETONLINE,pinnacle,
Mexico - LMB,306,BETONLINE,pinnacle,
Czech Republic - Extraliga,310,pinnacle,BETONLINE,
NCAAH,311,BETONLINE,betmgm,
Champions Hockey League,312,pinnacle,betano,
Canada - OHL,313,BETONLINE,betmgm,
Canada - QMJHL,314,BETONLINE,betmgm,
Canada - WHL,315,BETONLINE,betmgm,
Finland - SM Liiga,319,pinnacle,,
Germany - DEL,322,pinnacle,betano,
Austria - Ice Hockey League,323,pinnacle,betano,
Sweden - SHL,324,pinnacle,betano,
