sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,blue book,BETONLINE,
NFL,2,BETONLINE,blue book,
MLB,3,BETANO,betmgm,
NBA,4,blue book,BETONLINE,
NCAAB,5,blue book,BETONLINE,
NHL,6,blue book,BETONLINE,
WNBA,8,BETONLINE,betmgm,
NCAAW,20211,BETONLINE,blue book,
Eurocup,20200,betano,BETANO,
Euroleague,399,betano,BETANO,
Tennis Masters,156,BETANO,BETONLINE,
Tennis Grand Slam,153,BETANO,BETONLINE,
Tennis WTA,152,BETANO,BETONLINE,
Tennis challenger,157,BETANO,BETONLINE,
CS2,9977,DAFABET,1XBET,
Dota 2,9983,DAFABET,1XBET,
LOL,10138,DAFABET,1XBET,
Valorant,20300,DAFABET,betway,
COD,20298,DAFABET,betway,
OVERWATCH,20296,DAFABET,betway,
Rainbow Six Siege,20293,DAFABET,,
Starcraft 2,20294,DAFABET,,
Mobile Legends Bang Bang,20295,DAFABET,,
Rocket League,20297,DAFABET,,
Starcraft,20299,DAFABET,,
Russia - Premier League,20107,BETANO,,
College Baseball,303,BETONLINE,blue book,
NRL,9500,BetMGM (UK),BETONLINE,
England - Super League,9501,BetMGM (UK),BETONLINE,
Oceania - Super Rugby,9502,BetMGM (UK),BETONLINE,
International - Six Nations,9503,BetMGM (UK),BETONLINE,
AFL,9510,BetMGM (UK),BETONLINE,
KHL,321,BETANO,bodog,
FIVB - Nations League,20420,BETANO,BETONLINE,
FIVB - Nations League Women,20421,BETANO,BETONLINE,
FIVB - World Championship Women,20440,BETANO,BETONLINE,
FIBA - Eurobasket Women,20220,BETANO,BETONLINE,
Philippines - Phillipine Cup,20221,BETANO,BETONLINE,
FIBA - World Cup U19,20222,BETONLINE,BETANO,
NPB,301,BETONLINE,,
Net1,57,BETONLINE,BETANO,
UFC,7,BETONLINE,,
PFL,9,BETONLINE,,
USA - Major League Soccer,10,BETONLINE,BETANO,
England - Premier League,11,blue book,BETANO,
France - Ligue 1,12,blue book,BETANO,
Germany - Bundesliga,13,blue book,BETANO,
Spain - La Liga,14,blue book,BETANO,
Italy - Serie A,15,blue book,BETANO,
UEFA - Champions League,16,blue book,BETANO,
UEFA - Europa League,17,blue book,BETANO,
FIFA - World Cup Qualifiers,18,BETONLINE,BETANO,
Japan - J1 League,19,BETONLINE,BETANO,
India - IPL,20,BETONLINE,BETANO,
England - T20 Blast,21,BETONLINE,BETANO,
IIHF - World Championship,33,BETONLINE,BETANO,
CONMEBOL - Copa America,44,BETONLINE,BETANO,
CONMEBOL - Copa Libertadores,45,BETONLINE,BETANO,
UEFA - European Championship,50,BETONLINE,BETANO,
Portugal - Primeira Liga,61,BETONLINE,BETANO,
Olympics Soccer Women,65,BETONLINE,BETANO,
Olympics Soccer Men,66,BETONLINE,BETANO,
England - FA Cup,132,BETONLINE,BETANO,
France - Coupe de France,134,BETONLINE,BETANO,
Spain - Copa del Rey,138,BETONLINE,BETANO,
Italy - Coppa Italia,141,blue book,BETANO,
Davis Cup,154,BETONLINE,BETANO,
ITF Women,155,BETONLINE,BETANO,
ITF Men,159,BETONLINE,BETANO,
Germany - DFB Pokal,209,BETONLINE,BETANO,
Mexico - Liga MX,230,BETONLINE,BETANO,
Brazil - Serie A,268,BETONLINE,BETANO,
FIFA - World Cup U20,296,BETONLINE,BETANO,
KBO,302,BETONLINE,BETANO,
CPBL,304,BETONLINE,BETANO,
USA - MLB All Star,305,BETONLINE,BETANO,
Mexico - LMB,306,BETONLINE,BETANO,
Czech Republic - Extraliga,310,BETANO,BETONLINE,
NCAAH,311,BETONLINE,betmgm,
Champions Hockey League,312,BETANO,betano,
Canada - OHL,313,BETONLINE,betmgm,
Canada - QMJHL,314,BETONLINE,betmgm,
Canada - WHL,315,BETONLINE,betmgm,
Finland - SM Liiga,319,BETANO,,
Germany - DEL,322,BETANO,betano,
Austria - Ice Hockey League,323,BETANO,betano,
Sweden - SHL,324,BETANO,betano,
Switzerland - National League,327,BETANO,betano,
USA - AHL,328,BETONLINE,betmgm,
North Macedonia - Super Liga,379,BETANO,BETONLINE,
