sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,draftkings,,
Tennis Grand Slam,153,draftkings,,
Tennis WTA,152,draftkings,,
Brazil cup,20002,bovada,,
MLS,10,draftkings,bovada,
EPL,11,draftkings,bovada,
FRA1,12,draftkings,bovada,
GER1,13,draftkings,bovada,
La Liga,14,draftkings,,
Seria A,15,draftkings,bovada,
UEFA champions League,16,draftkings,,
UEFA Europa League,17,draftkings,,
JPN1,19,draftkings,bovada,
Copa Libertadores,45,draftkings,bovada,
NET1,57,draftkings,bovada,
POR1,61,draftkings,pinnacle,
Portugal League Cup,20133,pinnacle,,
Brazil,268,draftkings,pinnacle,
Saudi League,536,draftkings,bovada,
UEFA Conference League,10216,draftkings,bovada,
UEFA Nations League,9806,draftkings,bovada,
Italy Super Cup,20129,pinnacle,,
FIFA WC,18,draftkings,bovada,
NCAAF,1,draftkings,,
NFL,2,draftkings,,
NBA,4,draftkings,pinnacle,
NCAAB,5,draftkings,,
NHL,6,pinnacle,draftkings,
Euroleague,399,draftkings,,
MLB,3,draftkings,bovada,
WNBA,8,draftkings,bovada,
CS2,9977,pinnacle,,
Dota 2,9983,pinnacle,,
LOL,10138,pinnacle,,
