sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,betonline,,
NFL,2,pinnacle,betmgm,
MLB,3,pinnacle,betmgm,
NBA,4,pinnacle,betmgm,
NCAAB,5,blue book,betmgm,
NHL,6,pinnacle,betmgm,
WNBA,8,draftkings,betmgm,
Tennis Masters,156,draftkings,pinnacle,
Tennis Grand Slam,153,draftkings,pinnacle,
Tennis WTA,152,draftkings,pinnacle,
Tennis challenger,157,draftkings,pinnacle,
CS2,9977,thunderpick,,
Dota 2,9983,bodog,,
LOL,10138,thunderpick,,
Valorant,20300,thunderpick,,
COD,20298,thunderpick,,
OVERWATCH,20296,thunderpick,,
Russia - Premier League,20107,draftkings,,
College Baseball,303,draftkings,,
NRL,9500,BetMGM (UK),,
England - Super League,9501,BetMGM (UK),,
Oceania - Super Rugby,9502,BetMGM (UK),,
International - Six Nations,9503,BetMGM (UK),,
AFL,9510,BetMGM (UK),,
KHL,321,draftkings,,
FIVB - Nations League,20420,draftkings,,
FIVB - Nations League Women,20421,draftkings,,
FIVB - World Championship Women,20440,draftkings,,
FIBA - Eurobasket Women,20220,draftkings,,
Philippines - Phillipine Cup,20221,draftkings,,
FIBA - World Cup U19,20222,draftkings,,
NPB,301,draftkings,,
Net1,57,draftkings,,
Eurocup,20200,betano,,
Euroleague,399,betano,,
