sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,blue book,draftkings,
NFL,2,draftkings,blue book,
MLB,3,pinnacle,betmgm,
NBA,4,blue book,draftkings,
NCAAB,5,blue book,draftkings,
NHL,6,blue book,draftkings,
WNBA,8,draftkings,betmgm,
NCAAW,20211,draftkings,blue book,
Eurocup,20200,betano,pinnacle,
Euroleague,399,betano,pinnacle,
Tennis Masters,156,pinnacle,draftkings,
Tennis Grand Slam,153,pinnacle,draftkings,
Tennis WTA,152,pinnacle,draftkings,
Tennis challenger,157,pinnacle,draftkings,
CS2,9977,sportzino,thunderpick,
Dota 2,9983,sportzino,thunderpick,
LOL,10138,sportzino,thunderpick,
Valorant,20300,thunderpick,betway,
COD,20298,thunderpick,betway,
OVERWATCH,20296,thunderpick,betway,
Rainbow Six Siege,20293,thunderpick,,
Starcraft 2,20294,thunderpick,,
Mobile Legends Bang Bang,20295,thunderpick,,
Rocket League,20297,thunderpick,,
Starcraft,20299,thunderpick,,
Russia - Premier League,20107,pinnacle,,
College Baseball,303,draftkings,blue book,
NRL,9500,BetMGM (UK),draftkings,
England - Super League,9501,BetMGM (UK),draftkings,
Oceania - Super Rugby,9502,BetMGM (UK),draftkings,
International - Six Nations,9503,BetMGM (UK),draftkings,
AFL,9510,BetMGM (UK),draftkings,
KHL,321,pinnacle,1xbet,
FIVB - Nations League,20420,pinnacle,draftkings,
FIVB - Nations League Women,20421,pinnacle,draftkings,
FIVB - World Championship Women,20440,pinnacle,draftkings,
FIBA - Eurobasket Women,20220,pinnacle,draftkings,
Philippines - Phillipine Cup,20221,pinnacle,draftkings,
FIBA - World Cup U19,20222,draftkings,pinnacle,
NPB,301,draftkings,,
Net1,57,draftkings,pinnacle,
UFC,7,draftkings,,
PFL,9,draftkings,,
USA - Major League Soccer,10,draftkings,pinnacle,
England - Premier League,11,blue book,pinnacle,
France - Ligue 1,12,blue book,pinnacle,
Germany - Bundesliga,13,blue book,pinnacle,
Spain - La Liga,14,blue book,pinnacle,
Italy - Serie A,15,blue book,pinnacle,
UEFA - Champions League,16,blue book,pinnacle,
UEFA - Europa League,17,blue book,pinnacle,
FIFA - World Cup Qualifiers,18,draftkings,pinnacle,
Japan - J1 League,19,draftkings,pinnacle,
India - IPL,20,draftkings,pinnacle,
England - T20 Blast,21,draftkings,pinnacle,
IIHF - World Championship,33,draftkings,pinnacle,
CONMEBOL - Copa America,44,draftkings,pinnacle,
CONMEBOL - Copa Libertadores,45,draftkings,pinnacle,
UEFA - European Championship,50,draftkings,pinnacle,
Portugal - Primeira Liga,61,draftkings,pinnacle,
Olympics Soccer Women,65,draftkings,pinnacle,
Olympics Soccer Men,66,draftkings,pinnacle,
England - FA Cup,132,draftkings,pinnacle,
France - Coupe de France,134,draftkings,pinnacle,
Spain - Copa del Rey,138,draftkings,pinnacle,
Italy - Coppa Italia,141,blue book,pinnacle,
Davis Cup,154,draftkings,pinnacle,
ITF Women,155,draftkings,pinnacle,
ITF Men,159,draftkings,pinnacle,
