sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,bovada,,
Tennis Grand Slam,153,bovada,,
Tennis WTA,152,bovada,,
Brazil cup,20002,bovada,,
MLS,10,bovada,draftkings,
EPL,11,bovada,draftkings,
FRA1,12,bovada,draftkings,
GER1,13,bovada,draftkings,
La Liga,14,bovada,draftkings,
Seria A,15,bovada,draftkings,
UEFA champions League,16,bovada,draftkings,
UEFA Europa League,17,bovada,draftkings,
JPN1,19,bovada,draftkings,
Copa Libertadores,45,bovada,draftkings,
NET1,57,bovada,draftkings,
POR1,61,bovada,draftkings,
Brazil,268,bovada,,
Saudi League,536,bovada,,
UEFA Conference League,10216,bovada,draftkings,
UEFA Nations League,9806,bovada,draftkings,
FIFA WC,18,bovada,draftkings,
NFL,2,bovada,draftkings,
MLB,3,bovada,draftkings,
NHL,6,fanduel,draftkings,
NBA,4,bovada,draftkings,
WNBA,8,bovada,draftkings,
Euroleague,399,bovada,draftkings,
