sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,pinnacle,,
Tennis Grand Slam,153,pinnacle,,
Tennis WTA,152,pinnacle,,
Tennis challenger,157,blue book,,
Brazil cup,20002,bovada,,
MLS,10,draftkings,bovada,
EPL,11,draftkings,bovada,
FRA1,12,draftkings,bovada,
GER1,13,draftkings,bovada,
La Liga,14,draftkings,,
Seria A,15,draftkings,bovada,
UEFA champions League,16,draftkings,,
UEFA Europa League,17,draftkings,,
JPN1,19,draftkings,bovada,
Copa Libertadores,45,draftkings,bovada,
NET1,57,draftkings,bovada,
POR1,61,draftkings,pinnacle,
Portugal League Cup,20133,pinnacle,,
Brazil,268,draftkings,pinnacle,
Saudi League,536,draftkings,bovada,
UEFA Conference League,10216,draftkings,bovada,
UEFA Nations League,9806,draftkings,bovada,
Italy Super Cup,20129,pinnacle,,
FIFA WC,18,pinnacle,draftkings,
NCAAF,1,draftkings,,
NFL,2,draftkings,,
NBA,4,pinnacle,,
NCAAB,5,pinnacle,,
NHL,6,pinnacle,,
Euroleague,399,pinnacle,,
MLB,3,draftkings,,
WNBA,8,draftkings,,
CS2,9977,pinnacle,,
Dota 2,9983,pinnacle,,
LOL,10138,pinnacle,,
KBO,302,draftkings,,
College Baseball,303,betano,,
NRL,9500,bwin,,
England - Super League,9501,bwin,,
Oceania - Super Rugby,9502,bwin,,
International - Six Nations,9503,bwin,,
Olympics Table Tennis Women,8909,bwin,,
Olympics Table Tennis Men,8910,bwin,,
Czech Republic - TT Cup Men,8911,bwin,,
Czech Republic - TT Liga Pro Men,8912,bwin,,
Poland - TT Elite Series Men,8913,bwin,,
WTT Men,8914,bwin,,
AFL,9510,1xbet,,
