sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,pinnacle,,
Tennis Grand Slam,153,pinnacle,,
Tennis WTA,152,pinnacle,,
Tennis challenger,157,pinnacle,,
Brazil cup,20002,draftkings,,
MLS,10,draftkings,,
EPL,11,draftkings,,
FRA1,12,draftkings,,
GER1,13,draftkings,,
La Liga,14,draftkings,,
Seria A,15,draftkings,,
UEFA champions League,16,draftkings,,
UEFA Europa League,17,draftkings,,
JPN1,19,draftkings,,
Copa Libertadores,45,draftkings,,
NET1,57,draftkings,,
POR1,61,draftkings,,
Portugal League Cup,20133,draftkings,,
Brazil,268,draftkings,,
Saudi League,536,draftkings,,
UEFA Conference League,10216,draftkings,,
UEFA Nations League,9806,draftkings,,
UEFA nations league women,20148,draftkings,,
Italy Super Cup,20129,draftkings,,
FIFA WC,18,draftkings,,
NCAAF,1,draftkings,,
NFL,2,draftkings,,
NBA,4,pinnacle,draftkings,
NCAAB,5,draftkings,,
NHL,6,pinnacle,draftkings,
Euroleague,399,pinnacle,,
MLB,3,pinnacle,draftkings,
WNBA,8,pinnacle,blue book,
CS2,9977,pinnacle,,
Dota 2,9983,rimble,,
LOL,10138,pinnacle,,
Valorant,20300,1xbet,,
COD,20298,pinnacle,,
OVERWATCH,20296,pinnacle,,
KBO,302,draftkings,,
College Baseball,303,1xbet,,
NRL,9500,1xbet,,
England - Super League,9501,1xbet,,
Oceania - Super Rugby,9502,1xbet,,
International - Six Nations,9503,1xbet,,
Olympics Table Tennis Women,8909,1xbet,,
Olympics Table Tennis Men,8910,1xbet,,
Czech Republic - TT Cup Men,8911,bwin,,
Czech Republic - TT Liga Pro Men,8912,bwin,,
Poland - TT Elite Series Men,8913,bwin,,
WTT Men,8914,1xbet,,
AFL,9510,1xbet,,
KHL,321,pinnacle,,
FIVB - Nations League,20420,pinnacle,,
FIVB - Nations League Women,20421,pinnacle,,
FIBA - Eurobasket Women,20220,pinnacle,,
Philippines - Phillipine Cup,20221,pinnacle,,
