sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,pinnacle,,
Tennis Grand Slam,153,pinnacle,,
Tennis WTA,152,pinnacle,,
Tennis challenger,157,pinnacle,,
Brazil cup,20002,bovada,,
MLS,10,draftkings,,
EPL,11,draftkings,,
FRA1,12,draftkings,,
GER1,13,draftkings,,
La Liga,14,draftkings,,
Seria A,15,draftkings,,
UEFA champions League,16,draftkings,,
UEFA Europa League,17,draftkings,,
JPN1,19,draftkings,bovada,
Copa Libertadores,45,draftkings,,
NET1,57,draftkings,bovada,
POR1,61,draftkings,pinnacle,
Portugal League Cup,20133,pinnacle,,
Brazil,268,draftkings,,
Saudi League,536,draftkings,,
UEFA Conference League,10216,draftkings,,
UEFA Nations League,9806,draftkings,,
Italy Super Cup,20129,pinnacle,,
FIFA WC,18,pinnacle,draftkings,
NCAAF,1,draftkings,,
NFL,2,draftkings,,
NBA,4,pinnacle,,
NCAAB,5,pinnacle,,
NHL,6,pinnacle,,
Euroleague,399,pinnacle,,
MLB,3,draftkings,,
WNBA,8,draftkings,,
CS2,9977,pinnacle,,
Dota 2,9983,pinnacle,,
LOL,10138,pinnacle,,
Valorant,20300,pinnacle,,
COD,20298,pinnacle,,
KBO,302,draftkings,,
College Baseball,303,1xbet,,
NRL,9500,bwin,,
England - Super League,9501,bwin,,
Oceania - Super Rugby,9502,bwin,,
International - Six Nations,9503,bwin,,
Olympics Table Tennis Women,8909,bwin,,
Olympics Table Tennis Men,8910,bwin,,
Czech Republic - TT Cup Men,8911,1xbet,,
Czech Republic - TT Liga Pro Men,8912,1xbet,,
Poland - TT Elite Series Men,8913,1xbet,,
WTT Men,8914,1xbet,,
AFL,9510,1xbet,,
KHL,321,pinnacle,,
