sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,draftkings,espn bet,
Tennis Grand Slam,153,draftkings,espn bet,
Tennis WTA,152,draftkings,espn bet,
Brazil cup,20002,bovada,,
MLS,10,draftkings,espn bet,
EPL,11,draftkings,espn bet,
FRA1,12,draftkings,espn bet,
GER1,13,draftkings,espn bet,
La Liga,14,draftkings,espn bet,
Seria A,15,draftkings,espn bet,
UEFA champions League,16,draftkings,bovada,
UEFA Europa League,17,draftkings,bovada,
JPN1,19,draftkings,bovada,
Copa Libertadores,45,draftkings,bovada,
NET1,57,draftkings,bovada,
POR1,61,draftkings,bovada,
Brazil,268,draftkings,bovada,
Saudi League,536,draftkings,,
UEFA Conference League,10216,draftkings,bovada,
