sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
NCAAF,1,blue book,draftkings,
NFL,2,draftkings,blue book,
MLB,3,pinnacle,betmgm,
NBA,4,blue book,draftkings,
NCAAB,5,blue book,draftkings,
NHL,6,blue book,draftkings,
WNBA,8,draftkings,betmgm,
NCAAW,20211,draftkings,blue book,
Eurocup,20200,betano,pinnacle,
Euroleague,399,betano,pinnacle,
Tennis Masters,156,pinnacle,draftkings,
Tennis Grand Slam,153,pinnacle,draftkings,
Tennis WTA,152,pinnacle,draftkings,
Tennis challenger,157,pinnacle,draftkings,
CS2,9977,sportzino,thunderpick,
Dota 2,9983,sportzino,thunderpick,
LOL,10138,sportzino,thunderpick,
Valorant,20300,thunderpick,betway,
COD,20298,thunderpick,betway,
OVERWATCH,20296,thunderpick,betway,
Rainbow Six Siege,20293,thunderpick,,
Starcraft 2,20294,thunderpick,,
Mobile Legends Bang Bang,20295,thunderpick,,
Rocket League,20297,thunderpick,,
Starcraft,20299,thunderpick,,
Russia - Premier League,20107,pinnacle,,
College Baseball,303,draftkings,blue book,
NRL,9500,BetMGM (UK),draftkings,
England - Super League,9501,BetMGM (UK),draftkings,
Oceania - Super Rugby,9502,BetMGM (UK),draftkings,
International - Six Nations,9503,BetMGM (UK),draftkings,
AFL,9510,BetMGM (UK),draftkings,
KHL,321,pinnacle,betonline,
FIVB - Nations League,20420,pinnacle,draftkings,
FIVB - Nations League Women,20421,pinnacle,draftkings,
FIVB - World Championship Women,20440,pinnacle,draftkings,
FIBA - Eurobasket Women,20220,pinnacle,draftkings,
Philippines - Phillipine Cup,20221,pinnacle,draftkings,
FIBA - World Cup U19,20222,pinnacle,draftkings,
NPB,301,draftkings,,
Net1,57,pinnacle,draftkings,
UFC,7,draftkings,,
PFL,9,draftkings,,
USA - Major League Soccer,10,pinnacle,draftkings,
England - Premier League,11,pinnacle,draftkings,
France - Ligue 1,12,pinnacle,draftkings,
Germany - Bundesliga,13,pinnacle,draftkings,
Spain - La Liga,14,pinnacle,draftkings,
Italy - Serie A,15,pinnacle,draftkings,
UEFA - Champions League,16,pinnacle,draftkings,
UEFA - Europa League,17,pinnacle,draftkings,
FIFA - World Cup Qualifiers,18,pinnacle,draftkings,
Japan - J1 League,19,pinnacle,draftkings,
India - IPL,20,pinnacle,draftkings,
England - T20 Blast,21,pinnacle,draftkings,
IIHF - World Championship,33,pinnacle,draftkings,
CONMEBOL - Copa America,44,pinnacle,draftkings,
CONMEBOL - Copa Libertadores,45,pinnacle,draftkings,
UEFA - European Championship,50,pinnacle,draftkings,
Portugal - Primeira Liga,61,pinnacle,draftkings,
Olympics Soccer Women,65,pinnacle,draftkings,
Olympics Soccer Men,66,pinnacle,draftkings,
England - FA Cup,132,pinnacle,draftkings,
France - Coupe de France,134,pinnacle,draftkings,
Spain - Copa del Rey,138,pinnacle,draftkings,
Italy - Coppa Italia,141,pinnacle,draftkings,
Davis Cup,154,pinnacle,draftkings,
ITF Women,155,pinnacle,draftkings,
ITF Men,159,pinnacle,draftkings,
