sportName,sportId,primaryBookmaker,secondaryBookmaker,tertiaryBookmaker
Tennis Masters,156,draftkings,,
Tennis Grand Slam,153,draftkings,,
Tennis WTA,152,draftkings,,
Brazil cup,20002,bovada,,
MLS,10,draftkings,bovada,
EPL,11,draftkings,bovada,
FRA1,12,draftkings,bovada,
GER1,13,draftkings,bovada,
La Liga,14,draftkings,bovada,
Seria A,15,draftkings,bovada,
UEFA champions League,16,draftkings,,
UEFA Europa League,17,draftkings,,
JPN1,19,draftkings,bovada,
Copa Libertadores,45,draftkings,bovada,
NET1,57,draftkings,bovada,
POR1,61,draftkings,pinnacle,
Brazil,268,draftkings,pinnacle,
Saudi League,536,draftkings,bovada,
UEFA Conference League,10216,draftkings,bovada,
UEFA Nations League,9806,draftkings,bovada,
FIFA WC,18,draftkings,bovada,
NFL,2,draftkings,,
MLB,3,draftkings,bovada,
NHL,6,draftkings,,
NBA,4,draftkings,,
WNBA,8,draftkings,bovada,
Euroleague,399,draftkings,bovada,
