sportName,sportId,season_type,season_year,limitToPush,limitForQualifications
League of Legends,10138,Worlds,,2000,
League of Legends,10138,LPL,,2000,
League of Legends,10138,LEC,,2000,
League of Legends,10138,LCK,,2000,
League of Legends,10138,LTA,,2000,
League of Legends,10138,Esports World Cup,,2000,
League of Legends,10138,LTA North,,2000,
League of Legends,10138,Mid-Season Invitational,,2000,
League of Legends,10138,LCK Challengers League,,1000,
League of Legends,10138,LCP,,800,
League of Legends,10138,North American Challengers League,,800,
League of Legends,10138,LCS,,600,
League of Legends,10138,Arabian League,,450,
League of Legends,10138,NNO Cup,,450,
League of Legends,10138,LVP SL,,450,
League of Legends,10138,Prime League 1st Division,,450,
League of Legends,10138,LFL,,450,
League of Legends,10138,TCL,,450,
League of Legends,10138,EMEA Masters,,450,
League of Legends,10138,Asia Masters,,450,
League of Legends,10138,LTA South,,600,
League of Legends,10138,Circuito Desafiante,,400,
League of Legends,10138,NLC,,400,
League of Legends,10138,LJL,,400,
League of Legends,10138,LIT,,400,
League of Legends,10138,Prime Pokal,,400,
League of Legends,10138,Rift Legends,,400,
League of Legends,10138,Road Of Legends,,400,
League of Legends,10138,EBL,,350,
League of Legends,10138,Hitpoint Masters,,350,
League of Legends,10138,LPLOL,,350,
League of Legends,10138,HLL,,300,
League of Legends,10138,LRS,,300,
CS2,9977,BLAST Premier,,2000,
CS2,9977,PGL Major,,2000,
CS2,9977,IEM,,2000,
CS2,9977,Perfect World Major,,2000,
CS2,9977,ESL Pro League,,2000,
CS2,9977,BLAST.tv Major,,2000,
CS2,9977,Esports World Cup,,2000,
CS2,9977,FISSURE PLAYGROUND,,1200,
CS2,9977,BLAST Bounty,,1200,
CS2,9977,CCT Global Finals,,1200,
CS2,9977,YaLLa Compass,,1100,
CS2,9977,MESA Nomadic Masters,,1100,
CS2,9977,CCT Europe,,700,
CS2,9977,CCT South America,,700,
CS2,9977,FiReLEAGUE,,700,
CS2,9977,Galaxy Battle,,700,
CS2,9977,Thunderpick World Championship,,700,
CS2,9977,CCT Oceania,,700,
CS2,9977,Rainbet Cup,,700,
CS2,9977,ESL Challenger League,,500,
CS2,9977,Dust2.us,,300,
CS2,9977,Gamers Club Liga Série A,,300,
CS2,9977,Winline Insight,,300,
CS2,9977,Odyssey Cup,,300,
CS2,9977,United21,,300,
CS2,9977,Whale.io Cup,,300,
CS2,9977,Y-Games PRO Series,,300,
CS2,9977,ESEA,,300,
CS2,9977,Exort The Proving Grounds,,300,
CS2,9977,BtcTurk GameFest,,300,
CS2,9977,European Pro League,,300,
CS2,9977,IESF World Championship,,300,
CS2,9977,Exort Series,,300,
