sportName,sportId,season_type,season_year,limitToPush
League of Legends,10138,Worlds,2025,2000
League of Legends,10138,LCS,2025,2000
League of Legends,10138,LPL,2025,2000
League of Legends,10138,LEC,2025,2000
League of Legends,10138,LCK,2025,2000
League of Legends,10138,Mid-Season Invitational,2025,2000
League of Legends,10138,Esports World Cup,2025,2000
League of Legends,10138,LTA North,2025,800
League of Legends,10138,LTA South,2025,800
League of Legends,10138,NLC,2025,800
League of Legends,10138,Asia Masters,2025,700
League of Legends,10138,EMEA Masters,2025,700
League of Legends,10138,LCP,2025,500
League of Legends,10138,TCL,2025,500
League of Legends,10138,LPLOL,2025,500
League of Legends,10138,Prime Pokal,2025,500
League of Legends,10138,Circuito Desafiante,2025,500
League of Legends,10138,Prime League 1st Division,2025,500
League of Legends,10138,LCK Challengers League,2025,500
League of Legends,10138,LVP SL,2025,500
League of Legends,10138,NNO Cup,2025,500
League of Legends,10138,LJL,2025,500
League of Legends,10138,LIT,2025,500
League of Legends,10138,Rift Legends,2025,500
League of Legends,10138,Road Of Legends,2025,500
League of Legends,10138,North American Challengers League,2025,500
League of Legends,10138,EBL,2025,500
League of Legends,10138,Hitpoint Masters,2025,500
League of Legends,10138,LFL,2025,500
