sportName,sportId,season_type,season_year,limitToPush,limitForQualifications
League of Legends,10138,Worlds,,1500,1500
League of Legends,10138,LPL,,1000,1000
League of Legends,10138,LEC,,1000,1000
League of Legends,10138,LCK,,1000,1000
League of Legends,10138,LTA,,1000,1000
League of Legends,10138,Esports World Cup,,1000,1000
League of Legends,10138,Mid-Season Invitational,,1000,1000
League of Legends,10138,Asia Invitational,,500,500
League of Legends,10138,LTA North,,500,500
League of Legends,10138,LCK Challengers League,,500,500
League of Legends,10138,LCP,,500,500
League of Legends,10138,North American Challengers League,,500,500
League of Legends,10138,LCS,,500,500
League of Legends,10138,LTA South,,500,500
League of Legends,10138,Arabian League,,300,300
League of Legends,10138,NNO Cup,,300,300
League of Legends,10138,LVP SL,,300,300
League of Legends,10138,Prime League 1st Division,,300,300
League of Legends,10138,LFL,,300,300
League of Legends,10138,TCL,,300,300
League of Legends,10138,EMEA Masters,,300,300
League of Legends,10138,Asia Masters,,300,300
League of Legends,10138,Circuito Desafiante,,250,250
League of Legends,10138,NLC,,250,250
League of Legends,10138,LJL,,250,250
League of Legends,10138,LIT,,250,250
League of Legends,10138,Prime Pokal,,250,250
League of Legends,10138,Rift Legends,,250,250
League of Legends,10138,Road Of Legends,,250,250
League of Legends,10138,EBL,,250,250
League of Legends,10138,Hitpoint Masters,,250,250
League of Legends,10138,LPLOL,,250,250
League of Legends,10138,HLL,,250,250
League of Legends,10138,LRS,,250,250
CS2,9977,BLAST Premier,,1000,
CS2,9977,PGL Major,,1000,
CS2,9977,IEM,,1000,
CS2,9977,Perfect World Major,,1000,
CS2,9977,ESL Pro League,,1500,
CS2,9977,BLAST.tv Major,,1000,
CS2,9977,Esports World Cup,,1000,
CS2,9977,FISSURE PLAYGROUND,,1000,
CS2,9977,BLAST Bounty,,1000,
CS2,9977,CCT Global Finals,,500,
CS2,9977,YaLLa Compass,,500,
CS2,9977,MESA Nomadic Masters,,500,
CS2,9977,CCT Europe,,300,
CS2,9977,CCT South America,,300,
CS2,9977,FiReLEAGUE,,300,
CS2,9977,Galaxy Battle,,300,
CS2,9977,Thunderpick World Championship,,300,
CS2,9977,CCT Oceania,,300,
CS2,9977,Rainbet Cup,,300,
CS2,9977,ESL Challenger League,,300,
CS2,9977,Dust2.us,,200,
CS2,9977,Gamers Club Liga Série A,,200,
CS2,9977,Winline Insight,,200,
CS2,9977,Odyssey Cup,,200,
CS2,9977,United21,,200,
CS2,9977,Whale.io Cup,,200,
CS2,9977,Y-Games PRO Series,,200,
CS2,9977,NODWIN Clutch Series,,200,
CS2,9977,ESEA,,200,
CS2,9977,Exort The Proving Grounds,,200,150
CS2,9977,BtcTurk GameFest,,200,150
CS2,9977,European Pro League,,200,150
CS2,9977,IESF World Championship,,200,150
CS2,9977,Exort Series,,200,150
CS2,9977,PGL,,200,150
CS2,9977,StarLadder StarSeries,,200,150
CS2,9977,CCT North America,,200,150
CS2,9977,Circuito FERJEE,,200,150
CS2,9977,DraculaN,,200,150
CS2,9977,Tipsport Cup,,200,150
CS2,9977,Birch Cup,,200,150
CS2,9977,T-esports Championship,,200,150
CS2,9977,ESL Impact League,,200,100
DOTA,9983,DreamLeague,,500,200
DOTA,9983,FISSURE PLAYGROUND,,500,200
DOTA,9983,FISSURE UNIVERSE,,500,200
DOTA,9983,The International,,500,200
DOTA,9983,Esports World Cup,,500,200
DOTA,9983,BetBoom Dacha,,500,200
DOTA,9983,BLAST Slam,,500,200
DOTA,9983,PGL,,500,200
DOTA,9983,ESL One,,500,200
DOTA,9983,Riyadh Masters,,500,200
DOTA,9983,Clavision Snow Ruyi Invitational,,500,200
DOTA,9983,Elite League,,500,200
DOTA,9983,European Pro League,,100,200
DOTA,9983,CCT,,300,200
DOTA,9983,CIS Battle,,300,200
