sportName,sportId,season_type,season_year,limitToPush
League of Legends,10138,Worlds,,2000
League of Legends,10138,LCS,,2000
League of Legends,10138,LPL,,2000
League of Legends,10138,LEC,,2000
League of Legends,10138,LCK,,2000
League of Legends,10138,Mid-Season Invitational,,2000
League of Legends,10138,Esports World Cup,,2000
League of Legends,10138,LTA North,,800
League of Legends,10138,LTA South,,800
League of Legends,10138,NLC,,800
League of Legends,10138,Asia Masters,,700
League of Legends,10138,EMEA Masters,,700
League of Legends,10138,LCP,,500
League of Legends,10138,TCL,,500
League of Legends,10138,LPLOL,,500
League of Legends,10138,Prime Pokal,,500
League of Legends,10138,Circuito Desafiante,,500
League of Legends,10138,Prime League 1st Division,,500
League of Legends,10138,LCK Challengers League,,500
League of Legends,10138,LVP SL,,500
League of Legends,10138,NNO Cup,,500
League of Legends,10138,LJL,,500
League of Legends,10138,LIT,,500
League of Legends,10138,Rift Legends,,500
League of Legends,10138,Road Of Legends,,500
League of Legends,10138,North American Challengers League,,500
League of Legends,10138,EBL,,500
League of Legends,10138,Hitpoint Masters,,500
League of Legends,10138,LFL,,500
CS2,9977,BLAST Premier,,2000
CS2,9977,PGL Major,,2000
CS2,9977,IEM,,2000
CS2,9977,Perfect World Major,,2000
CS2,9977,ESL Pro League,,2000
CS2,9977,BLAST.tv Major,,2000
CS2,9977,Esports World Cup,,2000
CS2,9977,FISSURE PLAYGROUND,,1500
CS2,9977,BLAST Bounty,,1500
CS2,9977,BLAST Rivals,,1000
CS2,9977,BLAST Open,,1000
CS2,9977,BetBoom Dacha,,1000
CS2,9977,Dust2.us,,500
CS2,9977,Gamers Club Liga Série A,,500
CS2,9977,Winline Insight,,500
CS2,9977,Odyssey Cup,,500
CS2,9977,FiReLEAGUE,,500
CS2,9977,United21,,500
CS2,9977,Whale.io Cup,,500
CS2,9977,Y-Games PRO Series,,500
CS2,9977,ESEA,,500
CS2,9977,Exort The Proving Grounds,,500
CS2,9977,BtcTurk GameFest,,500
CS2,9977,PGL,,500
CS2,9977,CCT Europe,,500
CS2,9977,CCT South America,,500
CS2,9977,European Pro League,,500
CS2,9977,IESF World Championship,,500
CS2,9977,Exort Series,,500
CS2,9977,Galaxy Battle,,500
CS2,9977,Thunderpick World Championship,,500
CS2,9977,CCT Oceania,,500
CS2,9977,CCT Global Finals,,500
CS2,9977,YaLLa Compass,,500
CS2,9977,Rainbet Cup,,500
CS2,9977,MESA Nomadic Masters,,500
CS2,9977,ESL Challenger League,,500
DOTA,9983,DreamLeague,,2000
DOTA,9983,ESL One,,2000
DOTA,9983,Riyadh Masters,,2000
DOTA,9983,The International,,2000
DOTA,9983,Esports World Cup,,2000
DOTA,9983,BetBoom Dacha,,1000
DOTA,9983,FISSURE Universe,,1000
DOTA,9983,Elite League,,500
DOTA,9983,PGL,,500
DOTA,9983,Clavision Snow Ruyi Invitational,,500
DOTA,9983,BLAST Slam,,500
DOTA,9983,European Pro League,,500
DOTA,9983,CCT,,500
DOTA,9983,CIS Battle,,300
