leagueName,leagueId,mollyId
Argentina Primera Division,20106,10003917
Australia A-League,20113,245
Australia A-League Women,20146,1265
Belgium Challenger Pro League,20184,86
Belgium Pro League,20102,85
Bundesliga,13,12
Bundesliga 2,20115,13
Chile Primera Division,20104,296
Colombia Primera A,20124,697
Croatia 1. HNL,20520,189
Cyprus First Division,20524,293
Czech Republic First League,20529,154
Egypt Premier League,20538,186
England EFL Championship,20011,2
England EPL,11,1
England League 1,20126,3
England League 2,20543,4
England Women's Super League,20137,2010
Euroleague,399,1184
La Liga,14,16
La Liga 2,20116,17
Ligue 1,12,38
Ligue 2,20119,39
NBA,4,1182
NFL,2,545
NHL,6,1294
Serie A,15,19
Serie B,20117,20
UEFA Champions League,16,28
UEFA Europa League,17,29
