sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,draftkings,
CFL,9520,draftkings,
MLB,3,draftkings,
USA - MLB All Star,305,draftkings,
NBA,4,draftkings,
NCAAB,5,draftkings,
NCAAW,20211,draftkings,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,OPTICODDS AI,
France - Ligue 1,12,OPTICODDS AI,
Germany - Bundesliga,13,OPTICODDS AI,
Spain - La Liga,14,OPTICODDS AI,
Italy - Serie A,15,OPTICODDS AI,
UEFA - Champions League,16,OPTICODDS AI,
UEFA - Europa League,17,OPTICODDS AI,
FIFA - World Cup,18,OPTICODDS AI,
Netherlands - Eredivisie,57,OPTICODDS AI,
Portugal - Primeira Liga,61,OPTICODDS AI,
England - FA Cup,132,OPTICODDS AI,
France - Coupe de France,134,OPTICODDS AI,
Brazil - Serie A,268,OPTICODDS AI,
UEFA - Nations League,9806,OPTICODDS AI,
CONMEBOL - Copa Libertadores,45,OPTICODDS AI,
Brazil - Copa do Brasil,20002,OPTICODDS AI,
England - Championship,20011,OPTICODDS AI,
England - League 1,20126,OPTICODDS AI,
Austria - Bundesliga,20120,OPTICODDS AI,
Japan - J1 League,19,OPTICODDS AI,
Mexico - Liga ,230,OPTICODDS AI,
Saudi Arabia - Saudi League,536,OPTICODDS AI,
Switzerland - Super League,20114,OPTICODDS AI,
Belgium - Jupiler Pro League,20102,OPTICODDS AI,
Turkey - Super Lig,20108,OPTICODDS AI,
Argentina - Primera Division,20106,OPTICODDS AI,
China - Super League,20112,OPTICODDS AI,
Canada - Premier League,20149,OPTICODDS AI,
Norway - Eliteserien,20150,OPTICODDS AI,
USA - Open Cup,20151,OPTICODDS AI,
FIFA - Club World Cup,20152,OPTICODDS AI,
UEFA - European Championship U21,20712,OPTICODDS AI,
UEFA - European Championship Women,20713,OPTICODDS AI,
Scotland - Premiership,20101,OPTICODDS AI,
England - EFL Cup,20125,OPTICODDS AI,
Spain - La Liga 2,20116,OPTICODDS AI,
Germany - Bundesliga 2,20115,OPTICODDS AI,
AFC - Champions League,20128,OPTICODDS AI,
Greece - Super League,20110,OPTICODDS AI,
Italy - Supercoppa,20129,OPTICODDS AI,
France - Super Cup,20130,OPTICODDS AI,
Spain - Supercopa,20131,OPTICODDS AI,
Germany - Super Cup,20132,OPTICODDS AI,
Portugal - League Cup,20133,OPTICODDS AI,
Portugal - Taca de Portugal,20136,OPTICODDS AI,
Thailand - Thai League 1,20134,OPTICODDS AI,
Russia - Premier League,20107,OPTICODDS AI,
Netherlands - KNVB Beker,20135,OPTICODDS AI,
Sweden - Allsvenskan,20123,OPTICODDS AI,
Spain - Copa del Rey,138,OPTICODDS AI,
Germany - DFB Pokal,209,OPTICODDS AI,
Italy - Coppa Italia,141,OPTICODDS AI,
UEFA - Europa Conference League,10216,OPTICODDS AI,
UEFA - Nations League Women,20148,OPTICODDS AI,
Brazil - Copa do Brasil,20002,OPTICODDS AI,
Euroleague,399,OPTICODDS AI,
Spain - Liga ACB,20201,OPTICODDS AI,
Italy - Lega Basket Serie A,20202,OPTICODDS AI,
Germany - BBL,20203,OPTICODDS AI,
France - LNB Pro A,20204,OPTICODDS AI,
China - CBA,20205,OPTICODDS AI,
FIBA - Americup Qualifiers,20212,OPTICODDS AI,
FIBA - Asia Cup Qualifiers,20213,OPTICODDS AI,
FIBA - Eurobasket Qualifiers,20214,OPTICODDS AI,
FIBA - Eurobasket,20224,OPTICODDS AI,
FIBA - AfroBasket,20225,OPTICODDS AI,
FIBA - Americup,20226,OPTICODDS AI,
FIBA - Eurobasket Women,20220,OPTICODDS AI,
FIBA - World Cup Qualifiers,20215,OPTICODDS AI,
Philippines - Phillipine Cup,20221,OPTICODDS AI,
FIBA - World Cup U19,20222,OPTICODDS AI,
FIBA - Americup Women,20223,OPTICODDS AI,
Greece - A1 League,20217,OPTICODDS AI,
International - Champions League,20218,OPTICODDS AI,
Turkey - BSL,20219,OPTICODDS AI,
Australia - Big Bash League Women,20304,OPTICODDS AI,
England - Womens Super League,20137,OPTICODDS AI,
Italy - Serie A Femminile,20138,OPTICODDS AI,
France - Premiere Ligue,20139,OPTICODDS AI,
Germany - Frauen Bundesliga,20140,OPTICODDS AI,
Spain - Liga F,20141,OPTICODDS AI,
Netherlands - Vrouwen Eredivisie,20142,OPTICODDS AI,
Belgium - Womens Super League,20143,OPTICODDS AI,
UEFA - Champions League Women,20144,OPTICODDS AI,
USA - NWSL,20145,OPTICODDS AI,
Australia - A-League Women,20146,OPTICODDS AI,
CONCACAF - Champions Cup,20147,OPTICODDS AI,
CONCACAF - Gold Cup,20516,OPTICODDS AI,
COSAFA - Cup,20555,OPTICODDS AI,
Finland - Veikkausliiga,20105,OPTICODDS AI,
Korea - K1 League,20603,OPTICODDS AI,
Iceland - Besta Deild Karla,20578,OPTICODDS AI,
Uruguay - Primera Division,20127,OPTICODDS AI,
Peru - Primera Division,20651,OPTICODDS AI,
Colombia - Primera A,20124,OPTICODDS AI,
Ecuador - Serie A,20535,OPTICODDS AI,
Chile - Primera Division,20104,OPTICODDS AI,
UEFA - European Championship Women,20713,OPTICODDS AI,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,OPTICODDS AI,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,OPTICODDS AI,
China - FA Cup,20715,OPTICODDS AI,
Czech Republic - First League,20529,OPTICODDS AI,
Romania - Liga I,20661,OPTICODDS AI,
Bulgaria - Parva Liga,20507,OPTICODDS AI,
Lithuania - A Lyga,20616,OPTICODDS AI,
Latvia - Virsliga,20612,OPTICODDS AI,
Serbia - Super Liga,20109,OPTICODDS AI,
Denmark - Superliga,20121,OPTICODDS AI,
Ireland - Premier League,20590,OPTICODDS AI,
Poland - Ekstraklasa,20122,OPTICODDS AI,
Slovenia - PrvaLiga,20682,OPTICODDS AI,
Hungary - NB I,20572,OPTICODDS AI,
Croatia - 1. HNL,20520,OPTICODDS AI,
International - Club Friendlies,20584,OPTICODDS AI,
International - Friendlies,20585,OPTICODDS AI,
North America - Leagues Cup,20637,OPTICODDS AI,
Brazil - Serie B,20503,OPTICODDS AI,
Australia - Cup,20166,OPTICODDS AI,
Kazakhstan - Premier League,20600,OPTICODDS AI,
Estonia - Premium Liiga,20549,OPTICODDS AI,
USA - USL Championship,20702,OPTICODDS AI,
Costa Rica - Primera Division,20519,OPTICODDS AI,
Russia - Cup,20663,OPTICODDS AI,
UEFA - Super Cup,20001,OPTICODDS AI,
Sweden - Superettan,20686,OPTICODDS AI,
Switzerland - Challenge League,20688,OPTICODDS AI,
Portugal - Super Cup,20658,OPTICODDS AI,
Netherlands - Super Cup,20716,OPTICODDS AI,
Germany - Super Cup,20132,OPTICODDS AI,
Ukraine - Premier League,20717,OPTICODDS AI,
Italy - Serie C,20718,OPTICODDS AI,
