sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
MLB,3,blue book,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
MLS,10,blue book,
EPL,11,blue book,
FRA1,12,blue book,
GER1,13,blue book,
ESP1,14,blue book,
ITA1,15,blue book,
UEFA CL,16,blue book,
UEFA EL,17,blue book,
FIFA WC,18,blue book,
NET1,57,blue book,
POR1,61,blue book,
England FA Cup,132,blue book,
France - Coupe de France,134,blue book,
Brazil,268,blue book,
UEFA Nations League,9806,blue book,
Copa Libertadores,45,blue book,
Brazil - Copa do Brasil,20002,blue book,
England - Championship,20011,blue book,
England - League 1,20126,blue book,
Austria league 1,20120,blue book,
JPN1,19,blue book,
Liga MX,230,blue book,
Saudi League,536,blue book,
Swiss superleague,20014,blue book,
Belgium league 1,20102,blue book,
Turkey league 1,20108,blue book,
Argentina league 1,20106,blue book,
China league 1,20012,blue book,
Canada - Premier League,20149,blue book,
UEFA - Nations League Women,20148,blue book,
Scotland league 1,20101,blue book,
England EFL cup,20125,blue book,
Spain - La Liga 2,20116,blue book,
Germany - Bundesliga 2,20115,blue book,
AFC - Champions League,20128,blue book,
Greece - Super League,20110,blue book,
Italy Super Cup,20129,blue book,
Portugal League Cup,20133,blue book,
Portugal - Taca de Portugal,20136,blue book,
Thai League 1,20134 ,blue book,
Netherlands Cup,20135 ,blue book,
Spain - Copa del Rey,138,blue book,
DFB Pokal,209,blue book,
Coppa Italia,141,blue book,
UEFA Conference league,10216,blue book,
Copa do Brasil Soccer,20002,Bovada,
Euroleague,399,blue book,
Spain - Liga ACB,20201,blue book,
Italy - Lega Basket Serie A,20202,blue book,
Germany - BBL,20203,blue book,
France - LNB Pro A,20204,blue book,
China - CBA,20205,blue book,
FIBA - Americup Qualifiers,20212,blue book,
FIBA - Asia Cup Qualifiers,20213,blue book,
FIBA - Eurobasket Qualifiers,20214,blue book,
Greece - A1 League,20217,blue book,
International - Champions League,20218,blue book,
Australia - Big Bash League Women,20304,blue book,
CS2,9977,blue book,
Dota 2,9983,blue book,
LOL,10138,blue book,
Call of Duty,20298,blue book,
Valorant,20300,blue book,
ATP,156,blue book,
WTA,152,blue book,
England - Womens Super League,20137,blue book,
Italy - Serie A Femminile,20138,blue book,
France - Premiere Ligue,20139,blue book,
Germany - Frauen Bundesliga,20140,blue book,
Spain - Liga F,20141,blue book,
Netherlands - Vrouwen Eredivisie,20142,blue book,
Belgium - Womens Super League,20143,blue book,
UEFA - Champions League Women,20144,blue book,
USA - NWSL,20145,blue book,
Australia - A-League Women,20146,blue book,
CONCACAF - Champions Cup,20147,blue book,
Czech Republic - Extraliga,310,blue book,
Finland - SM Liiga,319,blue book,
Russia - KHL,321,blue book,
Germany - DEL,322,blue book,
Austria - Ice Hockey League,323,blue book,
Sweden - SHL,324,blue book,
Switzerland - National League,327,blue book,
USA - AHL,328,blue book,
Australia - NRL,9500,blue book,
England - Super League,9501,blue book,
Oceania - Super Rugby,9502,blue book,
International - Six Nations,9503,blue book,
NPB,301,blue book,
KBO,302,blue book,
College Baseball,303,Draftkings,
India - IPL,20,Draftkings,
