sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,draftkings,
CFL,9520,draftkings,
MLB,3,draftkings,
USA - MLB All Star,305,draftkings,
NBA,4,draftkings,
NCAAB,5,draftkings,
NCAAW,20211,draftkings,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,SbOBeT,
France - Ligue 1,12,SbOBeT,
Germany - Bundesliga,13,SbOBeT,
Spain - La Liga,14,SbOBeT,
Italy - Serie A,15,SbOBeT,
UEFA - Champions League,16,SbOBeT,
UEFA - Europa League,17,SbOBeT,
FIFA - World Cup,18,SbOBeT,
Netherlands - Eredivisie,57,SbOBeT,
Portugal - Primeira Liga,61,SbOBeT,
England - FA Cup,132,SbOBeT,
France - Coupe de France,134,SbOBeT,
Brazil - Serie A,268,SbOBeT,
UEFA - Nations League,9806,SbOBeT,
CONMEBOL - Copa Libertadores,45,SbOBeT,
Brazil - Copa do Brasil,20002,SbOBeT,
England - Championship,20011,SbOBeT,
England - League 1,20126,SbOBeT,
Austria - Bundesliga,20120,SbOBeT,
Japan - J1 League,19,SbOBeT,
Mexico - Liga ,230,SbOBeT,
Saudi Arabia - Saudi League,536,SbOBeT,
Switzerland - Super League,20114,SbOBeT,
Belgium - Jupiler Pro League,20102,SbOBeT,
Turkey - Super Lig,20108,SbOBeT,
Argentina - Primera Division,20106,SbOBeT,
China - Super League,20112,SbOBeT,
Canada - Premier League,20149,SbOBeT,
Norway - Eliteserien,20150,SbOBeT,
USA - Open Cup,20151,SbOBeT,
FIFA - Club World Cup,20152,SbOBeT,
UEFA - European Championship U21,20712,SbOBeT,
UEFA - European Championship Women,20713,SbOBeT,
Scotland - Premiership,20101,SbOBeT,
England - EFL Cup,20125,SbOBeT,
Spain - La Liga 2,20116,SbOBeT,
Germany - Bundesliga 2,20115,SbOBeT,
AFC - Champions League,20128,SbOBeT,
Greece - Super League,20110,SbOBeT,
Italy - Supercoppa,20129,SbOBeT,
France - Super Cup,20130,SbOBeT,
Spain - Supercopa,20131,SbOBeT,
Germany - Super Cup,20132,SbOBeT,
Portugal - League Cup,20133,SbOBeT,
Portugal - Taca de Portugal,20136,SbOBeT,
Thailand - Thai League 1,20134,SbOBeT,
Russia - Premier League,20107,SbOBeT,
Netherlands - KNVB Beker,20135,SbOBeT,
Sweden - Allsvenskan,20123,SbOBeT,
Spain - Copa del Rey,138,SbOBeT,
Germany - DFB Pokal,209,SbOBeT,
Italy - Coppa Italia,141,SbOBeT,
UEFA - Europa Conference League,10216,SbOBeT,
UEFA - Nations League Women,20148,SbOBeT,
Brazil - Copa do Brasil,20002,SbOBeT,
Euroleague,399,SbOBeT,
Spain - Liga ACB,20201,SbOBeT,
Italy - Lega Basket Serie A,20202,SbOBeT,
Germany - BBL,20203,opticodds ai,
France - LNB Pro A,20204,SbOBeT,
China - CBA,20205,SbOBeT,
FIBA - Americup Qualifiers,20212,SbOBeT,
FIBA - Asia Cup Qualifiers,20213,SbOBeT,
FIBA - Eurobasket Qualifiers,20214,SbOBeT,
FIBA - Eurobasket,20224,SbOBeT,
FIBA - AfroBasket,20225,SbOBeT,
FIBA - Americup,20226,SbOBeT,
FIBA - Eurobasket Women,20220,SbOBeT,
FIBA - World Cup Qualifiers,20215,SbOBeT,
Philippines - Phillipine Cup,20221,SbOBeT,
FIBA - World Cup U19,20222,SbOBeT,
FIBA - Americup Women,20223,SbOBeT,
Greece - A1 League,20217,SbOBeT,
International - Champions League,20218,SbOBeT,
Turkey - BSL,20219,SbOBeT,
Australia - Big Bash League Women,20304,SbOBeT,
England - Womens Super League,20137,SbOBeT,
Italy - Serie A Femminile,20138,SbOBeT,
France - Premiere Ligue,20139,SbOBeT,
Germany - Frauen Bundesliga,20140,SbOBeT,
Spain - Liga F,20141,SbOBeT,
Netherlands - Vrouwen Eredivisie,20142,SbOBeT,
Belgium - Womens Super League,20143,SbOBeT,
UEFA - Champions League Women,20144,SbOBeT,
USA - NWSL,20145,SbOBeT,
Australia - A-League Women,20146,SbOBeT,
CONCACAF - Champions Cup,20147,SbOBeT,
CONCACAF - Gold Cup,20516,SbOBeT,
COSAFA - Cup,20555,SbOBeT,
Finland - Veikkausliiga,20105,SbOBeT,
Korea - K1 League,20603,SbOBeT,
Iceland - Besta Deild Karla,20578,SbOBeT,
Uruguay - Primera Division,20127,SbOBeT,
Peru - Primera Division,20651,SbOBeT,
Colombia - Primera A,20124,SbOBeT,
Ecuador - Serie A,20535,SbOBeT,
Chile - Primera Division,20104,SbOBeT,
UEFA - European Championship Women,20713,SbOBeT,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,SbOBeT,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,SbOBeT,
China - FA Cup,20715,SbOBeT,
Czech Republic - First League,20529,SbOBeT,
Romania - Liga I,20661,SbOBeT,
Bulgaria - Parva Liga,20507,SbOBeT,
Lithuania - A Lyga,20616,SbOBeT,
Latvia - Virsliga,20612,SbOBeT,
Serbia - Super Liga,20109,SbOBeT,
Denmark - Superliga,20121,SbOBeT,
Ireland - Premier League,20590,SbOBeT,
Poland - Ekstraklasa,20122,SbOBeT,
Slovenia - PrvaLiga,20682,SbOBeT,
Hungary - NB I,20572,SbOBeT,
Croatia - 1. HNL,20520,SbOBeT,
International - Club Friendlies,20584,SbOBeT,
International - Friendlies,20585,SbOBeT,
North America - Leagues Cup,20637,SbOBeT,
Brazil - Serie B,20503,SbOBeT,
Australia - Cup,20166,SbOBeT,
Kazakhstan - Premier League,20600,SbOBeT,
Estonia - Premium Liiga,20549,SbOBeT,
USA - USL Championship,20702,SbOBeT,
Costa Rica - Primera Division,20519,SbOBeT,
Russia - Cup,20663,SbOBeT,
UEFA - Super Cup,20001,SbOBeT,
Sweden - Superettan,20686,SbOBeT,
Switzerland - Challenge League,20688,SbOBeT,
Portugal - Super Cup,20658,SbOBeT,
Netherlands - Super Cup,20716,SbOBeT,
Germany - Super Cup,20132,SbOBeT,
Ukraine - Premier League,20717,SbOBeT,
Italy - Serie C,20718,SbOBeT,
Argentina - Copa Argentina,20160,SbOBeT,
Norway - 1. Divisjon,20642,SbOBeT,
Denmark - 1st Division,20531,SbOBeT,
England - Community Shield,20540,SbOBeT,
Egypt - Premier League,20538,SbOBeT,
Uzbekistan - Super League,20707,SbOBeT,
Wales - Cymru Premier,20517,SbOBeT,
Northern Ireland - Premiership,20639,SbOBeT,
Belarus - Premier League,20183,SbOBeT,
South Africa - Premier League,20683,SbOBeT,
Indonesia - Liga 1,20583,SbOBeT,
Qatar - Stars League,20659,SbOBeT,
Georgia - Erovnuli Liga,20561,SbOBeT,
Malaysia - Super League,20621,SbOBeT,
Vietnam - V League 1,20709,SbOBeT,
Austria - 2. Liga,20175,SbOBeT,
Belgium - Challenger Pro League,20184,SbOBeT,
