sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,draftkings,
CFL,9520,draftkings,
MLB,3,draftkings,
USA - MLB All Star,305,draftkings,
NBA,4,draftkings,
NCAAB,5,draftkings,
NCAAW,20211,draftkings,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,BETANO,
France - Ligue 1,12,BETANO,
Germany - Bundesliga,13,BETANO,
Spain - La Liga,14,BETANO,
Italy - Serie A,15,BETANO,
UEFA - Champions League,16,BETANO,
UEFA - Europa League,17,BETANO,
FIFA - World Cup,18,BETANO,
Netherlands - Eredivisie,57,BETANO,
Portugal - Primeira Liga,61,BETANO,
England - FA Cup,132,BETANO,
France - Coupe de France,134,BETANO,
Brazil - Serie A,268,BETANO,
UEFA - Nations League,9806,BETANO,
CONMEBOL - Copa Libertadores,45,BETANO,
Brazil - Copa do Brasil,20002,BETANO,
England - Championship,20011,BETANO,
England - League 1,20126,BETANO,
Austria - Bundesliga,20120,BETANO,
Japan - J1 League,19,BETANO,
Mexico - Liga ,230,BETANO,
Saudi Arabia - Saudi League,536,BETANO,
Switzerland - Super League,20114,BETANO,
Belgium - Jupiler Pro League,20102,BETANO,
Turkey - Super Lig,20108,BETANO,
Argentina - Primera Division,20106,BETANO,
China - Super League,20112,BETANO,
Canada - Premier League,20149,BETANO,
Norway - Eliteserien,20150,BETANO,
USA - Open Cup,20151,BETANO,
FIFA - Club World Cup,20152,BETANO,
UEFA - European Championship U21,20712,BETANO,
UEFA - European Championship Women,20713,BETANO,
Scotland - Premiership,20101,BETANO,
England - EFL Cup,20125,BETANO,
Spain - La Liga 2,20116,BETANO,
Germany - Bundesliga 2,20115,BETANO,
AFC - Champions League,20128,BETANO,
Greece - Super League,20110,BETANO,
Italy - Supercoppa,20129,BETANO,
France - Super Cup,20130,BETANO,
Spain - Supercopa,20131,BETANO,
Germany - Super Cup,20132,BETANO,
Portugal - League Cup,20133,BETANO,
Portugal - Taca de Portugal,20136,BETANO,
Thailand - Thai League 1,20134,BETANO,
Russia - Premier League,20107,BETANO,
Netherlands - KNVB Beker,20135,BETANO,
Sweden - Allsvenskan,20123,BETANO,
Spain - Copa del Rey,138,BETANO,
Germany - DFB Pokal,209,BETANO,
Italy - Coppa Italia,141,BETANO,
UEFA - Europa Conference League,10216,BETANO,
UEFA - Nations League Women,20148,BETANO,
Brazil - Copa do Brasil,20002,BETANO,
Euroleague,399,BETANO,
Spain - Liga ACB,20201,BETANO,
Italy - Lega Basket Serie A,20202,BETANO,
Germany - BBL,20203,BETANO,
France - LNB Pro A,20204,BETANO,
China - CBA,20205,BETANO,
FIBA - Americup Qualifiers,20212,BETANO,
FIBA - Asia Cup Qualifiers,20213,BETANO,
FIBA - Eurobasket Qualifiers,20214,BETANO,
FIBA - Eurobasket,20224,BETANO,
FIBA - AfroBasket,20225,BETANO,
FIBA - Americup,20226,BETANO,
FIBA - Eurobasket Women,20220,BETANO,
FIBA - World Cup Qualifiers,20215,BETANO,
Philippines - Phillipine Cup,20221,BETANO,
FIBA - World Cup U19,20222,BETANO,
FIBA - Americup Women,20223,BETANO,
Greece - A1 League,20217,BETANO,
International - Champions League,20218,BETANO,
Turkey - BSL,20219,BETANO,
Australia - Big Bash League Women,20304,BETANO,
England - Womens Super League,20137,BETANO,
Italy - Serie A Femminile,20138,BETANO,
France - Premiere Ligue,20139,BETANO,
Germany - Frauen Bundesliga,20140,BETANO,
Spain - Liga F,20141,BETANO,
Netherlands - Vrouwen Eredivisie,20142,BETANO,
Belgium - Womens Super League,20143,BETANO,
UEFA - Champions League Women,20144,BETANO,
USA - NWSL,20145,BETANO,
Australia - A-League Women,20146,BETANO,
CONCACAF - Champions Cup,20147,BETANO,
CONCACAF - Gold Cup,20516,BETANO,
COSAFA - Cup,20555,BETANO,
Finland - Veikkausliiga,20105,BETANO,
Korea - K1 League,20603,BETANO,
Iceland - Besta Deild Karla,20578,BETANO,
Uruguay - Primera Division,20127,BETANO,
Peru - Primera Division,20651,BETANO,
Colombia - Primera A,20124,BETANO,
Ecuador - Serie A,20535,BETANO,
Chile - Primera Division,20104,BETANO,
UEFA - European Championship Women,20713,BETANO,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,BETANO,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,BETANO,
China - FA Cup,20715,BETANO,
Czech Republic - First League,20529,BETANO,
Romania - Liga I,20661,BETANO,
Bulgaria - Parva Liga,20507,BETANO,
Lithuania - A Lyga,20616,BETANO,
Latvia - Virsliga,20612,BETANO,
Serbia - Super Liga,20109,BETANO,
Denmark - Superliga,20121,BETANO,
Ireland - Premier League,20590,BETANO,
Poland - Ekstraklasa,20122,BETANO,
Slovenia - PrvaLiga,20682,BETANO,
Hungary - NB I,20572,BETANO,
Croatia - 1. HNL,20520,BETANO,
International - Club Friendlies,20584,BETANO,
International - Friendlies,20585,BETANO,
North America - Leagues Cup,20637,BETANO,
Brazil - Serie B,20503,BETANO,
Australia - Cup,20166,BETANO,
Kazakhstan - Premier League,20600,BETANO,
Estonia - Premium Liiga,20549,BETANO,
USA - USL Championship,20702,BETANO,
Costa Rica - Primera Division,20519,BETANO,
Russia - Cup,20663,BETANO,
UEFA - Super Cup,20001,BETANO,
Sweden - Superettan,20686,BETANO,
Switzerland - Challenge League,20688,BETANO,
Portugal - Super Cup,20658,BETANO,
Netherlands - Super Cup,20716,BETANO,
Germany - Super Cup,20132,BETANO,
Ukraine - Premier League,20717,BETANO,
Italy - Serie C,20718,BETANO,
Argentina - Copa Argentina,20160,BETANO,
Norway - 1. Divisjon,20642,BETANO,
Denmark - 1st Division,20531,BETANO,
England - Community Shield,20540,BETANO,
Egypt - Premier League,20538,BETANO,
Uzbekistan - Super League,20707,BETANO,
Wales - Cymru Premier,20517,BETANO,
Northern Ireland - Premiership,20639,BETANO,
Belarus - Premier League,20183,BETANO,
South Africa - Premier League,20683,BETANO,
Indonesia - Liga 1,20583,BETANO,
Qatar - Stars League,20659,BETANO,
Georgia - Erovnuli Liga,20561,BETANO,
Malaysia - Super League,20621,BETANO,
Vietnam - V League 1,20709,BETANO,
Austria - 2. Liga,20175,BETANO,
Belgium - Challenger Pro League,20184,BETANO,
Netherlands - Eerste Divisie,20634,BETANO,
Ireland - Division 1,20588,BETANO,
Portugal - Segunda Liga,20657,BETANO,
Russia - First League,20664,BETANO,
Scotland - Championship,20669,BETANO,
Turkey - 1. Lig,20692,BETANO,
England - League 2,20543,BETANO,
Germany - Bundesliga 3,20563,BETANO,
Portugal - Liga 3,20656,BETANO,
Romania - Liga II,20662,BETANO,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
