sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,draftkings,
CFL,9520,draftkings,
MLB,3,draftkings,
USA - MLB All Star,305,draftkings,
NBA,4,draftkings,
NCAAB,5,draftkings,
NCAAW,20211,draftkingsk,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,blue book,
England - Premier League,11,Betano,
France - Ligue 1,12,Betano,
Germany - Bundesliga,13,Betano,
Spain - La Liga,14,Betano,
Italy - Serie A,15,Betano,
UEFA - Champions League,16,Betano,
UEFA - Europa League,17,Betano,
FIFA - World Cup,18,Betano,
Netherlands - Eredivisie,57,Betano,
Portugal - Primeira Liga,61,Betano,
England - FA Cup,132,Betano,
France - Coupe de France,134,Betano,
Brazil - Serie A,268,Betano,
UEFA - Nations League,9806,Betano,
CONMEBOL - Copa Libertadores,45,Betano,
Brazil - Copa do Brasil,20002,Betano,
England - Championship,20011,Betano,
England - League 1,20126,Betano,
Austria - Bundesliga,20120,Betano,
Japan - J1 League,19,Betano,
Mexico - Liga ,230,Betano,
Saudi Arabia - Saudi League,536,Betano,
Switzerland - Super League,20114,Betano,
Belgium - Jupiler Pro League,20102,Betano,
Turkey - Super Lig,20108,Betano,
Argentina - Primera Division,20106,Betano,
China - Super League,20112,Betano,
Canada - Premier League,20149,Betano,
Norway - Eliteserien,20150,Betano,
USA - Open Cup,20151,Betano,
FIFA - Club World Cup,20152,Betano,
UEFA - European Championship U21,20712,Betano,
UEFA - European Championship Women,20713,Betano,
Scotland - Premiership,20101,Betano,
England - EFL Cup,20125,Betano,
Spain - La Liga 2,20116,Betano,
Germany - Bundesliga 2,20115,Betano,
AFC - Champions League,20128,Betano,
Greece - Super League,20110,Betano,
Italy - Supercoppa,20129,Betano,
France - Super Cup,20130,Betano,
Spain - Supercopa,20131,Betano,
Germany - Super Cup,20132,Betano,
Portugal - League Cup,20133,Betano,
Portugal - Taca de Portugal,20136,Betano,
Thailand - Thai League 1,20134,Betano,
Russia - Premier League,20107,Betano,
Netherlands - KNVB Beker,20135,Betano,
Sweden - Allsvenskan,20123,Betano,
Spain - Copa del Rey,138,Betano,
Germany - DFB Pokal,209,Betano,
Italy - Coppa Italia,141,Betano,
UEFA - Europa Conference League,10216,Betano,
UEFA - Nations League Women,20148,Betano,
Brazil - Copa do Brasil,20002,Betano,
Euroleague,399,Betano,
Spain - Liga ACB,20201,Betano,
Italy - Lega Basket Serie A,20202,Betano,
Germany - BBL,20203,opticodds ai,
France - LNB Pro A,20204,Betano,
China - CBA,20205,Betano,
FIBA - Americup Qualifiers,20212,Betano,
FIBA - Asia Cup Qualifiers,20213,Betano,
FIBA - Eurobasket Qualifiers,20214,Betano,
FIBA - Eurobasket,20224,Betano,
FIBA - AfroBasket,20225,Betano,
FIBA - Americup,20226,Betano,
FIBA - Eurobasket Women,20220,Betano,
FIBA - World Cup Qualifiers,20215,Betano,
Philippines - Phillipine Cup,20221,Betano,
FIBA - World Cup U19,20222,Betano,
FIBA - Americup Women,20223,Betano,
Greece - A1 League,20217,Betano,
International - Champions League,20218,Betano,
Turkey - BSL,20219,Betano,
Australia - Big Bash League Women,20304,Betano,
England - Womens Super League,20137,Betano,
Italy - Serie A Femminile,20138,Betano,
France - Premiere Ligue,20139,Betano,
Germany - Frauen Bundesliga,20140,Betano,
Spain - Liga F,20141,Betano,
Netherlands - Vrouwen Eredivisie,20142,Betano,
Belgium - Womens Super League,20143,Betano,
UEFA - Champions League Women,20144,Betano,
USA - NWSL,20145,Betano,
Australia - A-League Women,20146,Betano,
CONCACAF - Champions Cup,20147,Betano,
CONCACAF - Gold Cup,20516,Betano,
COSAFA - Cup,20555,Betano,
Finland - Veikkausliiga,20105,Betano,
Korea - K1 League,20603,Betano,
Iceland - Besta Deild Karla,20578,Betano,
Uruguay - Primera Division,20127,Betano,
Peru - Primera Division,20651,Betano,
Colombia - Primera A,20124,Betano,
Ecuador - Serie A,20535,Betano,
Chile - Primera Division,20104,Betano,
UEFA - European Championship Women,20713,Betano,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,Betano,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,Betano,
China - FA Cup,20715,Betano,
Czech Republic - First League,20529,Betano,
Romania - Liga I,20661,Betano,
Bulgaria - Parva Liga,20507,Betano,
Lithuania - A Lyga,20616,Betano,
Latvia - Virsliga,20612,Betano,
Serbia - Super Liga,20109,Betano,
Denmark - Superliga,20121,Betano,
Ireland - Premier League,20590,Betano,
Poland - Ekstraklasa,20122,Betano,
Slovenia - PrvaLiga,20682,Betano,
Hungary - NB I,20572,Betano,
Croatia - 1. HNL,20520,Betano,
International - Club Friendlies,20584,Betano,
International - Friendlies,20585,Betano,
North America - Leagues Cup,20637,Betano,
Brazil - Serie B,20503,Betano,
Australia - Cup,20166,Betano,
Kazakhstan - Premier League,20600,Betano,
Estonia - Premium Liiga,20549,Betano,
USA - USL Championship,20702,Betano,
Costa Rica - Primera Division,20519,Betano,
Russia - Cup,20663,Betano,
UEFA - Super Cup,20001,Betano,
Sweden - Superettan,20686,Betano,
Switzerland - Challenge League,20688,Betano,
Portugal - Super Cup,20658,Betano,
Netherlands - Super Cup,20716,Betano,
Germany - Super Cup,20132,Betano,
Ukraine - Premier League,20717,Betano,
Italy - Serie C,20718,Betano,
Argentina - Copa Argentina,20160,Betano,
Norway - 1. Divisjon,20642,Betano,
Denmark - 1st Division,20531,Betano,
England - Community Shield,20540,Betano,
Egypt - Premier League,20538,Betano,
Uzbekistan - Super League,20707,Betano,
Wales - Cymru Premier,20517,Betano,
Northern Ireland - Premiership,20639,Betano,
Belarus - Premier League,20183,Betano,
South Africa - Premier League,20683,Betano,
Indonesia - Liga 1,20583,Betano,
Qatar - Stars League,20659,Betano,
Georgia - Erovnuli Liga,20561,Betano,
Malaysia - Super League,20621,Betano,
Vietnam - V League 1,20709,Betano,
Austria - 2. Liga,20175,Betano,
Belgium - Challenger Pro League,20184,Betano,
Netherlands - Eerste Divisie,20634,Betano,
Ireland - Division 1,20588,Betano,
Portugal - Segunda Liga,20657,Betano,
Russia - First League,20664,Betano,
Scotland - Championship,20669,Betano,
Turkey - 1. Lig,20692,Betano,
England - League 2,20543,Betano,
Germany - Bundesliga 3,20563,Betano,
Portugal - Liga 3,20656,Betano,
Romania - Liga II,20662,Betano,
CS2,9977,Thunderpick,
Dota 2,9983,Thunderpick,
League of Legends,10138,Thunderpick,
Rainbow Six Siege,20293,Thunderpick,
Starcraft 2,20294,Thunderpick,
Mobile Legends Bang Bang,20295,Thunderpick,
Call of Duty,20298,Thunderpick,
Valorant,20300,Thunderpick,
Overwatch,20296,Thunderpick,
Rocket League,20297,Thunderpick,
