sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAB,5,14,
NHL,6,22,
IPL,20,22,
T20,21,22,
CSGO,9977,154,
DOTA,9983,154,
LOL,10138,154,
Tennis GS,153,517,
Tennis ATP,156,154,
Olympics Basketball Q,10502,425,
Europa League Q,10613,154,
Conference League Q,10615,154,
Copa do Brasil Soccer,20002,bet365,
UEFA - Super Cup,20001,bet365,
Netherlands - Eredivisie,57,bet365,
Portugal - Primeira Liga,61,Bovada,
NFL,2,Bovada,
FIFA,18,Bovada,
Nations league,9806,Bovada,
MLB,3,Bovada,
NCAAF,1,Bovada,
WNBA,8,Bovada,
MLS,10,Bovada,
