sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,pinnacle,
NFL,2,blue book,
CFL,9520,DraftKings,
MLB,3,blue book,
USA - MLB All Star,305,blue book,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,pinnacle,
WNBA,8,blue book,
PFL,9,DraftKings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,DraftKings,
England - Premier League,11,DraftKings,
France - Ligue 1,12,DraftKings,
Germany - Bundesliga,13,DraftKings,
Spain - La Liga,14,DraftKings,
Italy - Serie A,15,DraftKings,
UEFA - Champions League,16,BETONLINE,
UEFA - Europa League,17,BETONLINE,
FIFA - World Cup,18,Pinnacle,
Netherlands - Eredivisie,57,DraftKings,
Portugal - Primeira Liga,61,Draftkings,
England - FA Cup,132,BETONLINE,
France - Coupe de France,134,BETONLINE,
Brazil - Serie A,268,BETONLINE,
UEFA - Nations League,9806,BETONLINE,
CONMEBOL - Copa Libertadores,45,BETONLINE,
Brazil - Copa do Brasil,20002,BETONLINE,
England - Championship,20011,BETONLINE,
England - League 1,20126,BETONLINE,
Austria - Bundesliga,20120,BETONLINE,
Japan - J1 League,19,BETONLINE,
Mexico - Liga ,230,BETONLINE,
Saudi Arabia - Saudi League,536,BETONLINE,
Switzerland - Super League,20114,BETONLINE,
Belgium - Jupiler Pro League,20102,BETONLINE,
Turkey - Super Lig,20108,BETONLINE,
Argentina - Primera Division,20106,BETONLINE,
China - Super League,20112,BETONLINE,
Canada - Premier League,20149,BETONLINE,
Norway - Eliteserien,20150,BETONLINE,
USA - Open Cup,20151,BETONLINE,
FIFA - Club World Cup,20152,BETONLINE,
UEFA - European Championship U21,20712,BETONLINE,
UEFA - European Championship Women,20713,BETONLINE,
Scotland - Premiership,20101,BETONLINE,
England - EFL Cup,20125,BETONLINE,
Spain - La Liga 2,20116,BETONLINE,
France - Ligue 2,20119,BETONLINE,
Germany - Bundesliga 2,20115,BETONLINE,
AFC - Champions League,20128,BETONLINE,
Greece - Super League,20110,BETONLINE,
Italy - Supercoppa,20129,BETONLINE,
France - Super Cup,20130,BETONLINE,
Spain - Supercopa,20131,BETONLINE,
Germany - Super Cup,20132,BETONLINE,
Portugal - League Cup,20133,BETONLINE,
Portugal - Taca de Portugal,20136,BETONLINE,
Thailand - Thai League 1,20134,BETONLINE,
Russia - Premier League,20107,BETONLINE,
Netherlands - KNVB Beker,20135,BETONLINE,
Sweden - Allsvenskan,20123,BETONLINE,
Spain - Copa del Rey,138,BETONLINE,
Germany - DFB Pokal,209,BETONLINE,
Italy - Coppa Italia,141,BETONLINE,
UEFA - Europa Conference League,10216,BETONLINE,
UEFA - Nations League Women,20148,BETONLINE,
Brazil - Copa do Brasil,20002,BETONLINE,
Euroleague,399,pinnacle,
Spain - Liga ACB,20201,pinnacle,
Italy - Lega Basket Serie A,20202,pinnacle,
Germany - BBL,20203,pinnacle,
France - LNB Pro A,20204,pinnacle,
China - CBA,20205,pinnacle,
FIBA - Americup Qualifiers,20212,pinnacle,
FIBA - Asia Cup Qualifiers,20213,pinnacle,
FIBA - Eurobasket Qualifiers,20214,pinnacle,
FIBA - Eurobasket,20224,pinnacle,
FIBA - AfroBasket,20225,pinnacle,
FIBA - Americup,20226,pinnacle,
International - ABA League,20227,pinnacle,
FIBA - Eurobasket Women,20220,pinnacle,
FIBA - World Cup Qualifiers,20215,pinnacle,
Philippines - Phillipine Cup,20221,pinnacle,
FIBA - World Cup U19,20222,pinnacle,
FIBA - Americup Women,20223,pinnacle,
Greece - A1 League,20217,pinnacle,
International - Champions League,20218,pinnacle,
Turkey - BSL,20219,pinnacle,
Australia - Big Bash League Women,20304,pinnacle,
England - Womens Super League,20137,BETONLINE,
Italy - Serie A Femminile,20138,BETONLINE,
France - Premiere Ligue,20139,BETONLINE,
Germany - Frauen Bundesliga,20140,BETONLINE,
Spain - Liga F,20141,BETONLINE,
Netherlands - Vrouwen Eredivisie,20142,BETONLINE,
Belgium - Womens Super League,20143,BETONLINE,
UEFA - Champions League Women,20144,BETONLINE,
USA - NWSL,20145,BETONLINE,
Australia - A-League Women,20146,BETONLINE,
CONCACAF - Champions Cup,20147,BETONLINE,
CONCACAF - Gold Cup,20516,BETONLINE,
COSAFA - Cup,20555,BETONLINE,
Finland - Veikkausliiga,20105,BETONLINE,
Korea - K1 League,20603,BETONLINE,
Iceland - Besta Deild Karla,20578,BETONLINE,
Uruguay - Primera Division,20127,BETONLINE,
Peru - Primera Division,20651,BETONLINE,
Colombia - Primera A,20124,BETONLINE,
Ecuador - Serie A,20535,BETONLINE,
Chile - Primera Division,20104,BETONLINE,
UEFA - European Championship Women,20713,BETONLINE,
Czech Republic - Extraliga,310,Betsson,
Finland - SM Liiga,319,Betsson,
Russia - KHL,321,Betsson,
Germany - DEL,322,Betsson,
Austria - Ice Hockey League,323,Betsson,
Sweden - SHL,324,Betsson,
Switzerland - National League,327,Betsson,
USA - AHL,328,Betsson,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,draftkings,
KBO,302,draftkings,
College Baseball,303,blue book,
CPBL,304,draftkings,
Mexico - LMB,306,draftkings,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,Pinnacle,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
PDC - World Grand Prix,20324,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,BETONLINE,
China - FA Cup,20715,BETONLINE,
Czech Republic - First League,20529,BETONLINE,
Romania - Liga I,20661,BETONLINE,
Bulgaria - Parva Liga,20507,BETONLINE,
Lithuania - A Lyga,20616,BETONLINE,
Latvia - Virsliga,20612,BETONLINE,
Serbia - Super Liga,20109,BETONLINE,
Denmark - Superliga,20121,BETONLINE,
Ireland - Premier League,20590,BETONLINE,
Poland - Ekstraklasa,20122,BETONLINE,
Slovenia - PrvaLiga,20682,BETONLINE,
Hungary - NB I,20572,BETONLINE,
Croatia - 1. HNL,20520,BETONLINE,
International - Club Friendlies,20584,BETONLINE,
International - Friendlies,20585,BETONLINE,
North America - Leagues Cup,20637,BETONLINE,
Brazil - Serie B,20503,BETONLINE,
Australia - Cup,20166,BETONLINE,
Kazakhstan - Premier League,20600,BETONLINE,
Estonia - Premium Liiga,20549,BETONLINE,
USA - USL Championship,20702,BETONLINE,
Costa Rica - Primera Division,20519,BETONLINE,
Russia - Cup,20663,BETONLINE,
UEFA - Super Cup,20001,BETONLINE,
Sweden - Superettan,20686,BETONLINE,
Switzerland - Challenge League,20688,BETONLINE,
Portugal - Super Cup,20658,BETONLINE,
Netherlands - Super Cup,20716,BETONLINE,
Germany - Super Cup,20132,BETONLINE,
Ukraine - Premier League,20717,BETONLINE,
Italy - Serie C,20718,BETONLINE,
Argentina - Copa Argentina,20160,BETONLINE,
Norway - 1. Divisjon,20642,BETONLINE,
Denmark - 1st Division,20531,BETONLINE,
England - Community Shield,20540,BETONLINE,
Egypt - Premier League,20538,BETONLINE,
Uzbekistan - Super League,20707,BETONLINE,
Wales - Cymru Premier,20517,BETONLINE,
Northern Ireland - Premiership,20639,BETONLINE,
Belarus - Premier League,20183,BETONLINE,
South Africa - Premier League,20683,BETONLINE,
Indonesia - Liga 1,20583,BETONLINE,
Qatar - Stars League,20659,BETONLINE,
Georgia - Erovnuli Liga,20561,BETONLINE,
Malaysia - Super League,20621,BETONLINE,
Vietnam - V League 1,20709,BETONLINE,
Austria - 2. Liga,20175,BETONLINE,
Belgium - Challenger Pro League,20184,BETONLINE,
Netherlands - Eerste Divisie,20634,BETONLINE,
Ireland - Division 1,20588,BETONLINE,
Portugal - Segunda Liga,20657,BETONLINE,
Russia - First League,20664,BETONLINE,
Scotland - Championship,20669,BETONLINE,
Turkey - 1. Lig,20692,BETONLINE,
England - League 2,20543,BETONLINE,
Germany - Bundesliga 3,20563,BETONLINE,
Portugal - Liga 3,20656,BETONLINE,
Romania - Liga II,20662,BETONLINE,
Israel - Premier League,20593,BETONLINE,
Paraguay - Primera Division,20649,BETONLINE,
UAE - Pro League,20694,BETONLINE,
Argentina - Primera Nacional,20161,BETONLINE,
CONMEBOL - Copa Sudamericana,20720,BETONLINE,
Bolivia - Division Professional,20721,BETONLINE,
Venezuela - Primera Division,20722,BETONLINE,
FIFA - World Cup U20,20723,BETONLINE,
CS2,9977,opticodds ai,
Dota 2,9983,opticodds ai,
League of Legends,10138,opticodds ai,
Rainbow Six Siege,20293,opticodds ai,
Starcraft 2,20294,opticodds ai,
Mobile Legends Bang Bang,20295,opticodds ai,
Call of Duty,20298,opticodds ai,
Valorant,20300,opticodds ai,
Overwatch,20296,opticodds ai,
Rocket League,20297,opticodds ai,
