sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,Pinnacle,
NFL,2,Pinnacle,
CFL,9520,Pinnacle,
MLB,3,Pinnacle,
USA - MLB All Star,305,Pinnacle,
NBA,4,Pinnacle,
NCAAB,5,Pinnacle,
NCAAW,20211,blue book,
NHL,6,Pinnacle,
WNBA,8,Pinnacle,
PFL,9,Pinnacle,
USA - Major League Soccer,10,Pinnacle,
England - Premier League,11,Pinnacle,
France - Ligue 1,12,Pinnacle,
Germany - Bundesliga,13,Pinnacle,
Spain - La Liga,14,Pinnacle,
Italy - Serie A,15,Pinnacle,
UEFA - Champions League,16,Pinnacle,
UEFA - Europa League,17,Pinnacle,
FIFA - World Cup,18,Pinnacle,
Netherlands - Eredivisie,57,Pinnacle,
Portugal - Primeira Liga,61,Pinnacle,
England - FA Cup,132,Pinnacle,
France - Coupe de France,134,Pinnacle,
Brazil - Serie A,268,Pinnacle,
UEFA - Nations League,9806,Pinnacle,
CONMEBOL - Copa Libertadores,45,Pinnacle,
Brazil - Copa do Brasil,20002,Pinnacle,
England - Championship,20011,Pinnacle,
England - League 1,20126,Pinnacle,
Austria - Bundesliga,20120,Pinnacle,
Japan - J1 League,19,Pinnacle,
Mexico - Liga ,230,Pinnacle,
Saudi Arabia - Saudi League,536,Pinnacle,
Switzerland - Super League,20114,Pinnacle,
Belgium - Jupiler Pro League,20102,Pinnacle,
Turkey - Super Lig,20108,Pinnacle,
Argentina - Primera Division,20106,Pinnacle,
China - Super League,20112,Pinnacle,
Canada - Premier League,20149,Pinnacle,
Norway - Eliteserien,20150,Pinnacle,
USA - Open Cup,20151,Pinnacle,
FIFA - Club World Cup,20152,Pinnacle,
UEFA - European Championship U21,20712,Pinnacle,
UEFA - European Championship Women,20713,Pinnacle,
Scotland - Premiership,20101,Pinnacle,
England - EFL Cup,20125,Pinnacle,
Spain - La Liga 2,20116,Pinnacle,
Germany - Bundesliga 2,20115,Pinnacle,
AFC - Champions League,20128,Pinnacle,
Greece - Super League,20110,Pinnacle,
Italy - Supercoppa,20129,Pinnacle,
France - Super Cup,20130,Pinnacle,
