sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
MLB,3,blue book,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
WNBA,8,blue book,
PFL,9,DraftKings,
CFL,9520,draftkings,
ATP,156,Pinnacle,
ATP Challenger,157,Pinnacle,
Six Kings Slam,151,Pinnacle,
WTA,152,Pinnacle,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,betmgm,
England - Premier League,11,Pinnacle,
France - Ligue 1,12,Pinnacle,
Germany - Bundesliga,13,Pinnacle,
Spain - La Liga,14,Pinnacle,
Italy - Serie A,15,Pinnacle,
UEFA - Champions League,16,Pinnacle,
UEFA - Europa League,17,Pinnacle,
FIFA - World Cup,18,Pinnacle,
Netherlands - Eredivisie,57,Pinnacle,
Portugal - Primeira Liga,61,Pinnacle,
England - FA Cup,132,Pinnacle,
France - Coupe de France,134,Pinnacle,
Brazil - Serie A,268,Bovada,
UEFA - Nations League,9806,Pinnacle,
CONMEBOL - Copa Libertadores,45,Bovada,
Brazil - Copa do Brasil,20002,Bovada,
England - Championship,20011,Pinnacle,
England - League 1,20126,Pinnacle,
Austria - Bundesliga,20120,Pinnacle,
Japan - J1 League,19,Pinnacle,
Mexico - Liga ,230,Pinnacle,
Saudi Arabia - Saudi League,536,Pinnacle,
Switzerland - Super League,20114,Pinnacle,
Belgium - Jupiler Pro League,20102,Pinnacle,
Turkey - Super Lig,20108,Pinnacle,
Argentina - Primera Division,20106,Pinnacle,
China - Super League,20112,Pinnacle,
Canada - Premier League,20149,Pinnacle,
Norway - Eliteserien,20150,Pinnacle,
USA - Open Cup,20151,Pinnacle,
FIFA - Club World Cup,20152,Pinnacle,
UEFA - European Championship U21,20712,Pinnacle,
UEFA - European Championship Women,20713,Pinnacle,
Scotland - Premiership,20101,Pinnacle,
England - EFL Cup,20125,Pinnacle,
Spain - La Liga 2,20116,Pinnacle,
France - Ligue 2,20119,Pinnacle,
Germany - Bundesliga 2,20115,Pinnacle,
AFC - Champions League,20128,Pinnacle,
Greece - Super League,20110,Pinnacle,
Italy - Supercoppa,20129,Pinnacle,
France - Super Cup,20130,Pinnacle,
Spain - Supercopa,20131,Pinnacle,
Germany - Super Cup,20132,Pinnacle,
Portugal - League Cup,20133,Pinnacle,
Portugal - Taca de Portugal,20136,Pinnacle,
Thailand - Thai League 1,20134,Pinnacle,
Russia - Premier League,20107,Pinnacle,
Netherlands - KNVB Beker,20135,Pinnacle,
Sweden - Allsvenskan,20123,Pinnacle,
Spain - Copa del Rey,138,Pinnacle,
Germany - DFB Pokal,209,Pinnacle,
Italy - Coppa Italia,141,Pinnacle,
UEFA - Europa Conference League,10216,Pinnacle,
UEFA - Nations League Women,20148,Pinnacle,
Brazil - Copa do Brasil,20002,Pinnacle,
Euroleague,399,pinnacle,
Spain - Liga ACB,20201,pinnacle,
Italy - Lega Basket Serie A,20202,pinnacle,
Germany - BBL,20203,pinnacle,
France - LNB Pro A,20204,pinnacle,
China - CBA,20205,pinnacle,
FIBA - Americup Qualifiers,20212,pinnacle,
FIBA - Asia Cup Qualifiers,20213,pinnacle,
FIBA - Eurobasket Qualifiers,20214,pinnacle,
FIBA - Eurobasket,20224,pinnacle,
FIBA - AfroBasket,20225,pinnacle,
FIBA - Americup,20226,pinnacle,
International - ABA League,20227,pinnacle,
Israel - Super League,20228,pinnacle,
FIBA - Eurobasket Women,20220,pinnacle,
FIBA - World Cup Qualifiers,20215,pinnacle,
Philippines - Phillipine Cup,20221,pinnacle,
FIBA - World Cup U19,20222,pinnacle,
FIBA - Americup Women,20223,pinnacle,
Greece - A1 League,20217,pinnacle,
International - Champions League,20218,pinnacle,
Eurocup,20200,pinnacle,
