sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
CFL,9520,blue book,
MLB,3,blue book,
USA - MLB All Star,305,blue book,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,Pinnacle,
ATP Challenger,157,Pinnacle,
WTA,152,Pinnacle,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,blue book,
England - Premier League,11,Betonline,
France - Ligue 1,12,Betonline,
Germany - Bundesliga,13,Betonline,
Spain - La Liga,14,Betonline,
Italy - Serie A,15,Betonline,
UEFA - Champions League,16,Betonline,
UEFA - Europa League,17,Betonline,
FIFA - World Cup,18,Betonline,
Netherlands - Eredivisie,57,Betonline,
Portugal - Primeira Liga,61,Betonline,
England - FA Cup,132,Betonline,
France - Coupe de France,134,Betonline,
Brazil - Serie A,268,Betonline,
UEFA - Nations League,9806,Betonline,
CONMEBOL - Copa Libertadores,45,Betonline,
Brazil - Copa do Brasil,20002,Betonline,
England - Championship,20011,Betonline,
England - League 1,20126,Betonline,
Austria - Bundesliga,20120,Betonline,
Japan - J1 League,19,Betonline,
Mexico - Liga ,230,Betonline,
Saudi Arabia - Saudi League,536,Betonline,
Switzerland - Super League,20114,Betonline,
Belgium - Jupiler Pro League,20102,Betonline,
Turkey - Super Lig,20108,Betonline,
Argentina - Primera Division,20106,Betonline,
China - Super League,20112,Betonline,
Canada - Premier League,20149,Betonline,
Norway - Eliteserien,20150,Betonline,
USA - Open Cup,20151,Betonline,
FIFA - Club World Cup,20152,Betonline,
UEFA - European Championship U21,20712,Betonline,
UEFA - European Championship Women,20713,Betonline,
Scotland - Premiership,20101,Betonline,
England - EFL Cup,20125,Betonline,
Spain - La Liga 2,20116,Betonline,
Germany - Bundesliga 2,20115,Betonline,
AFC - Champions League,20128,Betonline,
Greece - Super League,20110,Betonline,
Italy - Supercoppa,20129,Betonline,
France - Super Cup,20130,Betonline,
Spain - Supercopa,20131,Betonline,
Germany - Super Cup,20132,Betonline,
Portugal - League Cup,20133,Betonline,
Portugal - Taca de Portugal,20136,Betonline,
Thailand - Thai League 1,20134,Betonline,
Russia - Premier League,20107,Betonline,
Netherlands - KNVB Beker,20135,Betonline,
Sweden - Allsvenskan,20123,Betonline,
Spain - Copa del Rey,138,Betonline,
Germany - DFB Pokal,209,Betonline,
Italy - Coppa Italia,141,Betonline,
UEFA - Europa Conference League,10216,Betonline,
UEFA - Nations League Women,20148,Betonline,
Brazil - Copa do Brasil,20002,Betonline,
Euroleague,399,Betonline,
Spain - Liga ACB,20201,Betonline,
Italy - Lega Basket Serie A,20202,Betonline,
Germany - BBL,20203,Betonline,
France - LNB Pro A,20204,Betonline,
China - CBA,20205,Betonline,
FIBA - Americup Qualifiers,20212,Pinnacle,
FIBA - Asia Cup Qualifiers,20213,Pinnacle,
FIBA - Eurobasket Qualifiers,20214,Pinnacle,
FIBA - Eurobasket,20224,Pinnacle,
FIBA - AfroBasket,20225,Pinnacle,
FIBA - Americup,20226,Pinnacle,
FIBA - Eurobasket Women,20220,Pinnacle,
FIBA - World Cup Qualifiers,20215,Pinnacle,
Philippines - Phillipine Cup,20221,Pinnacle,
FIBA - World Cup U19,20222,Pinnacle,
FIBA - Americup Women,20223,Pinnacle,
Greece - A1 League,20217,Pinnacle,
International - Champions League,20218,Pinnacle,
Turkey - BSL,20219,Pinnacle,
Australia - Big Bash League Women,20304,Pinnacle,
England - Womens Super League,20137,Betonline,
Italy - Serie A Femminile,20138,Betonline,
France - Premiere Ligue,20139,Betonline,
Germany - Frauen Bundesliga,20140,Betonline,
Spain - Liga F,20141,Betonline,
Netherlands - Vrouwen Eredivisie,20142,Betonline,
