sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
CFL,9520,blue book,
MLB,3,blue book,
USA - MLB All Star,305,draftkings,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
WNBA,8,blue book,
PFL,9,draftkings,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,draftkings,
France - Ligue 1,12,draftkings,
Germany - Bundesliga,13,draftkings,
Spain - La Liga,14,draftkings,
Italy - Serie A,15,draftkings,
UEFA - Champions League,16,draftkings,
UEFA - Europa League,17,draftkings,
FIFA - World Cup,18,draftkings,
Netherlands - Eredivisie,57,draftkings,
Portugal - Primeira Liga,61,draftkings,
England - FA Cup,132,draftkings,
France - Coupe de France,134,draftkings,
Brazil - Serie A,268,draftkings,
UEFA - Nations League,9806,draftkings,
CONMEBOL - Copa Libertadores,45,draftkings,
Brazil - Copa do Brasil,20002,draftkings,
England - Championship,20011,draftkings,
England - League 1,20126,draftkings,
Austria - Bundesliga,20120,draftkings,
Japan - J1 League,19,draftkings,
Mexico - Liga ,230,draftkings,
Saudi Arabia - Saudi League,536,draftkings,
Switzerland - Super League,20114,draftkings,
Belgium - Jupiler Pro League,20102,draftkings,
Turkey - Super Lig,20108,draftkings,
Argentina - Primera Division,20106,draftkings,
China - Super League,20112,draftkings,
Canada - Premier League,20149,draftkings,
Norway - Eliteserien,20150,draftkings,
USA - Open Cup,20151,draftkings,
FIFA - Club World Cup,20152,draftkings,
UEFA - European Championship U21,20712,draftkings,
UEFA - European Championship Women,20713,draftkings,
Scotland - Premiership,20101,draftkings,
England - EFL Cup,20125,draftkings,
Spain - La Liga 2,20116,draftkings,
Germany - Bundesliga 2,20115,draftkings,
AFC - Champions League,20128,draftkings,
Greece - Super League,20110,draftkings,
Italy - Supercoppa,20129,draftkings,
France - Super Cup,20130,draftkings,
Spain - Supercopa,20131,draftkings,
Germany - Super Cup,20132,draftkings,
Portugal - League Cup,20133,draftkings,
Portugal - Taca de Portugal,20136,draftkings,
Thailand - Thai League 1,20134,draftkings,
Russia - Premier League,20107,draftkings,
Netherlands - KNVB Beker,20135,draftkings,
Sweden - Allsvenskan,20123,draftkings,
Spain - Copa del Rey,138,draftkings,
Germany - DFB Pokal,209,draftkings,
Italy - Coppa Italia,141,draftkings,
UEFA - Europa Conference League,10216,draftkings,
Brazil - Copa do Brasil,20002,Bovada,
Euroleague,399,draftkings,
Spain - Liga ACB,20201,draftkings,
Italy - Lega Basket Serie A,20202,draftkings,
Germany - BBL,20203,draftkings,
France - LNB Pro A,20204,draftkings,
China - CBA,20205,draftkings,
FIBA - Americup Qualifiers,20212,draftkings,
FIBA - Asia Cup Qualifiers,20213,draftkings,
FIBA - Eurobasket Qualifiers,20214,draftkings,
FIBA - Eurobasket,20224,draftkings,
FIBA - AfroBasket,20225,draftkings,
FIBA - Americup,20226,draftkings,
FIBA - Eurobasket Women,20220,draftkings,
FIBA - World Cup Qualifiers,20215,draftkings,
Philippines - Phillipine Cup,20221,draftkings,
FIBA - World Cup U19,20222,draftkings,
FIBA - Americup Women,20223,draftkings,
Greece - A1 League,20217,draftkings,
International - Champions League,20218,draftkings,
Turkey - BSL,20219,draftkings,
Australia - Big Bash League Women,20304,draftkings,
ATP,156,draftkings,
ATP Challenger,157,draftkings,
WTA,152,draftkings,
Davis Cup,154,draftkings,
ITF Women,155,draftkings,
ITF Men,159,draftkings,
England - Womens Super League,20137,draftkings,
Italy - Serie A Femminile,20138,draftkings,
France - Premiere Ligue,20139,draftkings,
Germany - Frauen Bundesliga,20140,draftkings,
Spain - Liga F,20141,draftkings,
Netherlands - Vrouwen Eredivisie,20142,draftkings,
Belgium - Womens Super League,20143,draftkings,
UEFA - Champions League Women,20144,draftkings,
USA - NWSL,20145,draftkings,
