sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,draftkings,
CFL,9520,draftkings,
MLB,3,draftkings,
USA - MLB All Star,305,draftkings,
NBA,4,draftkings,
NCAAB,5,draftkings,
NCAAW,20211,draftkings,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,SBOBET,
ATP Challenger,157,SBOBET,
WTA,152,SBOBET,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,DAFABET,
France - Ligue 1,12,DAFABET,
Germany - Bundesliga,13,DAFABET,
Spain - La Liga,14,DAFABET,
Italy - Serie A,15,DAFABET,
UEFA - Champions League,16,DAFABET,
UEFA - Europa League,17,DAFABET,
FIFA - World Cup,18,DAFABET,
Netherlands - Eredivisie,57,DAFABET,
Portugal - Primeira Liga,61,DAFABET,
England - FA Cup,132,DAFABET,
France - Coupe de France,134,DAFABET,
Brazil - Serie A,268,DAFABET,
UEFA - Nations League,9806,DAFABET,
CONMEBOL - Copa Libertadores,45,DAFABET,
Brazil - Copa do Brasil,20002,DAFABET,
England - Championship,20011,DAFABET,
England - League 1,20126,DAFABET,
Austria - Bundesliga,20120,DAFABET,
Japan - J1 League,19,DAFABET,
Mexico - Liga ,230,DAFABET,
Saudi Arabia - Saudi League,536,DAFABET,
Switzerland - Super League,20114,DAFABET,
Belgium - Jupiler Pro League,20102,DAFABET,
Turkey - Super Lig,20108,DAFABET,
Argentina - Primera Division,20106,DAFABET,
China - Super League,20112,DAFABET,
Canada - Premier League,20149,DAFABET,
Norway - Eliteserien,20150,DAFABET,
USA - Open Cup,20151,DAFABET,
FIFA - Club World Cup,20152,DAFABET,
UEFA - European Championship U21,20712,DAFABET,
UEFA - European Championship Women,20713,DAFABET,
Scotland - Premiership,20101,DAFABET,
England - EFL Cup,20125,DAFABET,
Spain - La Liga 2,20116,DAFABET,
Germany - Bundesliga 2,20115,DAFABET,
AFC - Champions League,20128,DAFABET,
Greece - Super League,20110,DAFABET,
Italy - Supercoppa,20129,DAFABET,
France - Super Cup,20130,DAFABET,
Spain - Supercopa,20131,DAFABET,
Germany - Super Cup,20132,DAFABET,
Portugal - League Cup,20133,DAFABET,
Portugal - Taca de Portugal,20136,DAFABET,
Thailand - Thai League 1,20134,DAFABET,
Russia - Premier League,20107,DAFABET,
Netherlands - KNVB Beker,20135,DAFABET,
Sweden - Allsvenskan,20123,DAFABET,
Spain - Copa del Rey,138,DAFABET,
Germany - DFB Pokal,209,DAFABET,
Italy - Coppa Italia,141,DAFABET,
UEFA - Europa Conference League,10216,DAFABET,
UEFA - Nations League Women,20148,DAFABET,
Brazil - Copa do Brasil,20002,DAFABET,
Euroleague,399,DAFABET,
Spain - Liga ACB,20201,DAFABET,
Italy - Lega Basket Serie A,20202,DAFABET,
Germany - BBL,20203,opticodds ai,
France - LNB Pro A,20204,DAFABET,
China - CBA,20205,DAFABET,
FIBA - Americup Qualifiers,20212,DAFABET,
FIBA - Asia Cup Qualifiers,20213,DAFABET,
FIBA - Eurobasket Qualifiers,20214,DAFABET,
FIBA - Eurobasket,20224,DAFABET,
FIBA - AfroBasket,20225,DAFABET,
FIBA - Americup,20226,DAFABET,
FIBA - Eurobasket Women,20220,DAFABET,
FIBA - World Cup Qualifiers,20215,DAFABET,
Philippines - Phillipine Cup,20221,DAFABET,
FIBA - World Cup U19,20222,DAFABET,
FIBA - Americup Women,20223,DAFABET,
Greece - A1 League,20217,DAFABET,
International - Champions League,20218,DAFABET,
Turkey - BSL,20219,DAFABET,
Australia - Big Bash League Women,20304,DAFABET,
England - Womens Super League,20137,DAFABET,
Italy - Serie A Femminile,20138,DAFABET,
France - Premiere Ligue,20139,DAFABET,
Germany - Frauen Bundesliga,20140,DAFABET,
Spain - Liga F,20141,DAFABET,
Netherlands - Vrouwen Eredivisie,20142,DAFABET,
Belgium - Womens Super League,20143,DAFABET,
UEFA - Champions League Women,20144,DAFABET,
USA - NWSL,20145,DAFABET,
Australia - A-League Women,20146,DAFABET,
CONCACAF - Champions Cup,20147,DAFABET,
CONCACAF - Gold Cup,20516,DAFABET,
COSAFA - Cup,20555,DAFABET,
Finland - Veikkausliiga,20105,DAFABET,
Korea - K1 League,20603,DAFABET,
Iceland - Besta Deild Karla,20578,DAFABET,
Uruguay - Primera Division,20127,DAFABET,
Peru - Primera Division,20651,DAFABET,
Colombia - Primera A,20124,DAFABET,
Ecuador - Serie A,20535,DAFABET,
Chile - Primera Division,20104,DAFABET,
UEFA - European Championship Women,20713,DAFABET,
Czech Republic - Extraliga,310,opticodds ai,
Finland - SM Liiga,319,opticodds ai,
Russia - KHL,321,opticodds ai,
Germany - DEL,322,opticodds ai,
Austria - Ice Hockey League,323,opticodds ai,
Sweden - SHL,324,opticodds ai,
Switzerland - National League,327,opticodds ai,
USA - AHL,328,opticodds ai,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,blue book,
CPBL,304,Pinnacle,
Mexico - LMB,306,Pinnacle,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,opticodds ai,
Czech Republic - TT Cup Men,8911,opticodds ai,
Czech Republic - TT Liga Pro Men,8912,opticodds ai,
Poland - TT Elite Series Men,8913,opticodds ai,
England - T20 Blast,21,opticodds ai,
Argentina - Liga Argentina,20400,DAFABET,
Argentina - Liga Argentina Women,20401,Pinnacle,
Austria - AVL,20402,Pinnacle,
Austria - WVL,20403,Pinnacle,
Belgium - Liga Dames,20404,Pinnacle,
Belgium - Liga Heren,20405,Pinnacle,
Brazil - Superliga,20406,Pinnacle,
Brazil - Superliga Women,20407,Pinnacle,
CEV - Champions League,20408,Pinnacle,
CEV - Champions League Women,20409,Pinnacle,
CEV - Cup,20410,Pinnacle,
CEV - Cup Women,20411,Pinnacle,
China - CVL,20412,Pinnacle,
China - CVL Women,20413,Pinnacle,
Czech Republic - VEL,20414,Pinnacle,
Czech Republic - VEL Women,20415,Pinnacle,
Denmark - Volleyligaen,20416,Pinnacle,
Denmark - Volleyligaen Women,20417,Pinnacle,
Finland - Mestaruusliiga,20418,Pinnacle,
Finland - Mestaruusliiga Women,20419,Pinnacle,
FIVB - Nations League,20420,opticodds ai,
FIVB - Nations League Women,20421,opticodds ai,
FIVB - World Championship Women,20440,opticodds ai,
FIVB - World Championship,20441,opticodds ai,
France - Ligue A,20422,Pinnacle,
France - Ligue A Women,20423,Pinnacle,
Germany - 1st Bundesliga,20424,Pinnacle,
Germany - 1st Bundesliga Women,20425,Pinnacle,
Iran - Super League,20426,Pinnacle,
Italy - Coppa Italia A1 Women,20427,Pinnacle,
Italy - Coppa Italia Superlega,20428,Pinnacle,
Italy - Serie A1 Women,20429,Pinnacle,
Italy - Superlega,20430,Pinnacle,
Japan - League Cup,20597,Pinnacle,
Japan - J2 League,20595,Pinnacle,
Japan - Emperor Cup,20719,Pinnacle,
Japan - SV League,20431,Pinnacle,
Japan - SV League Women,20432,Pinnacle,
Norway - NVBF,20433,Pinnacle,
Philippines - PVL Women,20434,Pinnacle,
Poland - PlusLiga,20435,Pinnacle,
Russia - Superliga,20436,Pinnacle,
Russia - Superliga Women,20437,Pinnacle,
South Korea - V League,20438,Pinnacle,
South Korea - V League Women,20439,Pinnacle,
PDC - World Cup of Darts,20321,Pinnacle,
FINA - World Championship,20870,Pinnacle,
Slovakia - Superliga,20714,DAFABET,
China - FA Cup,20715,DAFABET,
Czech Republic - First League,20529,DAFABET,
Romania - Liga I,20661,DAFABET,
Bulgaria - Parva Liga,20507,DAFABET,
Lithuania - A Lyga,20616,DAFABET,
Latvia - Virsliga,20612,DAFABET,
Serbia - Super Liga,20109,DAFABET,
Denmark - Superliga,20121,DAFABET,
Ireland - Premier League,20590,DAFABET,
Poland - Ekstraklasa,20122,DAFABET,
Slovenia - PrvaLiga,20682,DAFABET,
Hungary - NB I,20572,DAFABET,
Croatia - 1. HNL,20520,DAFABET,
International - Club Friendlies,20584,DAFABET,
International - Friendlies,20585,DAFABET,
North America - Leagues Cup,20637,DAFABET,
Brazil - Serie B,20503,DAFABET,
Australia - Cup,20166,DAFABET,
Kazakhstan - Premier League,20600,DAFABET,
Estonia - Premium Liiga,20549,DAFABET,
USA - USL Championship,20702,DAFABET,
Costa Rica - Primera Division,20519,DAFABET,
Russia - Cup,20663,DAFABET,
UEFA - Super Cup,20001,DAFABET,
Sweden - Superettan,20686,DAFABET,
Switzerland - Challenge League,20688,DAFABET,
Portugal - Super Cup,20658,DAFABET,
Netherlands - Super Cup,20716,DAFABET,
Germany - Super Cup,20132,DAFABET,
Ukraine - Premier League,20717,DAFABET,
Italy - Serie C,20718,DAFABET,
Argentina - Copa Argentina,20160,DAFABET,
Norway - 1. Divisjon,20642,DAFABET,
Denmark - 1st Division,20531,DAFABET,
England - Community Shield,20540,DAFABET,
Egypt - Premier League,20538,DAFABET,
Uzbekistan - Super League,20707,DAFABET,
Wales - Cymru Premier,20517,DAFABET,
Northern Ireland - Premiership,20639,DAFABET,
Belarus - Premier League,20183,DAFABET,
South Africa - Premier League,20683,DAFABET,
Indonesia - Liga 1,20583,DAFABET,
Qatar - Stars League,20659,DAFABET,
Georgia - Erovnuli Liga,20561,DAFABET,
Malaysia - Super League,20621,DAFABET,
Vietnam - V League 1,20709,DAFABET,
Austria - 2. Liga,20175,DAFABET,
Belgium - Challenger Pro League,20184,DAFABET,
Netherlands - Eerste Divisie,20634,DAFABET,
Ireland - Division 1,20588,DAFABET,
Portugal - Segunda Liga,20657,DAFABET,
Russia - First League,20664,DAFABET,
Scotland - Championship,20669,DAFABET,
Turkey - 1. Lig,20692,DAFABET,
England - League 2,20543,DAFABET,
