sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
MLB,3,blue book,
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
WNBA,8,blue book,
PFL,9,DraftKings,
CFL,9520,draftkings,
ATP,156,betonline,
ATP Challenger,157,betonline,
Six Kings Slam,151,betonline,
WTA,152,betonline,
Davis Cup,154,betonline,
ITF Women,155,betonline,
ITF Men,159,betonline,
USA - Major League Soccer,10,betmgm,
England - Premier League,11,betonline,
France - Ligue 1,12,betonline,
Germany - Bundesliga,13,betonline,
Spain - La Liga,14,betonline,
Italy - Serie A,15,betonline,
Italy - Serie B,20117,betonline,
UEFA - Champions League,16,betonline,
UEFA - Europa League,17,betonline,
FIFA - World Cup,18,betonline,
Netherlands - Eredivisie,57,betonline,
Portugal - Primeira Liga,61,betonline,
England - FA Cup,132,betonline,
France - Coupe de France,134,betonline,
Brazil - Serie A,268,betonline,
UEFA - Nations League,9806,betonline,
CONMEBOL - Copa Libertadores,45,betonline,
Brazil - Copa do Brasil,20002,betonline,
England - Championship,20011,betonline,
England - League 1,20126,betonline,
Austria - Bundesliga,20120,betonline,
Japan - J1 League,19,betonline,
Mexico - Liga ,230,betonline,
Saudi Arabia - Saudi League,536,betonline,
Switzerland - Super League,20114,betonline,
Belgium - Jupiler Pro League,20102,betonline,
Turkey - Super Lig,20108,betonline,
Argentina - Primera Division,20106,betonline,
China - Super League,20112,betonline,
Canada - Premier League,20149,betonline,
Norway - Eliteserien,20150,betonline,
USA - Open Cup,20151,betonline,
FIFA - Club World Cup,20152,betonline,
UEFA - European Championship U21,20712,betonline,
UEFA - European Championship Women,20713,betonline,
Scotland - Premiership,20101,betonline,
England - EFL Cup,20125,betonline,
Spain - La Liga 2,20116,betonline,
France - Ligue 2,20119,betonline,
Germany - Bundesliga 2,20115,betonline,
AFC - Champions League,20128,betonline,
Greece - Super League,20110,betonline,
Italy - Supercoppa,20129,betonline,
France - Super Cup,20130,betonline,
Spain - Supercopa,20131,betonline,
Germany - Super Cup,20132,betonline,
Portugal - League Cup,20133,betonline,
Portugal - Taca de Portugal,20136,betonline,
Thailand - Thai League 1,20134,betonline,
Russia - Premier League,20107,betonline,
Netherlands - KNVB Beker,20135,betonline,
Sweden - Allsvenskan,20123,betonline,
Spain - Copa del Rey,138,betonline,
Germany - DFB Pokal,209,betonline,
Italy - Coppa Italia,141,betonline,
UEFA - Europa Conference League,10216,betonline,
UEFA - Nations League Women,20148,betonline,
Brazil - Copa do Brasil,20002,betonline,
Euroleague,399,betonline,
Spain - Liga ACB,20201,betonline,
Italy - Lega Basket Serie A,20202,betonline,
Germany - BBL,20203,betonline,
France - LNB Pro A,20204,betonline,
China - CBA,20205,betonline,
FIBA - Americup Qualifiers,20212,betonline,
FIBA - Asia Cup Qualifiers,20213,betonline,
FIBA - Eurobasket Qualifiers,20214,betonline,
FIBA - Eurobasket,20224,betonline,
FIBA - AfroBasket,20225,betonline,
FIBA - Americup,20226,betonline,
International - ABA League,20227,betonline,
Israel - Super League,20228,betonline,
FIBA - Eurobasket Women,20220,betonline,
FIBA - World Cup Qualifiers,20215,betonline,
Philippines - Phillipine Cup,20221,betonline,
FIBA - World Cup U19,20222,betonline,
FIBA - Americup Women,20223,betonline,
Greece - A1 League,20217,betonline,
International - Champions League,20218,betonline,
Eurocup,20200,betonline,
Turkey - BSL,20219,betonline,
Australia - Big Bash League Women,20304,betonline,
England - Womens Super League,20137,betonline,
Italy - Serie A Femminile,20138,betonline,
France - Premiere Ligue,20139,betonline,
Germany - Frauen Bundesliga,20140,betonline,
Spain - Liga F,20141,betonline,
Netherlands - Vrouwen Eredivisie,20142,betonline,
Belgium - Womens Super League,20143,betonline,
UEFA - Champions League Women,20144,betonline,
USA - NWSL,20145,betonline,
