sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
CFL,9520,draftkings,
MLB,3,blue book,
USA - MLB All Star,305,blue book,
NBA,4,draftkings,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,draftkings,
WNBA,8,blue book,
PFL,9,draftkings,
ATP,156,PINNACLE,
ATP Challenger,157,PINNACLE,
WTA,152,PINNACLE,
Davis Cup,154,Pinnacle,
ITF Women,155,Pinnacle,
ITF Men,159,Pinnacle,
USA - Major League Soccer,10,draftkings,
England - Premier League,11,PINNACLE,
France - Ligue 1,12,PINNACLE,
Germany - Bundesliga,13,PINNACLE,
Spain - La Liga,14,PINNACLE,
Italy - Serie A,15,PINNACLE,
UEFA - Champions League,16,PINNACLE,
UEFA - Europa League,17,PINNACLE,
FIFA - World Cup,18,PINNACLE,
Netherlands - Eredivisie,57,PINNACLE,
Portugal - Primeira Liga,61,PINNACLE,
England - FA Cup,132,PINNACLE,
France - Coupe de France,134,PINNACLE,
Brazil - Serie A,268,PINNACLE,
UEFA - Nations League,9806,PINNACLE,
CONMEBOL - Copa Libertadores,45,PINNACLE,
Brazil - Copa do Brasil,20002,PINNACLE,
England - Championship,20011,PINNACLE,
England - League 1,20126,PINNACLE,
Austria - Bundesliga,20120,PINNACLE,
Japan - J1 League,19,PINNACLE,
Mexico - Liga ,230,PINNACLE,
Saudi Arabia - Saudi League,536,PINNACLE,
Switzerland - Super League,20114,PINNACLE,
Belgium - Jupiler Pro League,20102,PINNACLE,
Turkey - Super Lig,20108,PINNACLE,
Argentina - Primera Division,20106,PINNACLE,
China - Super League,20112,PINNACLE,
Canada - Premier League,20149,PINNACLE,
Norway - Eliteserien,20150,PINNACLE,
USA - Open Cup,20151,PINNACLE,
FIFA - Club World Cup,20152,PINNACLE,
UEFA - European Championship U21,20712,PINNACLE,
UEFA - European Championship Women,20713,PINNACLE,
Scotland - Premiership,20101,PINNACLE,
England - EFL Cup,20125,PINNACLE,
Spain - La Liga 2,20116,PINNACLE,
Germany - Bundesliga 2,20115,PINNACLE,
AFC - Champions League,20128,PINNACLE,
Greece - Super League,20110,PINNACLE,
Italy - Supercoppa,20129,PINNACLE,
France - Super Cup,20130,PINNACLE,
Spain - Supercopa,20131,PINNACLE,
Germany - Super Cup,20132,PINNACLE,
Portugal - League Cup,20133,PINNACLE,
Portugal - Taca de Portugal,20136,PINNACLE,
Thailand - Thai League 1,20134,PINNACLE,
Russia - Premier League,20107,PINNACLE,
Netherlands - KNVB Beker,20135,PINNACLE,
Sweden - Allsvenskan,20123,PINNACLE,
Spain - Copa del Rey,138,PINNACLE,
Germany - DFB Pokal,209,PINNACLE,
Italy - Coppa Italia,141,PINNACLE,
UEFA - Europa Conference League,10216,PINNACLE,
UEFA - Nations League Women,20148,PINNACLE,
Brazil - Copa do Brasil,20002,PINNACLE,
Euroleague,399,PINNACLE,
Spain - Liga ACB,20201,PINNACLE,
Italy - Lega Basket Serie A,20202,PINNACLE,
Germany - BBL,20203,PINNACLE,
France - LNB Pro A,20204,PINNACLE,
China - CBA,20205,PINNACLE,
FIBA - Americup Qualifiers,20212,PINNACLE,
FIBA - Asia Cup Qualifiers,20213,PINNACLE,
FIBA - Eurobasket Qualifiers,20214,PINNACLE,
FIBA - Eurobasket,20224,PINNACLE,
FIBA - AfroBasket,20225,PINNACLE,
FIBA - Americup,20226,PINNACLE,
FIBA - Eurobasket Women,20220,PINNACLE,
FIBA - World Cup Qualifiers,20215,PINNACLE,
Philippines - Phillipine Cup,20221,PINNACLE,
FIBA - World Cup U19,20222,PINNACLE,
FIBA - Americup Women,20223,PINNACLE,
Greece - A1 League,20217,PINNACLE,
International - Champions League,20218,PINNACLE,
Turkey - BSL,20219,PINNACLE,
Australia - Big Bash League Women,20304,PINNACLE,
