sportName,sportId,primaryBookmaker,secondaryBookmaker
NFL,2,Pinnacle,DraftKings
NBA,4,Pinnacle,DraftKings
NHL,6,Pinnacle,DraftKings
Saudi League,536,Pinnacle,
Copa do Brasil Soccer,20002,Bovada,
Switzerland - Super League,20114,Draftkings,
Euroleague,399,Betsson,Pinnacle
Spain - Liga ACB,20201,Draftkings,Pinnacle
Italy - Lega Basket Serie A,20202,Draftkings,Pinnacle
Germany - BBL,20203,Draftkings,Pinnacle
France - LNB Pro A,20204,Draftkings,Pinnacle
Portugal,61,Draftkings,
UEFA Conference league,10216,Pinnacle,
UEFA EL,17,Draftkings,Pinnacle
Australia - Big Bash League Women,20304,Pinnacle,
CS2,9977,Pinnacle,
Dota 2,9983,Pinnacle,
