sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,blue book,
MLB,3,blue book,draftkings
NBA,4,blue book,
NCAAB,5,blue book,
NCAAW,20211,blue book,
NHL,6,blue book,
WNBA,8,blue book,
PFL,9,DraftKings,
CFL,9520,draftkings,
ATP,156,blue book,
ATP Challenger,157,blue book,
Six Kings Slam,151,blue book,
WTA,152,blue book,
United Cup,150,blue book,
Davis Cup,154,blue book,
ITF Women,155,blue book,
ITF Men,159,blue book,
USA - Major League Soccer,10,blue book,
England - Premier League,11,blue book,
France - Ligue 1,12,blue book,
Germany - Bundesliga,13,blue book,
Spain - La Liga,14,blue book,
Italy - Serie A,15,blue book,
Italy - Serie B,20117,blue book,
UEFA - Champions League,16,blue book,
UEFA - Europa League,17,blue book,
FIFA - World Cup,18,blue book,
Netherlands - Eredivisie,57,blue book,
Portugal - Primeira Liga,61,blue book,
England - FA Cup,132,blue book,
France - Coupe de France,134,blue book,
Brazil - Serie A,268,blue book,
UEFA - Nations League,9806,blue book,
CONMEBOL - Copa Libertadores,45,blue book,
Brazil - Copa do Brasil,20002,blue book,
England - Championship,20011,blue book,
England - League 1,20126,blue book,
Austria - Bundesliga,20120,blue book,
Japan - J1 League,19,blue book,
Mexico - Liga ,230,blue book,
Saudi Arabia - Saudi League,536,blue book,
Switzerland - Super League,20114,blue book,
Belgium - Jupiler Pro League,20102,blue book,
Turkey - Super Lig,20108,blue book,
Argentina - Primera Division,20106,blue book,
China - Super League,20112,blue book,
Canada - Premier League,20149,blue book,
Norway - Eliteserien,20150,blue book,
USA - Open Cup,20151,blue book,
FIFA - Club World Cup,20152,blue book,
UEFA - European Championship U21,20712,blue book,
UEFA - European Championship Women,20713,blue book,
Scotland - Premiership,20101,blue book,
England - EFL Cup,20125,blue book,
Spain - La Liga 2,20116,blue book,
France - Ligue 2,20119,blue book,
Germany - Bundesliga 2,20115,blue book,
AFC - Champions League,20128,blue book,
Greece - Super League,20110,blue book,
Italy - Supercoppa,20129,blue book,
France - Super Cup,20130,blue book,
Spain - Supercopa,20131,blue book,
Germany - Super Cup,20132,blue book,
Portugal - League Cup,20133,blue book,
Portugal - Taca de Portugal,20136,blue book,
Thailand - Thai League 1,20134,blue book,
Russia - Premier League,20107,blue book,
Netherlands - KNVB Beker,20135,blue book,
Sweden - Allsvenskan,20123,blue book,
Spain - Copa del Rey,138,blue book,
Germany - DFB Pokal,209,blue book,
Italy - Coppa Italia,141,blue book,
UEFA - Europa Conference League,10216,blue book,
UEFA - Nations League Women,20148,blue book,
Brazil - Copa do Brasil,20002,blue book,
Euroleague,399,blue book,
Spain - Liga ACB,20201,blue book,
Italy - Lega Basket Serie A,20202,blue book,
Germany - BBL,20203,blue book,
France - LNB Pro A,20204,blue book,
China - CBA,20205,blue book,
Australia - NBL,20206,blue book,
FIBA - Americup Qualifiers,20212,blue book,
FIBA - Asia Cup Qualifiers,20213,blue book,
FIBA - Eurobasket Qualifiers,20214,blue book,
FIBA - Eurobasket,20224,blue book,
FIBA - AfroBasket,20225,blue book,
FIBA - Americup,20226,blue book,
International - ABA League,20227,blue book,
International - VTB United League,20229,blue book,
Israel - Super League,20228,blue book,
FIBA - Eurobasket Women,20220,blue book,
FIBA - World Cup Qualifiers,20215,blue book,
Philippines - Phillipine Cup,20221,blue book,
FIBA - World Cup U19,20222,blue book,
FIBA - Americup Women,20223,blue book,
Greece - A1 League,20217,blue book,
International - Champions League,20218,blue book,
Eurocup,20200,blue book,
Turkey - BSL,20219,blue book,
Australia - Big Bash League Women,20304,blue book,
England - Womens Super League,20137,blue book,
Italy - Serie A Femminile,20138,blue book,
France - Premiere Ligue,20139,blue book,
Germany - Frauen Bundesliga,20140,blue book,
Spain - Liga F,20141,blue book,
Netherlands - Vrouwen Eredivisie,20142,blue book,
