sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAB,5,14,
NHL,6,22,
France - Ligue 1,12,Pinnacle,
Italy - Serie A,15,Pinnacle,
IPL,20,22,
T20,21,22,
CSGO,9977,425,
DOTA,9983,425,
LOL,10138,425,
MLS,10,14,
J1,19,14,
Tennis GS,153,168,
Tennis ATP,156,168,
Olympics Basketball Q,10502,425,
Europa League Q,10613,154,
Conference League Q,10615,154,
Voleyball Summer Olympics female,8893,425,
Voleyball Summer Olympics male,8894,425,
Basketball Summer Olympics female,407,154,
Basketball Summer Olympics male,406,154,
Table Tennis Olympics,8910,154,
Copa do Brasil Soccer,20002,bet365,
