sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,Pinnacle,
NFL,2,Pinnacle,
MLB,3,Pinnacle,
NBA,4,Pinnacle,
NCAAB,5,Pinnacle,
NCAAW,20211,blue book,
NHL,6,Pinnacle,
MLS,10,Pinnacle,
EPL,11,Pinnacle,
FRA1,12,Pinnacle,
GER1,13,Pinnacle,
ESP1,14,Pinnacle,
ITA1,15,Pinnacle,
UEFA CL,16,Pinnacle,
UEFA EL,17,Pinnacle,
FIFA WC,18,Pinnacle,
NET1,57,Pinnacle,
POR1,61,Pinnacle,
England FA Cup,132,Pinnacle,
France - Coupe de France,134,Pinnacle,
Brazil,268,Pinnacle,
UEFA Nations League,9806,Pinnacle,
Copa Libertadores,45,Pinnacle,
Brazil - Copa do Brasil,20002,Pinnacle,
England - Championship,20011,Pinnacle,
England - League 1,20126,Pinnacle,
Austria league 1,20120,Pinnacle,
JPN1,19,Pinnacle,
Liga MX,230,Pinnacle,
Saudi League,536,Pinnacle,
Swiss superleague,20014,Pinnacle,
Belgium league 1,20102,Pinnacle,
Turkey league 1,20108,Pinnacle,
Argentina league 1,20106,Pinnacle,
China league 1,20012,Pinnacle,
Canada - Premier League,20149,Pinnacle,
UEFA - Nations League Women,20148,DraftKings,
Scotland league 1,20101,Pinnacle,
England EFL cup,20125,Pinnacle,
Spain - La Liga 2,20116,Pinnacle,
Germany - Bundesliga 2,20115,Pinnacle,
AFC - Champions League,20128,Pinnacle,
Greece - Super League,20110,Pinnacle,
Italy Super Cup,20129,Pinnacle,
Portugal League Cup,20133,Pinnacle,
Portugal - Taca de Portugal,20136,Pinnacle,
Thai League 1,20134 ,Pinnacle,
Netherlands Cup,20135 ,Pinnacle,
Sweden - Allsvenskan,20123,Pinnacle,
Spain - Copa del Rey,138,Pinnacle,
DFB Pokal,209,Pinnacle,
Coppa Italia,141,Pinnacle,
UEFA Conference league,10216,Pinnacle,
Copa do Brasil Soccer,20002,Bovada,
Euroleague,399,Pinnacle,
Spain - Liga ACB,20201,Pinnacle,
Italy - Lega Basket Serie A,20202,Pinnacle,
Germany - BBL,20203,Pinnacle,
France - LNB Pro A,20204,Pinnacle,
China - CBA,20205,Pinnacle,
FIBA - Americup Qualifiers,20212,Pinnacle,
FIBA - Asia Cup Qualifiers,20213,Pinnacle,
FIBA - Eurobasket Qualifiers,20214,Pinnacle,
Greece - A1 League,20217,Pinnacle,
International - Champions League,20218,Pinnacle,
Australia - Big Bash League Women,20304,Pinnacle,
CS2,9977,Pinnacle,
Dota 2,9983,Pinnacle,
LOL,10138,Pinnacle,
Call of Duty,20298,Pinnacle,
Valorant,20300,Pinnacle,
ATP,156,Pinnacle,
ATP Challenger,157,Pinnacle,
WTA,152,Pinnacle,
England - Womens Super League,20137,Pinnacle,
Italy - Serie A Femminile,20138,Pinnacle,
France - Premiere Ligue,20139,Pinnacle,
Germany - Frauen Bundesliga,20140,Pinnacle,
Spain - Liga F,20141,Pinnacle,
Netherlands - Vrouwen Eredivisie,20142,Pinnacle,
Belgium - Womens Super League,20143,Pinnacle,
UEFA - Champions League Women,20144,Pinnacle,
USA - NWSL,20145,Pinnacle,
Australia - A-League Women,20146,Pinnacle,
CONCACAF - Champions Cup,20147,Pinnacle,
Czech Republic - Extraliga,310,Pinnacle,
Finland - SM Liiga,319,Pinnacle,
Russia - KHL,321,Pinnacle,
Germany - DEL,322,Pinnacle,
Austria - Ice Hockey League,323,Pinnacle,
Sweden - SHL,324,Pinnacle,
Switzerland - National League,327,Pinnacle,
USA - AHL,328,Pinnacle,
Australia - NRL,9500,Pinnacle,
England - Super League,9501,Pinnacle,
Oceania - Super Rugby,9502,Pinnacle,
International - Six Nations,9503,Pinnacle,
NPB,301,Pinnacle,
KBO,302,Pinnacle,
College Baseball,303,Draftkings,
India - IPL,20,Draftkings,
Pakistan - Super League,20305,Draftkings,
AFL,9510,Draftkings,
North Macedonia - Super Liga,379,Pinnacle
Croatia - HB Premijer Liga,382,Pinnacle
EHF - Champions League,383,Pinnacle
EHF - Champions League Women,384,Pinnacle
EHF - European League,385,Pinnacle
France - LNH Division 1,386,Pinnacle
Germany - HBL,387,Pinnacle
Hungary - HNB I,388,Pinnacle
Iceland - Urvalsdeild,389,Pinnacle
IHF - World Championship,390,Pinnacle
Norway - HB 1. Divisjon,391,Pinnacle
Poland - Superliga,392,Pinnacle
Russia - Super League,393,Pinnacle
Serbia - Superliga,394,Pinnacle
Slovakia - HB Extraliga,395,Pinnacle
Slovenia - 1. Liga,396,Pinnacle
Spain - ASOBAL,397,Pinnacle
Sweden - Handbollsligan,398,Pinnacle
Olympics Table Tennis Women,8909,DraftKings
Olympics Table Tennis Men,8910,DraftKings
Czech Republic - TT Cup Men,8911,DraftKings
Czech Republic - TT Liga Pro Men,8912,DraftKings
Poland - TT Elite Series Men,8913,DraftKings
WTT Men,8914,DraftKings
