sportName,sportId,primaryBookmaker,secondaryBookmaker
NCAAF,1,blue book,
NFL,2,Draftkings,
CFL,9520,Draftkings,
MLB,3,Draftkings,
USA - MLB All Star,305,Draftkings,
NBA,4,Draftkings,
NCAAB,5,Draftkings,
NCAAW,20211,blue book,
NHL,6,Draftkings,
WNBA,8,Draftkings,
PFL,9,Draftkings,
USA - Major League Soccer,10,Draftkings,
England - Premier League,11,Draftkings,
France - Ligue 1,12,Draftkings,
Germany - Bundesliga,13,Draftkings,
Spain - La Liga,14,Draftkings,
Italy - Serie A,15,Draftkings,
UEFA - Champions League,16,Draftkings,
UEFA - Europa League,17,Draftkings,
FIFA - World Cup,18,Draftkings,
Netherlands - Eredivisie,57,Draftkings,
Portugal - Primeira Liga,61,Draftkings,
England - FA Cup,132,Draftkings,
France - Coupe de France,134,Draftkings,
Brazil - Serie A,268,Draftkings,
UEFA - Nations League,9806,Draftkings,
CONMEBOL - Copa Libertadores,45,Draftkings,
Brazil - Copa do Brasil,20002,Draftkings,
England - Championship,20011,Draftkings,
England - League 1,20126,Draftkings,
Austria - Bundesliga,20120,Draftkings,
Japan - J1 League,19,Draftkings,
Mexico - Liga ,230,Draftkings,
Saudi Arabia - Saudi League,536,Draftkings,
Switzerland - Super League,20114,Draftkings,
Belgium - Jupiler Pro League,20102,Draftkings,
Turkey - Super Lig,20108,Draftkings,
Argentina - Primera Division,20106,Draftkings,
China - Super League,20112,Draftkings,
Canada - Premier League,20149,Draftkings,
Norway - Eliteserien,20150,Draftkings,
USA - Open Cup,20151,Draftkings,
FIFA - Club World Cup,20152,Draftkings,
UEFA - European Championship U21,20712,Draftkings,
UEFA - European Championship Women,20713,Draftkings,
Scotland - Premiership,20101,Draftkings,
England - EFL Cup,20125,Draftkings,
Spain - La Liga 2,20116,Draftkings,
Germany - Bundesliga 2,20115,Draftkings,
AFC - Champions League,20128,Draftkings,
Greece - Super League,20110,Draftkings,
Italy - Supercoppa,20129,Draftkings,
France - Super Cup,20130,Draftkings,
Spain - Supercopa,20131,Draftkings,
Germany - Super Cup,20132,Draftkings,
Portugal - League Cup,20133,Draftkings,
Portugal - Taca de Portugal,20136,Draftkings,
Thailand - Thai League 1,20134,Draftkings,
Russia - Premier League,20107,Draftkings,
Netherlands - KNVB Beker,20135,Draftkings,
Sweden - Allsvenskan,20123,Draftkings,
Spain - Copa del Rey,138,Draftkings,
Germany - DFB Pokal,209,Draftkings,
Italy - Coppa Italia,141,Draftkings,
UEFA - Europa Conference League,10216,Draftkings,
Brazil - Copa do Brasil,20002,Bovada,
Euroleague,399,Draftkings,
Spain - Liga ACB,20201,Draftkings,
Italy - Lega Basket Serie A,20202,Draftkings,
Germany - BBL,20203,Draftkings,
France - LNB Pro A,20204,Draftkings,
China - CBA,20205,Draftkings,
FIBA - Americup Qualifiers,20212,Draftkings,
FIBA - Asia Cup Qualifiers,20213,Draftkings,
FIBA - Eurobasket Qualifiers,20214,Draftkings,
FIBA - Eurobasket,20224,Draftkings,
FIBA - AfroBasket,20225,Draftkings,
FIBA - Americup,20226,Draftkings,
FIBA - Eurobasket Women,20220,Draftkings,
FIBA - World Cup Qualifiers,20215,Draftkings,
Philippines - Phillipine Cup,20221,Draftkings,
FIBA - World Cup U19,20222,Draftkings,
FIBA - Americup Women,20223,Draftkings,
Greece - A1 League,20217,Draftkings,
International - Champions League,20218,Draftkings,
Turkey - BSL,20219,Draftkings,
Australia - Big Bash League Women,20304,Draftkings,
ATP,156,Draftkings,
ATP Challenger,157,Draftkings,
WTA,152,Draftkings,
Davis Cup,154,Draftkings,
ITF Women,155,Draftkings,
ITF Men,159,Draftkings,
England - Womens Super League,20137,Draftkings,
Italy - Serie A Femminile,20138,Draftkings,
France - Premiere Ligue,20139,Draftkings,
Germany - Frauen Bundesliga,20140,Draftkings,
Spain - Liga F,20141,Draftkings,
Netherlands - Vrouwen Eredivisie,20142,Draftkings,
Belgium - Womens Super League,20143,Draftkings,
UEFA - Champions League Women,20144,Draftkings,
USA - NWSL,20145,Draftkings,
Australia - A-League Women,20146,Draftkings,
CONCACAF - Champions Cup,20147,Draftkings,
CONCACAF - Gold Cup,20516,Draftkings,
COSAFA - Cup,20555,Draftkings,
Finland - Veikkausliiga,20105,Draftkings,
Korea - K1 League,20603,Draftkings,
Iceland - Besta Deild Karla,20578,Draftkings,
Uruguay - Primera Division,20127,Draftkings,
Peru - Primera Division,20651,Draftkings,
Colombia - Primera A,20124,Draftkings,
Ecuador - Serie A,20535,Draftkings,
Chile - Primera Division,20104,Draftkings,
UEFA - European Championship Women,20713,Draftkings,
Czech Republic - Extraliga,310,Draftkings,
Finland - SM Liiga,319,Draftkings,
Russia - KHL,321,Draftkings,
Germany - DEL,322,Draftkings,
Austria - Ice Hockey League,323,Draftkings,
Sweden - SHL,324,Draftkings,
Switzerland - National League,327,Draftkings,
USA - AHL,328,Draftkings,
Australia - NRL,9500,BetMGM (UK),
England - Super League,9501,BetMGM (UK),
Oceania - Super Rugby,9502,BetMGM (UK),
International - Six Nations,9503,BetMGM (UK),
AFL,9510,BetMGM (UK),
NPB,301,Draftkings,
KBO,302,Draftkings,
College Baseball,303,DraftKings,
CPBL,304,Draftkings,
Mexico - LMB,306,Draftkings,
North Macedonia - Super Liga,379,opticodds ai,
Croatia - HB Premijer Liga,382,opticodds ai,
EHF - Champions League,383,opticodds ai,
EHF - Champions League Women,384,opticodds ai,
EHF - European League,385,opticodds ai,
France - LNH Division 1,386,opticodds ai,
Germany - HBL,387,opticodds ai,
Hungary - HNB I,388,opticodds ai,
Iceland - Urvalsdeild,389,opticodds ai,
IHF - World Championship,390,opticodds ai,
Norway - HB 1. Divisjon,391,opticodds ai,
Poland - Superliga,392,opticodds ai,
Russia - Super League,393,opticodds ai,
Serbia - Superliga,394,opticodds ai,
Slovakia - HB Extraliga,395,opticodds ai,
Slovenia - 1. Liga,396,opticodds ai,
Spain - ASOBAL,397,opticodds ai,
Sweden - Handbollsligan,398,betmgm,
Czech Republic - TT Cup Men,8911,bwin,
Czech Republic - TT Liga Pro Men,8912,bwin,
Poland - TT Elite Series Men,8913,bwin,
England - T20 Blast,21,bwin,
UEFA - Nations League Women,20148,Draftkings,
Olympics Volleyball Women,8893,Draftkings,
Olympics Volleyball Men,8894,Draftkings,
Argentina - Liga Argentina,20400,Draftkings,
Argentina - Liga Argentina Women,20401,Draftkings,
Austria - AVL,20402,Draftkings,
Austria - WVL,20403,Draftkings,
Belgium - Liga Dames,20404,Draftkings,
Belgium - Liga Heren,20405,Draftkings,
Brazil - Superliga,20406,Draftkings,
Brazil - Superliga Women,20407,Draftkings,
CEV - Champions League,20408,Draftkings,
CEV - Champions League Women,20409,Draftkings,
CEV - Cup,20410,Draftkings,
CEV - Cup Women,20411,Draftkings,
China - CVL,20412,Draftkings,
China - CVL Women,20413,Draftkings,
Czech Republic - VEL,20414,Draftkings,
Czech Republic - VEL Women,20415,Draftkings,
Denmark - Volleyligaen,20416,Draftkings,
Denmark - Volleyligaen Women,20417,Draftkings,
Finland - Mestaruusliiga,20418,Draftkings,
Finland - Mestaruusliiga Women,20419,Draftkings,
FIVB - Nations League,20420,Draftkings,
FIVB - Nations League Women,20421,Draftkings,
FIVB - World Championship Women,20440,Draftkings,
FIVB - World Championship,20441,Draftkings,
France - Ligue A,20422,Draftkings,
France - Ligue A Women,20423,Draftkings,
Germany - 1st Bundesliga,20424,Draftkings,
Germany - 1st Bundesliga Women,20425,Draftkings,
Iran - Super League,20426,Draftkings,
Italy - Coppa Italia A1 Women,20427,Draftkings,
Italy - Coppa Italia Superlega,20428,Draftkings,
Italy - Serie A1 Women,20429,Draftkings,
Italy - Superlega,20430,Draftkings,
Japan - League Cup,20597,Draftkings,
Japan - J2 League,20595,Draftkings,
Japan - Emperor Cup,20719,Draftkings,
Japan - SV League,20431,Draftkings,
Japan - SV League Women,20432,Draftkings,
Norway - NVBF,20433,Draftkings,
Philippines - PVL Women,20434,Draftkings,
Poland - PlusLiga,20435,Draftkings,
Russia - Superliga,20436,Draftkings,
Russia - Superliga Women,20437,Draftkings,
South Korea - V League,20438,Draftkings,
South Korea - V League Women,20439,Draftkings,
PDC - World Cup of Darts,20321,Draftkings,
FINA - World Championship,20870,Draftkings,
FINA - World Championship Women,20871,bwin,
Slovakia - Superliga,20714,Draftkings,
China - FA Cup,20715,Draftkings,
Czech Republic - First League,20529,Draftkings,
Romania - Liga I,20661,Draftkings,
Bulgaria - Parva Liga,20507,Draftkings,
Lithuania - A Lyga,20616,Draftkings,
Latvia - Virsliga,20612,Draftkings,
Serbia - Super Liga,20109,Draftkings,
Denmark - Superliga,20121,Draftkings,
Ireland - Premier League,20590,Draftkings,
Poland - Ekstraklasa,20122,Draftkings,
Slovenia - PrvaLiga,20682,Draftkings,
Hungary - NB I,20572,Draftkings,
Croatia - 1. HNL,20520,Draftkings,
International - Club Friendlies,20584,Draftkings,
International - Friendlies,20585,Draftkings,
North America - Leagues Cup,20637,Draftkings,
Brazil - Serie B,20503,Draftkings,
Australia - Cup,20166,Draftkings,
Kazakhstan - Premier League,20600,Draftkings,
Estonia - Premium Liiga,20549,Draftkings,
USA - USL Championship,20702,Draftkings,
Costa Rica - Primera Division,20519,Draftkings,
Russia - Cup,20663,Draftkings,
UEFA - Super Cup,20001,Draftkings,
Sweden - Superettan,20686,Draftkings,
Switzerland - Challenge League,20688,Draftkings,
Portugal - Super Cup,20658,Draftkings,
Netherlands - Super Cup,20716,Draftkings,
Germany - Super Cup,20132,Draftkings,
Ukraine - Premier League,20717,Draftkings,
Italy - Serie C,20718,Draftkings,
Argentina - Copa Argentina,20160,Draftkings,
Norway - 1. Divisjon,20642,Draftkings,
Denmark - 1st Division,20531,Draftkings,
England - Community Shield,20540,Draftkings,
Egypt - Premier League,20538,Draftkings,
Uzbekistan - Super League,20707,Draftkings,
Wales - Cymru Premier,20517,Draftkings,
Northern Ireland - Premiership,20639,Draftkings,
Belarus - Premier League,20183,Draftkings,
South Africa - Premier League,20683,Draftkings,
Indonesia - Liga 1,20583,Draftkings,
Qatar - Stars League,20659,Draftkings,
Georgia - Erovnuli Liga,20561,Draftkings,
Malaysia - Super League,20621,Draftkings,
Vietnam - V League 1,20709,Draftkings,
Austria - 2. Liga,20175,Draftkings,
Belgium - Challenger Pro League,20184,Draftkings,
Netherlands - Eerste Divisie,20634,Draftkings,
Ireland - Division 1,20588,Draftkings,
Portugal - Segunda Liga,20657,Draftkings,
Russia - First League,20664,Draftkings,
Scotland - Championship,20669,Draftkings,
Turkey - 1. Lig,20692,Draftkings,
England - League 2,20543,Draftkings,
Germany - Bundesliga 3,20563,Draftkings,
