sportName,sportId,primaryBookmaker,secondaryBookmaker
CSGO,9977,517,
DOTA,9983,517,
LOL,10138,517,
Tennis WTA,152,154,
Tennis GS,153,517,
Tennis ATP,156,141,
Saudi League,536,Pinnacle,
Copa do Brasil Soccer,20002,Bovada,
Switzerland - Super League,20114,Bovada,
Euroleague,399,Draftkings,Pinnacle
Spain - Liga ACB,20201,Draftkings,Pinnacle
Italy - Lega Basket Serie A,20202,Draftkings,Pinnacle
Germany - BBL,20203,Draftkings,Pinnacle
France - LNB Pro A,20204,Draftkings,Pinnacle
Portugal,61,bovada,
NBA,4,DraftKings,Pinnacle
UEFA Conference league,10216,Pinnacle,
UEFA EL,17,Draftkings,Pinnacle
