sportName,sportId,sportCap,childCap,10001,10002,10003,10021,riskMultiplier,dynamicLiquidityCutoffTime,dynamicLiquidityCutoffDivider
NFL,2,800,0,0,0,0,0,0,0,0
MLB,3,5000,0,0,0,0,500,0,0,0
NBA,4,5000,0,0,0,0,0,0,0,0
WNBA,8,1500,0,0,0,0,0,0,0,0
NHL,6,5000,0,0,0,0,0,0,0,0
EURO 2024,50,1000,0,0,0,0,0,0,0,0
Copa Libertadores,45,2000,0,0,0,0,0,0,0,0
Copa America,44,1000,0,0,0,0,0,5,0,0
Liga MX,230,1000,0,0,0,0,0,0,0,0
MLS,10,1500,0,0,0,0,0,0,0,0
J1,19,1000,0,0,0,0,0,0,0,0
Brazil,268,1500,0,0,0,0,0,0,0,0
Olympic basketball qualifier,10502,500,0,0,0,0,0,0,0,0
Tennis GS 1st round,15312,800,0,0,0,0,0,5,0,0
Tennis GS 2nd round,15313,1000,0,0,0,0,0,5,0,0
Tennis GS 3rt round,15314,1200,0,0,0,0,0,5,0,0
Tennis GS 4th round,15315,2000,0,0,0,0,0,5,0,0
Tennis GS quarterfinals,15316,3000,0,0,0,0,0,5,0,0
Tennis GS semifinals,15317,4000,0,0,0,0,0,5,0,0
Tennis GS finals,15318,5000,0,0,0,0,0,5,0,0
Tennis ATP1000 1st round,15622,300,0,0,0,0,0,5,0,0
Tennis ATP1000 2nd round,15623,400,0,0,0,0,0,5,0,0
Tennis ATP1000 3rt round,15624,500,0,0,0,0,0,5,0,0
Tennis ATP1000 4th round,15625,700,0,0,0,0,0,5,0,0
Tennis ATP1000 quarterfinals,15626,1000,0,0,0,0,0,5,0,0
Tennis ATP1000 semifinals,15627,1500,0,0,0,0,0,5,0,0
Tennis ATP1000 finals,15628,2000,0,0,0,0,0,5,0,0
Tennis ATP500 1st round,15632,200,0,0,0,0,0,5,0,0
Tennis ATP500 2nd round,15633,200,0,0,0,0,0,5,0,0
Tennis ATP500 3rt round,15634,300,0,0,0,0,0,5,0,0
Tennis ATP500 4th round,15635,300,0,0,0,0,0,5,0,0
Tennis ATP500 quarterfinals,15636,500,0,0,0,0,0,5,0,0
Tennis ATP500 semifinals,15637,500,0,0,0,0,0,5,0,0
Tennis ATP500 finals,15638,1000,0,0,0,0,0,5,0,0
Tennis ATP250 1st round,15642,200,0,0,0,0,0,5,0,0
Tennis ATP250 2nd round,15643,200,0,0,0,0,0,5,0,0
Tennis ATP250 3rt round,15644,200,0,0,0,0,0,5,0,0
Tennis ATP250 4th round,15645,300,0,0,0,0,0,5,0,0
Tennis ATP250 quarterfinals,15646,300,0,0,0,0,0,5,0,0
Tennis ATP250 semifinals,15647,500,0,0,0,0,0,5,0,0
Tennis ATP250 finals,15648,1000,0,0,0,0,0,5,0,0
UFC PPV,701,2000,0,0,0,0,0,0,0,0
UFC Non-Main,702,1000,0,0,0,0,0,0,0,0
UFC APEX,703,600,0,0,0,0,0,0,0,0
Cricket1,20,1000,0,0,0,0,0,0,0,0
Cricket2,21,1000,0,0,0,0,0,0,0,0
UCL Qualification,10611,2000,0,0,0,0,0,0,0,0
Europe League Qualification,10613,1300,0,0,0,0,0,0,0,0
COnference League Qualification,10615,1000,0,0,0,0,0,0,0,0
Olympics Basketball Male,406,5000,0,0,0,0,0,0,0,0
Olympics Basketball Female,407,2000,0,0,0,0,0,0,0,0
Olympics Soccer Male,66,5000,0,0,0,0,0,0,0,0
Olympics Soccer Female,65,2000,0,0,0,0,0,0,0,0
Olympics Basketball 3x3 Male,10071,700,0,0,0,0,0,0,0,0
Olympics Basketball 3x3 Female,10072,500,0,0,0,0,0,0,0,0
Olympics Tennis Mixed,158,5000,0,0,0,0,0,0,0,0
Olympics Waterpolo Mixed,8881,1000,0,0,0,0,0,0,0,0
Olympics Voleyball Male,8894,2000,0,0,0,0,0,0,0,0
Olympics Voleyball Female,8893,1000,0,0,0,0,0,0,0,0
Olympics Rugby Male,9578,1500,0,0,0,0,0,0,0,0
Olympics Rugby Female,9588,800,0,0,0,0,0,0,0,0
Olympics Handball Male,381,2000,0,0,0,0,0,0,0,0
Olympics Handball Female,380,1000,0,0,0,0,0,0,0,0
Olympics Table Tennis Mixed,8910,400,0,0,0,0,0,0,0,0
US presidential elections,20000,2500,0,0,0,0,0,0,0,0
Brazil - Copa do Brasil,20002,1500,0,0,0,0,0,0,0,0
England - Championship,20011,1500,0,0,0,0,0,0,0,0
