sportName,sportId,sportCap,childCap,10001,10002,10003,10051,riskMultiplier,dynamicLiquidityCutoffTime,dynamicLiquidityCutoffDivider
NCAAF,1,800,300,500,500,0,0,0,86400,0
NFL,2,5000,1000,3500,3500,0,0,0,86400,0
MLB,3,5000,1000,3000,3000,0,2500,0,86400,0
NBA,4,1000,0,0,0,0,0,0,0,0
WNBA,8,1000,500,1000,1000,0,0,0,0,0
NHL,6,500,0,0,0,0,0,0,0,0
MLS,10,1500,500,1000,700,700,0,0,0,0
EPL,11,5000,1000,3000,3000,3000,0,0,86400,0
FRA1,12,3000,1000,2000,2000,2000,0,0,86400,0
GER1,13,4000,1000,3000,3000,3000,0,0,86400,0
ESP1,14,4000,1000,3000,3000,3000,0,0,86400,0
ITA1,15,4000,1000,3000,3000,3000,0,0,86400,0
FIFA Q,18,1000,500,700,700,700,0,0,86400,0
JPN1,19,1000,500,700,700,700,0,0,86400,0
NET1,57,1000,500,700,700,700,0,0,86400,0
POR1,61,1000,500,700,700,700,0,0,86400,0
Brazil,268,1500,700,700,700,700,0,0,86400,0
UEFA Nations League,9806,2000,1000,1000,1000,1000,0,0,86400,0
Liga MX,230,1000,0,0,0,0,0,0,86400,0
Copa Libertadores,45,2000,500,1000,1000,1000,0,0,86400,0
Brazil - Copa do Brasil,20002,1500,500,1000,1000,1000,0,0,86400,0
England - Championship,20011,1500,500,1000,1000,1000,0,0,86400,0
EURO 2024,50,1000,0,0,0,0,0,0,0,0
Copa America,44,1000,0,0,0,0,0,5,0,0
UCL Qualification,10611,2000,0,0,0,0,0,0,0,0
Europe League Qualification,10613,1300,0,0,0,0,0,0,0,0
COnference League Qualification,10615,1000,0,0,0,0,0,0,0,0
UFC PPV,701,2000,500,500,1000,0,0,0,0,0
UFC Non-Main,702,1000,300,0,0,0,0,0,0,0
UFC APEX,703,600,200,0,0,0,0,0,0,0
UFC DW Contender,704,300,100,0,0,0,0,0,0,0
Cricket1,20,1000,0,0,0,0,0,0,0,0
Cricket2,21,1000,0,0,0,0,0,0,0,0
CSGO,9977,700,0,0,0,0,0,0,86400,0
DOTA2,9983,700,0,0,0,0,0,0,86400,0
LOL,10138,700,0,0,0,0,0,0,86400,0
US presidential elections,20000,2500,0,0,0,0,0,0,0,0
Tennis GS 1st round,15312,500,0,0,0,0,0,5,86400,0
Tennis GS 2nd round,15313,700,0,0,0,0,0,5,86400,0
Tennis GS 3rt round,15314,800,0,0,0,0,0,5,86400,0
Tennis GS 4th round,15315,1000,0,0,0,0,0,5,86400,0
Tennis GS quarterfinals,15316,1500,0,0,0,0,0,5,86400,0
Tennis GS semifinals,15317,2000,0,0,0,0,0,5,86400,0
Tennis GS finals,15318,3000,0,0,0,0,0,5,86400,0
Tennis ATP1000 1st round,15622,300,0,0,0,0,0,5,86400,0
Tennis ATP1000 2nd round,15623,400,0,0,0,0,0,5,86400,0
Tennis ATP1000 3rt round,15624,500,0,0,0,0,0,5,86400,0
Tennis ATP1000 4th round,15625,700,0,0,0,0,0,5,86400,0
Tennis ATP1000 quarterfinals,15626,900,0,0,0,0,0,5,86400,0
Tennis ATP1000 semifinals,15627,1500,0,0,0,0,0,5,86400,0
Tennis ATP1000 finals,15628,2000,0,0,0,0,0,5,86400,0
Tennis ATP500 1st round,15632,200,0,0,0,0,0,5,86400,0
Tennis ATP500 2nd round,15633,200,0,0,0,0,0,5,86400,0
Tennis ATP500 3rt round,15634,300,0,0,0,0,0,5,86400,0
Tennis ATP500 4th round,15635,300,0,0,0,0,0,5,86400,0
Tennis ATP500 quarterfinals,15636,500,0,0,0,0,0,5,86400,0
Tennis ATP500 semifinals,15637,700,0,0,0,0,0,5,86400,0
Tennis ATP500 finals,15638,1000,0,0,0,0,0,5,86400,0
Tennis ATP250 1st round,15642,200,0,0,0,0,0,5,86400,0
Tennis ATP250 2nd round,15643,200,0,0,0,0,0,5,86400,0
Tennis ATP250 3rt round,15644,200,0,0,0,0,0,5,86400,0
Tennis ATP250 4th round,15645,300,0,0,0,0,0,5,86400,0
Tennis ATP250 quarterfinals,15646,400,0,0,0,0,0,5,86400,0
Tennis ATP250 semifinals,15647,500,0,0,0,0,0,5,86400,0
Tennis ATP250 finals,15648,700,0,0,0,0,0,5,86400,0
