sportName,sportId,sportCap,childCap,10001,10002,10003,riskMultiplier,dynamicLiquidityCutoffTime,dynamicLiquidityCutoffDivider
MLB,3,5000,0,0,0,0,0,0,0
NBA,4,5000,0,0,0,0,0,0,0
WNBA,8,1500,0,0,0,0,0,0,0
NHL,6,5000,0,0,0,0,0,0,0
EURO 2024,50,10000,0,0,8000,0,5,0,0
Copa Libertadores,45,2000,0,0,0,0,0,0,0
Copa America,44,5000,0,0,0,0,0,0,0
MLS,10,1500,0,0,0,0,0,0,0
J1,19,1000,0,0,0,0,0,0,0
Brazil,268,1000,0,0,0,0,0,0,0
Tennis GS 1st round,15312,500,0,0,0,0,0,0,0
Tennis GS 2nd round,15313,700,0,0,0,0,0,0,0
Tennis GS 3rt round,15314,1000,0,0,0,0,0,0,0
Tennis GS 4th round,15315,1500,0,0,0,0,0,0,0
Tennis GS quarterfinals,15316,2000,0,0,0,0,0,0,0
Tennis GS semifinals,15317,3000,0,0,0,0,0,0,0
Tennis GS finals,15318,5000,0,0,0,0,0,0,0
UFC PPV,701,1000,0,0,0,0,0,0,0
UFC Non-Main,702,500,0,0,0,0,0,0,0
UFC APEX,703,300,0,0,0,0,0,0,0
Cricket1,20,1000,0,0,0,0,0,0,0
Cricket2,21,1000,0,0,0,0,0,0,0
