sportName,sportId,minLimit,pushLimitThreshold,primaryMarket,secondaryMarket,thirdMarket,pushSportCapIfAbove,limitInRangeMultiplier,limitSportMultiplier,pushLimitForTypeIds,fetchLiveMarkets
PFL,9,100,250,Moneyline,Total Rounds,,false,2,1,0;10001,false
ATP Challenger,157,100,350,Moneyline,Game Spread,Total Games,true,1.5,1,0;10001;10002,false
Davis Cup,154,300,400,Moneyline,Game Spread,Total Games,true,1.5,1,0;10001;10002,false
ITF Women,155,300,400,Moneyline,Game Spread,Total Games,true,1.5,1,0;10001;10002,false
ITF Men,159,300,400,Moneyline,Game Spread,Total Games,true,1.5,1,0;10001;10002,false
CS2,9977,50,2000,Moneyline,Map Handicap,Total Maps,false,1,7,0;10001;10002,true
Dota 2,9983,50,2000,Moneyline,Map Handicap,Total Maps,false,1,7,0;10001;10002,true
League of Legends,10138,50,2000,Moneyline,Map Handicap,Total Maps,false,1,7,0;10001;10002,true
Valorant,20300,50,300,Moneyline,Map Handicap,Total Maps,true,1,3,0;10001;10002,true
International - Club Friendlies,20584,100,500,Moneyline,Total Goals,Asian Handicap,false,2,1,0;10001,false
International - Friendlies,20585,100,500,Moneyline,Total Goals,Asian Handicap,false,2,1,0;10001,false
FIFA - World Cup Qualifiers,18,100,3000,Moneyline,Total Goals,Asian Handicap,false,1,1,0;10001;10002,false
UEFA - Nations League,9806,100,3000,Moneyline,Total Goals,Asian Handicap,false,1,1,0;10001;10002,false
