botName,sportIds,mappedSportIds,daysInFront,frequency,wallet,livenesThreshold,comment
overtime-puller-opticodds-ncaaf,NCAAF,1,3,20s,0xECB7e6B4Fbc7abB1979AF46388D4c764b55B7dd6,2m,
overtime-puller-opticodds-nfl,NFL,2,5,20s,0xfF238Ff05A383449ceECf4Bce525B71B7bc09e4a,2m,
overtime-puller-opticodds-mlb,MLB,3,1,20s,0x13a680721c56038C81B1aa39f4d1D79ca22B12b3,2m,
overtime-puller-opticodds-baseball,NPB;KBO;College Baseball,301;302;303,1,20s,0xD29314E32dBa3b8564abDDc0d5781d4Bd173FD90,2m,
overtime-puller-opticodds-nba,NBA,4,7,20s,0x9b1C1f60243ea8573803f4EA8Dd2B7F3c66c26F3,2m,
overtime-puller-opticodds-ncaab,NCAAB;NCAAW,5;20211,5,20s,0xDD747F32ADd26b1C1DBCe16ea53A68dD7aB5Aa29,2m,
overtime-puller-opticodds-nhl,NHL,6,2,20s,0xB1194db809c35e6259c504328F07424FB983e812,2m,
overtime-puller-opticodds-ufc,UFC,7,7,20s,0x8B408EfA4A738a749EEfF612778a419B41167f48,2m,
overtime-puller-opticodds-wnba,WNBA,8,3,20s,0xDe877F209fE2945AB48f058395749AD443f6B43C,2m,
overtime-puller-opticodds-usa-soccer,USA - Major League Soccer;CONCACAF - Champions Cup;Canada - Premier League,10;20147;20149,5,20s,0xFA8D284734aB97cf02d7bFC2174E6450e1e73e99,2m,
overtime-puller-opticodds-epl,England - Premier League,11,5,20s,0x6640Ec4b1d139AfDE7b7AD22582DAAe30E8A3e01,2m,
overtime-puller-opticodds-fra,France - Ligue 1;France - Ligue 2;France - Super Cup;France - Coupe de France,12;20119;20130;134,5,20s,0x42Fa56307C5d939a482317c49339f535fF5797Cf,2m,
overtime-puller-opticodds-germany,Germany - Bundesliga;Germany - Bundesliga 2;Germany - DFB Pokal;Germany - Super Cup,13;20115;209;20132,5,20s,0x18bEa3f2391ff4E3b6c4Ad9ff11f30f16d8A34d6,2m,
overtime-puller-opticodds-esp,Spain - La Liga;Spain - La Liga 2;Spain - Copa del Rey;Spain - Supercopa,14;20116;138;20131,5,20s,0x5FcA00fdaaD9E4B8c6Ae8a4264C61dF54e022833,2m,
overtime-puller-opticodds-ita,Italy - Serie A;Italy - Serie B;Italy - Coppa Italia;Italy - Supercoppa,15;20117;141;20129,5,20s,0xD667eD25A7b3f8629Fece1A1cCE2FD591A6731D1,2m,
overtime-puller-opticodds-ucl,UEFA - Champions League,16,7,20s,0x2B5eab064F8B4dB23aAab03365D120c839124413,2m,
overtime-puller-opticodds-europa-league,UEFA - Europa League,17,5,20s,0x05249Ab941CFa4690851c237A467E1e724019394,2m,
overtime-puller-opticodds-fifa-wc,FIFA - World Cup Qualifiers,18,5,20s,0xECD83Cf92F4977A6a0926da965b0028040531190,2m,
overtime-puller-opticodds-j1,Japan - J1 League;Australia - A-League,19;20113,5,20s,0x44a8fcfC43b6c82263d4117E33172613DAe0229a,2m,
overtime-puller-opticodds-cricket,India - IPL;Pakistan - Super League,20;20305,4,20s,0x8B408EfA4A738a749EEfF612778a419B41167f48,2m,
