name,leagueId,typeId,overtimeBetterOddsPercentage,mollyBetterOddsPercentage,onlyTestMode
NFL Moneyline,2,0,0.1,0.3,FALSE
NFL Point Spread,2,10001,0.1,0.3,FALSE
NFL Total Points,2,10002,0.1,0.3,FALSE
NFL Team Total,2,10017,0.1,0.3,FALSE
NFL Team Total,2,10018,0.1,0.3,FALSE
NBA Moneyline,4,0,0.1,0.3,FALSE
NBA Point Spread,4,10001,0.1,0.3,FALSE
NBA Total Points,4,10002,0.1,0.3,FALSE
NBA Team Total,4,10017,0.1,0.3,FALSE
NBA Team Total,4,10018,0.1,0.3,FALSE
NBA 1st Half Moneylines,4,10051,0.1,0.3,FALSE
NBA 1st Half Total Points,4,10061,0.1,0.3,FALSE
NBA 1st Half Point Spread,4,10071,0.1,0.3,FALSE
NHL Moneyline,6,0,0.1,0.3,FALSE
NHL Moneyline-3way,6,10011,0.1,0.3,FALSE
NHL Puck Line regular time,6,10013,0.1,0.3,FALSE
NHL Total Goals regular time,6,10014,0.1,0.3,FALSE
NHL Puck Line,6,10001,0.1,0.3,FALSE
NHL Total Goals,6,10002,0.1,0.3,FALSE
NHL Team Total,6,10017,0.1,0.3,FALSE
NHL Team Total,6,10018,0.1,0.3,FALSE
NHL Puck Line regular time,6,10013,0.1,0.3,FALSE
NHL Total Goals regular time,6,10014,0.1,0.3,FALSE
Euroleague Moneyline,399,0,0.1,0.3,FALSE
Euroleague Point Spread,399,10001,0.1,0.3,FALSE
Euroleague Total Points,399,10002,0.1,0.3,FALSE
Euroleague Team Total,399,10017,0.1,0.3,FALSE
Euroleague Team Total,399,10018,0.1,0.3,FALSE
Euroleague 1st Half Moneylines,399,10051,0.1,0.3,FALSE
Euroleague 1st Half Total Points,399,10061,0.1,0.3,FALSE
Euroleague 1st Half Point Spread,399,10071,0.1,0.3,FALSE
France LNB Moneyline,20204,0,0.1,0.3,FALSE
France LNB Point Spread,20204,10001,0.1,0.3,FALSE
France LNB Total Points,20204,10002,0.1,0.3,FALSE
France LNB Team Total,20204,10017,0.1,0.3,FALSE
France LNB Team Total,20204,10018,0.1,0.3,FALSE
Germay BBL Moneyline,20203,0,0.1,0.3,FALSE
Germay BBL Point Spread,20203,10001,0.1,0.3,FALSE
Germay BBL Total Points,20203,10002,0.1,0.3,FALSE
Germay BBL Team Total,20203,10017,0.1,0.3,FALSE
Germay BBL Team Total,20203,10018,0.1,0.3,FALSE
Spain ACB Moneyline,20201,0,0.1,0.3,FALSE
Spain ACB Point Spread,20201,10001,0.1,0.3,FALSE
Spain ACB Total Points,20201,10002,0.1,0.3,FALSE
Spain ACB Team Total,20201,10017,0.1,0.3,FALSE
Spain ACB Team Total,20201,10018,0.1,0.3,FALSE
Italy Basketball Moneyline,20202,0,0.1,0.3,FALSE
Italy Basketball Point Spread,20202,10001,0.1,0.3,FALSE
Italy Basketball Total Points,20202,10002,0.1,0.3,FALSE
Italy Basketball Team Total,20202,10017,0.1,0.3,FALSE
Italy Basketball Team Total,20202,10018,0.1,0.3,FALSE
ATP Moneyline,156,0,0.1,0.3,FALSE
ATP Game Spread,156,10001,0.1,0.3,FALSE
ATP Total Games,156,10002,0.1,0.3,FALSE
ATP Set Handicap,156,10013,0.1,0.3,FALSE
ATP Total Sets,156,10014,0.1,0.3,FALSE
ATP 1st Set Moneyline,156,10021,0.1,0.3,FALSE
ATP 1st Games Spread,156,10041,0.1,0.3,FALSE
ATP 1st Total Games,156,10031,0.1,0.3,FALSE
WTA Moneyline,152,0,0.1,0.3,FALSE
WTA Game Spread,152,10001,0.1,0.3,FALSE
WTA Total Games,152,10002,0.1,0.3,FALSE
WTA Set Handicap,152,10013,0.1,0.3,FALSE
WTA Total Sets,152,10014,0.1,0.3,FALSE
WTA 1st Set Moneyline,152,10021,0.1,0.3,FALSE
WTA 1st Games Spread,152,10041,0.1,0.3,FALSE
WTA 1st Total Games,152,10031,0.1,0.3,FALSE
ATP Challenger Moneyline,157,0,0.1,0.3,FALSE
ATP Challenger Game Spread,157,10001,0.1,0.3,FALSE
ATP Challenger Total Games,157,10002,0.1,0.3,FALSE
ATP Challenger Set Handicap,157,10013,0.1,0.3,FALSE
ATP Challenger Total Sets,157,10014,0.1,0.3,FALSE
ATP Challenger 1st Set Moneyline,157,10021,0.1,0.3,FALSE
ATP Challenger 1st Games Spread,157,10041,0.1,0.3,FALSE
ATP Challenger 1st Total Games,157,10031,0.1,0.3,FALSE
CS2 Moneyline,9977,0,0.1,0.3,FALSE
CS2 Map Handicap,9977,10001,0.1,0.3,FALSE
CS2 Total Maps,9977,10002,0.1,0.3,FALSE
LOL Moneyline,10138,0,0.1,0.3,FALSE
LOL Map Handicap,10138,10001,0.1,0.3,FALSE
LOL Total Maps,10138,10002,0.1,0.3,FALSE
DOTA2 Moneyline,9983,0,0.1,0.3,FALSE
DOTA2 Map Handicap,9983,10001,0.1,0.3,FALSE
DOTA2 Total Maps,9983,10002,0.1,0.3,FALSE
Valorant Moneyline,20300,0,0.1,0.3,FALSE
Valorant Map Handicap,20300,10001,0.1,0.3,FALSE
Valorant Total Maps,20300,10002,0.1,0.3,FALSE
