sportName,sportId,futures_id,bookmaker,id,start_date,home_team,away_team,typeId,orderOdds,minOdds,maxOdds,pauseIt
England - Premier League - Futures,30011,type_championship_winner-sport_soccer-league_england_-_premier_league,blue book,5f9zqolp4pxvtmc0oheekzmjh3jzqvn9,,England Premier League,Championship Winner 2025/2026,13001,Liverpool FC;Arsenal FC;Manchester City FC;Chelsea FC;Newcastle United FC;Manchester United FC;Tottenham Hotspur FC;Aston Villa FC;Brighton & Hove Albion FC;Nottingham Forest FC;Leeds United FC;Crystal Palace FC;Fulham FC;West Ham United FC;Everton FC;AFC Bournemouth;Brentford FC;Wolverhampton Wanderers FC;Burnley FC;Sunderland AFC,105,20000,false
France - Ligue 1 - Futures,30012,type_championship_winner-sport_soccer-league_france_-_ligue_1,blue book,mtfwozk6a60hclzhysv3iec2jkspobnq,,France Ligue 1,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;AS Monaco FC;Olympique de Marseille;Lille OSC;Olympique Lyonnais;OGC Nice Côte d'Azur;Racing Club de Lens;RC Strasbourg Alsace;Stade Rennais FC;Toulouse FC;FC Nantes;Angers Sporting Club de l'Ouest;Association Jeunesse Auxerroise;FC Lorient;FC Metz;Le Havre AC;Paris FC;Stade Brestois 29,105,20000,false
Germany - Bundesliga - Futures,30013,type_championship_winner-sport_soccer-league_germany_-_bundesliga,blue book,xhgc8ltmmte7mg87hjoaxs7em3tnzdyv,,Germany Bundesliga,Championship Winner 2025/2026,13001,FC Bayern München;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;RasenBallsport Leipzig;Eintracht Frankfurt;SC Freiburg;1. FSV Mainz 05;Borussia VfL Mönchengladbach;SV Werder Bremen;VfB Stuttgart 1893;VfL Wolfsburg;TSG 1899 Hoffenheim;1. FC Union Berlin;1. FC Köln;FC Augsburg;Hamburger SV;1. FC Heidenheim 1846;FC St. Pauli,105,20000,false
Spain - La Liga - Futures,30014,type_championship_winner-sport_soccer-league_spain_-_la_liga,blue book,jfr47yv0quftqs2v1kiftz7xc5xo63ro,,Spain La Liga,Championship Winner 2025/2026,13001,Real Madrid CF;FC Barcelona;Club Atlético de Madrid;Villarreal CF;Athletic Club Bilbao;Real Betis Balompié;Real Sociedad de Fútbol;Girona FC;Real Club Celta de Vigo;Sevilla FC;Valencia CF;CA Osasuna;Deportivo Alavés;Getafe CF;Real Club Deportivo Mallorca;Reial Club Deportiu Espanyol;Elche CF;Levante UD;Rayo Vallecano;Real Oviedo,105,20000,false
Italy - Serie A - Futures,30015,type_championship_winner-sport_soccer-league_italy_-_serie_a,blue book,0ggqt3gwanelgrb2adx3ssg9tsdrn48g,,Italy Serie A,Championship Winner 2025/2026,13001,SSC Napoli;FC Internazionale Milano;Juventus FC;AC Milan;AS Roma;Atalanta Bergamasca Calcio;SS Lazio;ACF Fiorentina;Bologna FC 1909;Calcio Como 1907;Genoa CFC;Torino FC;US Sassuolo Calcio;Parma Calcio 1913;Udinese Calcio;Cagliari Calcio;Hellas Verona FC;US Lecce;Pisa Sporting Club;US Cremonese,105,20000,false
UEFA - Champions League - Futures,30016,type_championship_winner-sport_soccer-league_uefa_-_champions_league,blue book,h3k0ce9w5zf0hbrjzesakm6uy25tlmej,,UEFA Champions League,Championship Winner 2025/2026,13001,Paris Saint-Germain FC;Liverpool FC;FC Barcelona;Real Madrid CF;Arsenal FC;Manchester City FC;FC Bayern München;Chelsea FC;Newcastle United FC;FC Internazionale Milano;SSC Napoli;Club Atlético de Madrid;Juventus FC;Tottenham Hotspur FC;Bayer 04 Leverkusen;BV Borussia 09 Dortmund;Atalanta Bergamasca Calcio;Athletic Club Bilbao;AS Monaco FC;Eintracht Frankfurt;Olympique de Marseille;Villarreal CF;PSV Eindhoven;SL Benfica;Sporting Clube de Portugal;AFC Ajax;Celtic FC;Feyenoord Rotterdam;Galatasaray Spor Kulübü;OGC Nice Côte d'Azur;Club Brugge KV;Fenerbahçe Spor Kulübü;Olympiakos CFP;Rangers FC;Royale Union Saint-Gilloise;FC Basel 1893;FK Bodø / Glimt;SK Slavia Praha;SK Sturm Graz,105,20000,false
Euroleague - Futures,30399,type_championship_winner-sport_basketball-league_euroleague,DraftKings,ykue76fyoy3l2who85hee6tlqob2y6r9,,Euroleague,Championship Winner 2025/2026,13001,Panathinaikos;Olympiacos;Real Madrid;Fenerbahce;Hapoel Tel Aviv;AS Monaco;Anadolu Efes;Barcelona;BC Dubai;Partizan;Crvena Zvezda;Olimpia Milano;Bayern Munich;Maccabi Tel Aviv;Valencia Basket;Virtus Bologna;Zalgiris;Baskonia Vitoria-Gasteiz;Lyon-Villeurbanne;Paris Basketball,105,20000,false
ATP - Futures,30156,type_us_open_winner_2025-sport_tennis-league_atp,blue book,x4yz9tjwj5qwujmh2ifdedfq0xfseji5,,US Open,Winner 2025,13001,Jannik Sinner;Carlos Alcaraz;Novak Djokovic;Alexander Zverev;Taylor Fritz;Joao Fonseca;Daniil Medvedev;Holger Rune;Jack Draper;Karen Khachanov;Ugo Humbert;Matteo Berrettini;Tomas Machac;Miomir Kecmanovic;Gael Monfils;Lorenzo Musetti;Tommy Paul;Arthur Fils;Alex Michelsen;Francisco Cerundolo;Jakub Mensik;Marcos Giron;Lorenzo Sonego;Alejandro Davidovich Fokina;Benjamin Bonzi;Nuno Borges;Corentin Moutet;Fabian Marozsan;Tristan Schoolkate;Jacob Fearnley;Aleksandar Vukic;Alejandro Tabilo;Alex De Minaur;Alexander Bublik;Alexandre Muller;Alexei Popyrin;Andrey Rublev;Brandon Nakashima;Casper Ruud;Christopher Eubanks;Felix Auger-Aliassime;Flavio Cobolli;Frances Tiafoe;Giovanni Mpetshi Perricard;Grigor Dimitrov;Hubert Hurkacz;Jiri Lehecka;Richard Gasquet;Sebastian Baez;Sebastian Korda;Stefanos Tsitsipas;Tallon Griekspoor;Tomas Martin Etcheverry;Ben Shelton,105,20000,false
WTA - Futures,30152,type_us_open_winner_2025-sport_tennis-league_wta,blue book,rpviy3ah3lcgn18p5xu735utoo5r4278,,US Open,Winner 2025,13001,Iga Swiatek;Aryna Sabalenka;Coco Gauff;Mirra Andreeva;Qinwen Zheng;Jasmine Paolini;Elena Rybakina;Jelena Ostapenko;Karolina Muchova;Madison Keys;Elina Svitolina;Paula Badosa;Diana Shnaider;Emma Navarro;Naomi Osaka;Danielle Collins;Jessica Pegula;Marta Kostyuk;Ons Jabeur;Barbora Krejcikova;Daria Kasatkina;Ekaterina Alexandrova;Marketa Vondrousova;Peyton Stearns;Elise Mertens;Linda Noskova;Liudmila Samsonova;Ashlyn Krueger;Elina Avanesyan;Magda Linette;Alexandra Eala;Amanda Anisimova;Anna Kalinskaya;Beatriz Haddad Maia;Clara Tauson;Emma Raducanu;Maria Sakkari;Olga Danilovic;Sofia Kenin;Veronika Kudermetova;Anastasia Pavlyuchenkova;Caroline Garcia;Magdalena Frech;Victoria Azarenka;Rebecca Sramkova;Leylah Fernandez;Yulia Putintseva;Caroline Wozniacki;Katie Boulter;Lois Boisson,105,20000,false
MLB - Futures,30003,type_world_series_winner-sport_baseball-league_mlb,DraftKings,nj7zseojff4kf015z2cms273zzw7bb3z,,MLB,World Series Winner,13001,Los Angeles Dodgers;Atlanta Braves;New York Yankees;New York Mets;Philadelphia Phillies;Houston Astros;Baltimore Orioles;Boston Red Sox;Arizona Diamondbacks;Minnesota Twins;Texas Rangers;San Diego Padres;Seattle Mariners;Kansas City Royals;Chicago Cubs;Detroit Tigers;Cleveland Guardians;Milwaukee Brewers;Tampa Bay Rays;Toronto Blue Jays;San Francisco Giants;Pittsburgh Pirates;St. Louis Cardinals;Los Angeles Angels;Oakland Athletics;Miami Marlins;Chicago White Sox;Colorado Rockies;Washington Nationals,105,20000,false
