leagueId,teamName,mollyId
2,New England Patriots,21632
2,Seattle Seahawks,21641
4,Atlanta Hawks,29096
4,Boston Celtics,29091
4,Brooklyn Nets,49263
4,Charlotte Hornets,29097
4,Chicago Bulls,29101
4,Cleveland Cavaliers,29102
4,Dallas Mavericks,29111
4,Denver Nuggets,29106
4,Detroit Pistons,29103
4,Golden State Warriors,29116
4,Houston Rockets,29112
4,Indiana Pacers,29104
4,Los Angeles Clippers,29117
4,Los Angeles Lakers,29118
4,Memphis Grizzlies,29113
4,Miami Heat,29098
4,Milwaukee Bucks,29105
4,Minnesota Timberwolves,29107
4,New Orleans Pelicans,29114
4,New York Knicks,29093
4,Oklahoma City Thunder,40897
4,Orlando Magic,29099
4,Philadelphia 76ers,29094
4,Phoenix Suns,29119
4,Portland Trail Blazers,29108
4,Sacramento Kings,29120
4,San Antonio Spurs,29115
4,Toronto Raptors,29095
4,Utah Jazz,29110
4,Washington Wizards,29100
5,Air Force,41554
5,Akron,41693
5,Alabama,41599
5,Alabama A&M,41612
5,Alabama State,41611
5,Alcorn State,41613
5,American University,43723
5,Appalachian State,41824
5,Arizona State,41584
5,Arkansas Pine Bluff,41614
5,Arkansas State,41658
5,Army,41593
5,Austin Peay,41574
5,Ball State,41694
5,Baylor,41422
5,Belmont,41411
5,Bethune Cookman,41533
5,Boise State,41669
5,Boston College,41399
5,Boston University,41378
5,Bowling Green,41695
5,Bradley,41544
5,Bucknell,41594
5,Buffalo,41696
5,Butler,41506
5,Cal State Bakersfield,41686
5,Cal State Fullerton,41477
5,Cal State Northridge,41478
5,California,41585
5,California Baptist,10008431
5,Campbell,41412
5,Canisius,41523
5,Central Arkansas,41633
5,Central Michigan,41697
5,Charleston,10065948
5,Charleston,41623
5,Charleston Southern,41459
5,Charlotte,41385
5,Chattanooga,41621
5,Cincinnati,41434
5,Clemson,41400
5,Cleveland State,41507
5,Coastal Carolina,41460
5,Colgate,43853
5,Colorado,41423
5,Connecticut,41435
5,Coppin State,41534
5,Creighton,41545
5,Davidson,41624
5,Dayton,41386
5,Delaware,41485
5,DePaul,41436
5,Detroit Mercy,41508
5,Drake,41546
5,Drexel,41486
5,Duke,41401
5,Duquesne,41387
5,East Tennessee State,41413
5,Eastern Michigan,41698
5,Eastern Washington,41450
5,Evansville,41547
5,Florida A&M,41536
5,Florida Atlantic,41735
5,Florida International,41661
5,Fordham,41388
5,Fresno State,41670
5,Furman,41626
5,Gardner-Webb,41983
5,George Mason,41487
5,George Washington,41389
5,Georgetown,41437
5,Georgia Southern,41627
5,Georgia State,41488
5,Georgia Tech,41403
5,Gonzaga,41678
5,Grambling,41615
5,Grand Canyon,56942
5,Green Bay,41509
5,High Point,41461
5,Hofstra,41489
5,Holy Cross,41595
5,Houston,41498
5,Houston Christian,10051797
5,Howard,41538
5,Idaho State,41451
5,Illinois,41356
5,Illinois State,41548
5,Incarnate Word,59023
5,Indiana,41467
5,Indiana State,41549
5,Iona,41525
5,Iowa,41468
5,Jackson State,41616
5,Jacksonville State,41982
5,James Madison,41490
5,Kansas,41425
5,Kent State,41699
5,Kentucky,41604
5,La Salle,41390
5,Lafayette,41596
5,Lamar,41634
5,Lehigh,41597
5,Liberty,41462
5,Lindenwood,10008962
5,Lipscomb,41417
5,Little Rock,41657
5,Longwood,41687
5,Louisiana,41766
5,Louisiana Tech,41672
5,Louisville,41438
5,Loyola Maryland,41836
5,Loyola Marymount,41679
